comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69c21c150000000015006a03,69c20a6900000000220241c5,,,,投研哪个岗bar低一点,0,4,北京,0,1774328854000,2026-03-24T13:07:34,6151e4fa000000000201fb83,鲲
69c23af300000000010063c8,69c20a6900000000220241c5,,,,其实这类画像的留用成员中甚至还有一些是vip[捂脸R],4,5,上海,0,1774336755000,2026-03-24T15:19:15,671bd7de000000001d032557,momo
69c2b2da000000000f02bd88,69c20a6900000000220241c5,,,,想问问一个人可以申几个岗位呀,1,2,天津,0,1774367451000,2026-03-24T23:50:51,5f807c24000000000101c42e,Jerry 王俣博
69c245c10000000009007c9d,69c20a6900000000220241c5,,,,想问下基金中台岗类似产品，市场部等等hc和性价比如何,0,1,北京,0,1774339522000,2026-03-24T16:05:22,692060dc000000003702cd2f,Snowball
69ccee2200000000180229e3,69c20a6900000000220241c5,,,,hx严格执行中信集团对投研条线的本科白名单制，要突破请找背后神仙。,0,0,北京,0,1775037986000,2026-04-01T18:06:26,5fcf6658000000000101fdca,躺平的咸鱼
69c354510000000016014b0a,69c20a6900000000220241c5,,,,还是当年简单 吹吹牛逼就去了[doge],1,0,天津,0,1774408786000,2026-03-25T11:19:46,565903df03eb843f8a16b95f,戊土
69dc414e0000000035014f44,69c20a6900000000220241c5,,,,怎么双开呀宝宝,0,0,四川,0,1776042319000,2026-04-13T09:05:19,612059bf0000000001005823,旺旺小小苏
69c225c10000000031003b09,69c20a6900000000220241c5,,,69c21c150000000015006a03,FoF,0,0,日本,0,1774331329000,2026-03-24T13:48:49,65d21cfc000000000401f6ea,二级求职
69ccef3f000000000d034ada,69c20a6900000000220241c5,,,69ccee86000000001d008160,是哇，所以贵司的vip都是名校毕业的嘛[偷笑R],0,0,上海,0,1775038271000,2026-04-01T18:11:11,671bd7de000000001d032557,momo
69c4a83000000000310312ba,69c20a6900000000220241c5,,,69c2b2da000000000f02bd88,具体我没看欸 不过官网肯定会写,0,0,日本,0,1774495793000,2026-03-26T11:29:53,65d21cfc000000000401f6ea,二级求职
69c4a8440000000032000487,69c20a6900000000220241c5,,,69c245c10000000009007c9d,上限有限但是过的舒服 关系户重灾区,1,0,日本,0,1774495812000,2026-03-26T11:30:12,65d21cfc000000000401f6ea,二级求职
