comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
68cd18860000000030022afe,68ccd714000000001101e7e9,,,,看得我也想写一个了[害羞R][派对R],1,1,中国香港,0,1758271623000,2025-09-19T16:47:03,5d00fb0d000000001002cf2c,momo
68cfbea3000000000b02d405,68ccd714000000001101e7e9,,,,想看博主分析什么样的人适合在国外工作[飞吻R],0,1,广东,0,1758445219000,2025-09-21T17:00:19,672f2a3d000000001c01bfa5,momo
68cded0f000000000a009df6,68ccd714000000001101e7e9,,,,请问博主当时的背景是什么呀，中流985是不是简历就会被挂[哭惹R],0,1,四川,0,1758326032000,2025-09-20T07:53:52,5e1f3e120000000001005bef,卡伦伍德
68cd4234000000003002e087,68ccd714000000001101e7e9,,,,从23年追到现在！,0,1,英国,0,1758282292000,2025-09-19T19:44:52,60350e13000000000101de4f,狐狸吃蓝莓
69063762000000003902e85b,68ccd714000000001101e7e9,,,,看來 vi 還是經常掛的我大概不太正常，或者簡歷還是太爛了[失望R],0,0,中国台湾,0,1762015074000,2025-11-02T00:37:54,648ff50d000000000f0055d9,Not a finance bro
68cce11e000000003001b7c2,68ccd714000000001101e7e9,,,,老师太牛了我膜拜 我直接跪下🧎‍♂️,0,1,上海,-2,1758257439000,2025-09-19T12:50:39,637ce2f1000000001f01878f,Whimsical
68cd1e790000000009038f56,68ccd714000000001101e7e9,,,68cd18860000000030022afe,啊哈哈哈啊哈哈得写,0,0,浙江,0,1758273146000,2025-09-19T17:12:26,5c41c6350000000005008aae,-otherstory兰德
68cfe50e00000000020000c8,68ccd714000000001101e7e9,,,68cfbea3000000000b02d405,可以滴 [派对R],0,0,浙江,0,1758455055000,2025-09-21T19:44:15,5c41c6350000000005008aae,-otherstory兰德
68ce25d0000000000b020bd0,68ccd714000000001101e7e9,,,68cded0f000000000a009df6,hmm这是三年之前了所以可能今非昔比 我当时是简历上有四个实习的时候投的这个 我觉得学校没关系but实习重要,1,0,浙江,0,1758340561000,2025-09-20T11:56:01,5c41c6350000000005008aae,-otherstory兰德
68cd5ee40000000001010f88,68ccd714000000001101e7e9,,,68cd4234000000003002e087,omg感动了 谢谢bb！[派对R],0,0,浙江,0,1758289636000,2025-09-19T21:47:16,5c41c6350000000005008aae,-otherstory兰德
68ccf329000000000b016937,68ccd714000000001101e7e9,,,68cce11e000000003001b7c2,啊啊啊过奖了[doge][派对R],0,0,浙江,0,1758262057000,2025-09-19T14:07:37,5c41c6350000000005008aae,-otherstory兰德
