comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
66066cf4000000001500258f,660667a50000000013024581,,,,为什么第三个给奖励的效果会不增反减啊？,0,3,湖北,0,1711697141000,2024-03-29T15:25:41,5b6a2d4b0a60710001944a1a,Inunxx
663cd6e000000000040192ef,660667a50000000013024581,,,,求问1实习体验[皱眉R][皱眉R],0,1,北京,0,1715263200000,2024-05-09T22:00:00,5e590c640000000001008462,O椰.
6606769c000000001500364c,660667a50000000013024581,,,,过来人表示别去国君债承三部，现在债的行情很差，明年有没有HC难说，而且你的bg不一定能进国君暑期。其他券商的债券条线也很差,1,1,江苏,0,1711699613000,2024-03-29T16:06:53,5b3e42c1e8ac2b50faac25e7,啦啦啦
676297b5000000000f0398fa,660667a50000000013024581,,,,dd想问一下申万理财顾问岗从面试到offer隔了多久哇[皱眉R],0,1,上海,0,1734514613000,2024-12-18T17:36:53,61bc9c59000000001000a50a,醉卧听雨眠
6606bf9400000000150016c0,660667a50000000013024581,,,,又刷到你了[笑哭R],0,1,上海,0,1711718292000,2024-03-29T21:18:12,5b7a7eb6f7e8b945a2bd684f,用户已注销
66067412000000001903162d,660667a50000000013024581,,,,已经从dcm逃了嘛[笑哭R],0,1,北京,0,1711698963000,2024-03-29T15:56:03,5e59c34c00000000010043fd,伊德里斯
660ccb9400000000050004dc,660667a50000000013024581,,,,想问问uu怎么选的[皱眉R],0,1,天津,0,1712114580000,2024-04-03T11:23:00,5d1ad6be0000000010000efe,无糖薄荷口香糖
671694020000000020027381,660667a50000000013024581,,,,dd求问yy实习体验[皱眉R][皱眉R][皱眉R],0,0,北京,0,1729532931000,2024-10-22T01:48:51,66a9915f000000001d0211fe,橘
66822943000000002301b2d3,660667a50000000013024581,,,,求问1实习体验[皱眉R][皱眉R],0,0,河北,0,1719806275000,2024-07-01T11:57:55,5cfdf7460000000011026ed3,powfuuuu
663dffcf000000001002862e,660667a50000000013024581,,,,uu去YY实习了嘛？想问问体验，在纠结要不要去做日常实习[皱眉R],1,1,上海,0,1715339216000,2024-05-10T19:06:56,5d1c7b4a000000001003bec7,阶段性接offer
66066f3f00000000150380de,660667a50000000013024581,,,66066cf4000000001500258f,可能后续如果面银行的话有证券的实习反而会是减分项吧[笑哭R],1,0,上海,0,1711697727000,2024-03-29T15:35:27,5e8c5f9c0000000001007ddf,困了一整天😪
663e07f1000000000d032cf4,660667a50000000013024581,,,663cd6e000000000040192ef,私～,0,0,上海,0,1715341298000,2024-05-10T19:41:38,5e8c5f9c0000000001007ddf,困了一整天😪
6606793e0000000015001dc9,660667a50000000013024581,,,6606769c000000001500364c,私你了，想了解一些情况,0,0,上海,0,1711700286000,2024-03-29T16:18:06,5e8c5f9c0000000001007ddf,困了一整天😪
676434c8000000001102f3de,660667a50000000013024581,,,676297b5000000000f0398fa,一星期左右,0,0,中国香港,0,1734620360000,2024-12-19T22:59:20,5e8c5f9c0000000001007ddf,困了一整天😪
6606c0dc0000000015001c72,660667a50000000013024581,,,6606bf9400000000150016c0,遇事不决xhs[害羞R],0,0,上海,0,1711718621000,2024-03-29T21:23:41,5e8c5f9c0000000001007ddf,困了一整天😪
660674a9000000001902c082,660667a50000000013024581,,,66067412000000001903162d,是的，工作内容有点单一[笑哭R],0,0,上海,0,1711699114000,2024-03-29T15:58:34,5e8c5f9c0000000001007ddf,困了一整天😪
660cce600000000015000481,660667a50000000013024581,,,660ccb9400000000050004dc,私～,0,0,上海,0,1712115296000,2024-04-03T11:34:56,5e8c5f9c0000000001007ddf,困了一整天😪
663e07df000000001002a297,660667a50000000013024581,,,663dffcf000000001002862e,私～,0,0,上海,0,1715341280000,2024-05-10T19:41:20,5e8c5f9c0000000001007ddf,困了一整天😪
660bb1860000000005003b27,660667a50000000013024581,,,,dcm这个学历和时间段不值了，信评好很多！我也在dcm，mentor和我说一级的行情很差，整个部门加起来个位数hc[失望R],1,0,江苏,3,1712042374000,2024-04-02T15:19:34,6112673f0000000001003ed7,Sntis
6683a749000000002301be68,660667a50000000013024581,,,,求问1的实习体验，谢谢～[皱眉R][皱眉R],0,0,四川,0,1719904074000,2024-07-02T15:07:54,5eca17400000000001004fac,DUO
665849d5000000000e030b95,660667a50000000013024581,,,,私信求回复,0,0,上海,0,1717062102000,2024-05-30T17:41:42,65baedde000000000903e925,Judy🥕
6658a8d5000000000e031937,660667a50000000013024581,,,,求问1实习体验[皱眉R][皱眉R],0,0,北京,0,1717086421000,2024-05-31T00:27:01,5e37daba0000000001008e13,momo
68787864000000000a0359f0,660667a50000000013024581,,,,不选我吗,0,1,广东,-2,1752725604000,2025-07-17T12:13:24,65d594a0000000000401e013,Ratingdog
6878d146000000001102eae9,660667a50000000013024581,,,68787864000000000a0359f0,[害羞R],0,0,江西,0,1752748358000,2025-07-17T18:32:38,5e8c5f9c0000000001007ddf,困了一整天😪
