comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
668eb845000000002300cfe6,668e41f00000000025007d22,,,,继续更实习面经系列，欢迎踢踢我[飞吻R],1,0,四川,4,1720629317000,2024-07-11T00:35:17,5d3ace3f0000000010012c1a,Momo
668e5f34000000001b011937,668e41f00000000025007d22,,,,听说实习生也降薪了,0,5,河北,0,1720606517000,2024-07-10T18:15:17,63f4fed8000000000f0103c0,CyndiWants
668e86260000000009015581,668e41f00000000025007d22,,,,中金资本有的组就不看tech吧，至少我面过的都没问过tech,8,3,江西,0,1720616487000,2024-07-10T21:01:27,65ba10a7000000000e026013,商科打工人（绝地求生版）
668e920f00000000090170bb,668e41f00000000025007d22,,,,是暑期还是日常呀,0,0,上海,0,1720619535000,2024-07-10T21:52:15,650a57d9000000001603b527,三火大都督
684fd3a9000000001102c039,668e41f00000000025007d22,,,,求问投行三百问是什么呀？,0,0,湖南,0,1750061994000,2025-06-16T16:19:54,5b8d52c49d3e85000143343b,Jasmine_
668ea4820000000005030187,668e41f00000000025007d22,,,,这是base哪里的啊[笑哭R]其实组和组之间方差会比较大,1,0,江苏,0,1720624258000,2024-07-10T23:10:58,60f545bc00000000010043ba,嘿皮Heypi
668e9d580000000016027b6b,668e41f00000000025007d22,,,,董监高银行流水是什么鬼,0,0,北京,0,1720622424000,2024-07-10T22:40:24,5b422a144eacab7a1a4c3f81,好运连连
67cbccad000000001703025b,668e41f00000000025007d22,,,,请问可以有偿pe面试辅导吗？（英文为主）新能源/自动驾驶赛道。打招呼次数用完了[皱眉R][皱眉R][皱眉R],0,0,加拿大,0,1741409454000,2025-03-08T12:50:54,63c617140000000026010850,给我一块饼干
668eb80e00000000230187a5,668e41f00000000025007d22,,,,这收藏量shock到我了[石化R],0,0,四川,0,1720629263000,2024-07-11T00:34:23,5d3ace3f0000000010012c1a,Momo
668e97380000000005030e9b,668e41f00000000025007d22,,,,感觉这些问题还蛮基础的,0,0,上海,0,1720620856000,2024-07-10T22:14:16,5b4763cc4eacab0df9449ae5,哥谭市里我最狂
668e861200000000050225b7,668e41f00000000025007d22,,,668e5f34000000001b011937,100一天[笑哭R],6,0,江西,0,1720616467000,2024-07-10T21:01:07,65ba10a7000000000e026013,商科打工人（绝地求生版）
66ed93b60000000004032ef1,668e41f00000000025007d22,,,668e86260000000009015581,大佬可以问下医疗组会问什么吗[皱眉R][皱眉R],0,0,北京,0,1726845878000,2024-09-20T23:24:38,64f39ccc0000000005000f9e,白门
686d2c900000000004008241,668e41f00000000025007d22,,,,博主，本科也是金融专业？,0,0,天津,0,1751985297000,2025-07-08T22:34:57,5d0c971e00000000160191d9,不靠谱的大叔🌴 🌴 🌴
66a46866000000001b01107c,668e41f00000000025007d22,,,,投行三百问是什么？,0,0,辽宁,0,1722050663000,2024-07-27T11:24:23,5f94ac600000000001009e59,拿破仑之父
668f3c3f0000000015009e01,668e41f00000000025007d22,,,,都挺基础的,1,0,四川,0,1720663103000,2024-07-11T09:58:23,6532975f000000002a034b15,Kouign-Amann
6750435300000000070149d9,668e41f00000000025007d22,,,,[哭惹R]有答案吗,1,0,广东,0,1733313364000,2024-12-04T19:56:04,5c5f96e00000000010013cc7,Echo
