comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
67f8df430000000012010f29,67f8de73000000001202f695,,,,诶！uu咋知道挂了,0,2,河北,0,1744363331000,2025-04-11T17:22:11,5fa28316000000000101fcc7,Faaaa
67f8e02100000000120211fc,67f8de73000000001202f695,,,,[抓狂R],1,1,上海,0,1744363554000,2025-04-11T17:25:54,5c7b542b0000000010017d9f,Bye！（接 offer 版）
67fa5aec000000001f00bd5e,67f8de73000000001202f695,,,,姐妹是销售吗[哭惹R],1,1,北京,0,1744460525000,2025-04-12T20:22:05,65be357a000000000d03fe3c,小红薯65BE9948
67fd1aa5000000001f00b4cf,67f8de73000000001202f695,,,,没事uu我甚至忘了投[哭惹R],1,0,北京,0,1744640678000,2025-04-14T22:24:38,6049a41e0000000001009c19,这合理吗（会做炒面版）
67f90c83000000001f00a579,67f8de73000000001202f695,,,,JS笔试好像一直是分批发的，可以等等,0,0,上海,0,1744374915000,2025-04-11T20:35:15,61ea39c900000000100092ae,青橘🍊
67fe0d240000000012022d38,67f8de73000000001202f695,,,,请问uu是什么时候投的呀,0,0,天津,0,1744702757000,2025-04-15T15:39:17,5b1eef6c4eacab4a1dd6dab0,我把吉伊都翻遍
69c1dead000000000d035988,67f8de73000000001202f695,,,,嘉实基金秋招笔试测评考什么，...,2,0,北京,0,1774313133000,2026-03-24T08:45:33,6667b17e000000000d0259db,校招笔试智多星
69c11fcc0000000019001e18,67f8de73000000001202f695,,,,嘉实基金秋招笔试测评考什么，...,1,0,北京,0,1774264268000,2026-03-23T19:11:08,652201f6000000002402e44f,辉达HDCareer
67f90522000000001e014acb,67f8de73000000001202f695,,,,[捂脸R]学姐投的什么岗,0,0,北京,0,1744373027000,2025-04-11T20:03:47,60dea109000000000101faca,定风波
67f9b9ca000000001f02ad8c,67f8de73000000001202f695,,,,没收到+1 不过也正常[笑哭R],0,0,上海,0,1744419274000,2025-04-12T08:54:34,5f1eb1f10000000001000b81,momo（享受最后假期版
67f8df76000000001f00fbba,67f8de73000000001202f695,,,67f8df430000000012010f29,之前xhs说发笔试了,0,0,上海,0,1744363382000,2025-04-11T17:23:02,5d3ace3f0000000010012c1a,Momo
67f8e05a000000001f0285f4,67f8de73000000001202f695,,,67f8e02100000000120211fc,握爪,0,0,上海,0,1744363610000,2025-04-11T17:26:50,5d3ace3f0000000010012c1a,Momo
67fa60d10000000020013077,67f8de73000000001202f695,,,67fa5aec000000001f00bd5e,不是,0,0,上海,0,1744462034000,2025-04-12T20:47:14,5d3ace3f0000000010012c1a,Momo
67fa811a000000001e03b5a3,67f8de73000000001202f695,,,,投研吗,0,0,北京,0,1744470298000,2025-04-12T23:04:58,60cb1eb30000000001003843,忧郁的四川人
69b8a316000000000c030ddf,67f8de73000000001202f695,,,,嘉实基金笔试真题,2,0,北京,-2,1773708055000,2026-03-17T08:40:55,6667b17e000000000d0259db,校招笔试智多星
