comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69f6daf10000000029025974,69f59005000000002003b6a6,,,,个人感觉目前就是玩个噱头，研究员就做些好看的图心理按摩。信用流动性差没法做量化，利率看量价趋势来回搓那几只券也不太需要量化，只有转债可以尝试一下，但是直接landing到交易的话还是没有很成熟的框架。其实现在机构里做固收还是比较粗暴的，规模、数据和流动性问题导致没法像权益一样精细耕作,28,13,山东,0,1777785585000,2026-05-03T13:19:45,5f7c3a1b00000000010057cc,虎扑JR202420210734
69f6be10000000002702e6a0,69f59005000000002003b6a6,,,,"都是看小作文的 量化都是给人提供情绪价值的,最后一点工具不工具不重要,都是看业绩,管你啥路子,领导最后只关心你赚钱不",13,0,重庆,0,1777778192000,2026-05-03T11:16:32,61d8079800000000100040da,橙汁
6a016fbc0000000029011335,69f59005000000002003b6a6,,,,在国内做固收，上面有位说的很清楚了，来来回回就是这几个活跃券，涨跌全看小作文。至于量化，那些，除了平安外，几乎都是一坨。和权益的量化完全两个世界。,1,0,广东,0,1778479037000,2026-05-11T13:57:17,641420160000000011022854,减不瘦
69f5cab6000000002b025250,69f59005000000002003b6a6,,,,数据洗干净了再说固收量化,12,0,湖北,0,1777715895000,2026-05-02T17:58:15,68411c52000000001e0382b9,omo
69fdf5d10000000027022955,69f59005000000002003b6a6,,,,校招就要这样了 时代真变了 好吓人,2,0,浙江,0,1778251217000,2026-05-08T22:40:17,5aa7b5c511be104eb473f56b,我的flag别倒啊
69fa8341000000002702a583,69f59005000000002003b6a6,,,,tm我投社招没人理我[笑哭R],0,0,北京,0,1778025282000,2026-05-06T07:54:42,6607a678000000000b00f959,momo
69f731a30000000028038ebf,69f59005000000002003b6a6,,,,纯债做个🥚的量化，你先做个实盘看看利率债活跃券一天成交有多少笔吧天才,2,0,北京,0,1777807780000,2026-05-03T19:29:40,6321e2e2000000002303d3d9,小红薯6322524D
6a016fe50000000028039688,69f59005000000002003b6a6,,,,另外，做固收的，天生悲观，不理解是从业后被带的还是定向筛选出来的,0,0,广东,0,1778479078000,2026-05-11T13:57:58,641420160000000011022854,减不瘦
69f71885000000002b029834,69f59005000000002003b6a6,,,,捉，去了吗？[暗中观察R],0,1,重庆,0,1777801350000,2026-05-03T17:42:30,62271a20000000001000cfee,Jeff Chen
69f824cb0000000021010eaa,69f59005000000002003b6a6,,,,两年前就是这样了 没想到今年市场好起来还没缓解[笑哭R]机构也怕fomo，而且默认“量化可以降维打击”，即使哪天不需要，也能丝滑转岗到其他岗。主观纯债的top（非客观意义，纯主观求职）一直都是央企系基金/资管哈哈哈,3,0,河南,0,1777870028000,2026-05-04T12:47:08,60a8825e000000000100522f,今天满仓了吗？
69f6f839000000002a032f63,69f59005000000002003b6a6,,,69f6daf10000000029025974,你说的对，不过主要现在头部在衍生品投入比较大，所以才偏好量化的，常规业务确实不太用得上,1,0,新加坡,0,1777793082000,2026-05-03T15:24:42,66f28460000000001d033fea,momo
69f723d3000000002b029536,69f59005000000002003b6a6,,,69f71885000000002b029834,不好说,0,0,广东,0,1777804244000,2026-05-03T18:30:44,5f9ccd7200000000010013fc,230023
6a0570fc0000000027022b99,69f59005000000002003b6a6,,,,固收交易感兴趣的可以交流,0,0,北京,0,1778741500000,2026-05-14T14:51:40,5afcc7b111be102dc5534866,崮收Trading👔
69fc0e59000000002803e436,69f59005000000002003b6a6,,,,mark mark[呃R]我朋友已经进固收量化了 但是去年的事，哥大数学金融背景 玩量化6的一批,0,0,上海,0,1778126426000,2026-05-07T12:00:26,61b8aff9000000001000f5c4,358脚滑的小子
69f5a0080000000028033b9a,69f59005000000002003b6a6,,,,请问学长转债量化算吗[皱眉R]或者说有没有更重要的固收量化方向,0,1,新加坡,0,1777704968000,2026-05-02T14:56:08,600cc819000000000100ad39,嘎嘎嘎嘎
69f5b0da000000002702da58,69f59005000000002003b6a6,,,,感觉门槛好高[皱眉R],0,0,吉林,0,1777709275000,2026-05-02T16:07:55,5f561b670000000001006d5c,momo
69f5a34500000000280349d6,69f59005000000002003b6a6,,,,但其实入职以后也没啥能干的（特指我司,2,0,上海,0,1777705797000,2026-05-02T15:09:57,61ec095d00000000100052ee,mochilico
