comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
669a693d000000000901492a,669a0d07000000002501640b,,,,同为券商实习几周，句句都是我的心理活动哈哈哈，唯一不同的是线上线下体验很不一样，前三周线上每天对着电脑熬夜做零碎工作，完全没什么收获，近一周来到线下，完全不一样，体验感直线上升，工作没线上那么7*24了，早九晚五偶尔加班一点，中午和实习生小伙伴们一起吃饭聊天，大家互相交流各个组的见闻，探讨未来的方向，一周的收获远远大于线上，感受就是还得是和人接触，不论是小伙伴还是带教老师们，面对面的交流在这个网络便利到让人和人之间的距离反而更远的时代，显得格外珍贵有价值,2,1,上海,0,1721395517000,2024-07-19T21:25:17,5eef81eb000000000101e8fb,阿噗呲咔吧啦吧啦
66a2132a000000001c038981,669a0d07000000002501640b,,,,是zs的行研吗,0,3,浙江,0,1721897770000,2024-07-25T16:56:10,62069192000000002102037d,ppppepppper
66d98b640000000016011120,669a0d07000000002501640b,,,,求问怎么找到的行研实习,0,1,河南,0,1725533028000,2024-09-05T18:43:48,6469e49d0000000025034a45,momoiv6
669a8e83000000002300d9e0,669a0d07000000002501640b,,,,细节决定成败，认真总是好的，加油[加油R],1,0,内蒙古,0,1721405060000,2024-07-20T00:04:20,5e3fd01f000000000100707f,倔强的 70后大姐
669a248900000000260013e5,669a0d07000000002501640b,,,,合规问题无奈也没办法，这是这几年的趋势，以前还有些首席会反抗一下，现在应该清一色服从要求了。也不是带教苛刻，大势所趋，研究所怕说错话,2,0,浙江,0,1721377930000,2024-07-19T16:32:10,64cceac2000000000b00929d,渔鱼之魚
669cece00000000023018b45,669a0d07000000002501640b,,,,句句是实话[哭惹R],0,0,山东,0,1721560288000,2024-07-21T19:11:28,5fd9b30f0000000001002a77,沐芸
669a72580000000009017436,669a0d07000000002501640b,,,,不是 数据严谨都做不到你做什么研究？,1,0,上海,0,1721397848000,2024-07-19T22:04:08,5b2442426b58b7244bf8bf1e,Diego
669a0f85000000002300de2a,669a0d07000000002501640b,,,,收到[派对R][派对R],1,0,浙江,-2,1721372549000,2024-07-19T15:02:29,63b4d953000000002702947c,热奶宝吃不够
669a6b6b0000000005039c7c,669a0d07000000002501640b,,,669a693d000000000901492a,确实！感觉行研实习中非常重要的一个收获就是和同组或者同所的同学们交流，和不同背景的同学们交流后真的像得到宝藏一样[哭惹R]可惜我是线上，只和一个同学有比较多的交流[哭惹R][哭惹R][哭惹R]希望你实习收获多多哦！[派对R],1,0,内蒙古,0,1721396075000,2024-07-19T21:34:35,657ae7d70000000020033d5f,再打一针内啡肽
66a21381000000000b0292ee,669a0d07000000002501640b,,,66a2132a000000001c038981,不是哦，不太方便透露，不过不是浙江的两大券商[萌萌哒R],0,0,内蒙古,0,1721897857000,2024-07-25T16:57:37,657ae7d70000000020033d5f,再打一针内啡肽
66d98b950000000004030c79,669a0d07000000002501640b,,,66d98b640000000016011120,我之前有一个帖子有讲到具体怎么找实习哦，可以看一下～,0,0,广东,0,1725533078000,2024-09-05T18:44:38,657ae7d70000000020033d5f,再打一针内啡肽
