comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6773c413000000000f039378,6773c3a3000000000901523a,,,,点点关注吧～主页实用帖持续更新中[派对R],3,1,江苏,4,1735640083000,2024-12-31T18:14:43,620b603e0000000010009adb,壹十一雨辰
6851fcdd000000000900fa0c,6773c3a3000000000901523a,,,,感觉啥也不会啊，我才大二[哭惹R]好多没学过,3,2,四川,0,1750203614000,2025-06-18T07:40:14,62a6f6a600000000210212be,hahaha
683ed77b000000001c01ff35,6773c3a3000000000901523a,,,,求资料！！！,0,1,广东,0,1748948859000,2025-06-03T19:07:39,605c93090000000001004d51,Jane_691
689b570b000000003001fd10,6773c3a3000000000901523a,,,,想问问一般问问题会问几个呀,0,2,山西,0,1755010827000,2025-08-12T23:00:27,6124bb710000000001009da6,Akira
67f63e9a000000001e03b1dc,6773c3a3000000000901523a,,,,学姐好～想问一下第一份实习华创金融组（xcf入围）和国金农业组offer选哪个呢，前一个有实习证明，后一个无 对金融组比较感兴趣，但是国金会不会title高一点[哭惹R],1,2,江苏,0,1744191131000,2025-04-09T17:32:11,65afa9b7000000000e002a1b,爱吃芝士
6794a7af000000002101d6a3,6773c3a3000000000901523a,,,,只看了这个👆🏻，博主好厉害，基本都是这个里面的问题。,8,0,江苏,3,1737795503000,2025-01-25T16:58:23,6104e3ba000000000101e82d,momo
6801655e000000001e037538,6773c3a3000000000901523a,,,,求资料!!!,0,0,法国,0,1744921951000,2025-04-18T04:32:31,5fdee7470000000001006c43,Breeana
684646ed000000000b01df15,6773c3a3000000000901523a,,,,谢谢宝～,1,0,湖南,0,1749436141000,2025-06-09T10:29:01,60e57383000000000100446b,火山岩雨
68d4aecd0000000030004251,6773c3a3000000000901523a,,,,学姐[皱眉R]我想问一下一般第一份实习投行研的投递渠道有些什么啊[捂脸R]看了不少公众号都是有hc的白工，感觉自己没有经验竞争不到这种岗位,0,0,北京,0,1758768846000,2025-09-25T10:54:06,5f4b6c450000000001007834,是诺不是糯
6773c5c9000000000e01c8a7,6773c3a3000000000901523a,,,,学姐好～打扰问一下，我目前行研第一份实习是在天风证券医药组找到的，感觉整体来说是腰部证券，想请教一下，再下一段实习如果还是想在行研岗位工作的话，可以关注哪些证券公司呢[抱拳R][抱拳R][抱拳R]我是觉得第一段是腰部的话 第二段是不是title最好稍大一点的颈部证券比较好 麻烦学姐指点一二[抱拳R][抱拳R][抱拳R],3,3,北京,-2,1735640521000,2024-12-31T18:22:01,654b8c22000000000301e599,小红薯654BF00E
67f86b97000000001f00f1d7,6773c3a3000000000901523a,,,6773c413000000000f039378,在这里放一个小评论区[派对R]大家还有什么想看的都可以留言哦（后面会更新滴）,1,0,上海,0,1744333720000,2025-04-11T09:08:40,620b603e0000000010009adb,壹十一雨辰
6852b53e000000000a0346ae,6773c3a3000000000901523a,,,6851fcdd000000000900fa0c,呵呵，研究生也不会。。,25,0,美国,0,1750250814000,2025-06-18T20:46:54,5a7f893c4eacab04407346ee,momo
683fb71a000000001e0364ff,6773c3a3000000000901523a,,,683ed77b000000001c01ff35,宝子图片上已经是全的了哦~,0,0,上海,0,1749006106000,2025-06-04T11:01:46,620b603e0000000010009adb,壹十一雨辰
689b7d7e00000000300074bb,6773c3a3000000000901523a,,,689b570b000000003001fd10,看情况，四五个居多[赞R],0,0,江苏,0,1755020671000,2025-08-13T01:44:31,620b603e0000000010009adb,壹十一雨辰
67f68a54000000001f003bef,6773c3a3000000000901523a,,,67f63e9a000000001e03b1dc,bb其实你后面有往行研继续实习的打算的话，title大小其实没有那么那么重要，主要还是看这一段能学到的怎么样（实习体验也很重要，我之前打小黑工非常痛苦（也有人小黑工学到很多），总之这是我个人的一点感受，不绝对的，也可以多看看有没有这两个实习体验的帖子～,1,0,上海,0,1744210516000,2025-04-09T22:55:16,620b603e0000000010009adb,壹十一雨辰
6773fe6b0000000010005c4d,6773c3a3000000000901523a,,,6773c5c9000000000e01c8a7,是的，Title大些的比较好，其实再往上都可以试试，比如说广发、国君、申万，有行研经验很加分的[赞R],6,0,江苏,0,1735655020000,2024-12-31T22:23:40,620b603e0000000010009adb,壹十一雨辰
6937f9fc000000003803faf7,6773c3a3000000000901523a,,,,@百里,1,0,北京,-2,1765276157000,2025-12-09T18:29:17,6720c25c000000001d02f815,鼠来宝
