comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69f08fdb000000002b024be4,69f08252000000003502b5a1,,,,买方当中台风控背锅岗差不多，超额收入是没超额的[doge]出风险是要背锅的[doge]信用风险防控是监管要求，岗位该有还得有，研究不出价值就兼职干干别的事务工作，输出情绪价值。卖方低利率环境下，大家做的内容大差不差，多空认定一个方向喊，当意见领袖，喊错了装死就是了,26,3,上海,3,1777373148000,2026-04-28T18:45:48,5f04818a00000000010063b9,momo
69f21562000000002b02902f,69f08252000000003502b5a1,,,,资深信评，现在没啥信用风险了。没老鼠猫也没啥用。转投资吧，股权 国债 大宗商品，甚至全球大类资产信评都能做。,12,3,上海,0,1777472866000,2026-04-29T22:27:46,61c5849d000000001f03e5ec,小红薯61C70A00
69f08446000000002803c8fe,69f08252000000003502b5a1,,,,没有，信用债利率债化,5,1,上海,0,1777370183000,2026-04-28T17:56:23,5bc83e47e4b5730001be3fb4,一支剑
69f856b1000000002b026fb0,69f08252000000003502b5a1,,,,其实都觉得没啥前景了，但不知为何固收招聘见过最多的反而是信评，第二是转债+固收量化，很神奇,3,3,北京,0,1777882802000,2026-05-04T16:20:02,6351307f000000001802f061,momo
69f0ece0000000002b02445e,69f08252000000003502b5a1,,,,可以根据经历多投一些方向，等拿到offer再做判断，找工作期间忌讳的是虚无缥缈的“思考”，前景怎么样通过你和面试官的交流也会有更多的认知，至少比在这里问评论区有用得多,5,1,北京,0,1777396960000,2026-04-29T01:22:40,65704ad3000000003d02b3de,全熟芝士
69f1cd0a000000002a0042db,69f08252000000003502b5a1,,,,离岸还行，境内没有信用债了，真有信用的也不让你买[偷笑R],0,4,北京,0,1777454347000,2026-04-29T17:19:07,5eca4071000000000101ef70,奋斗中的Paul
69f0d69a0000000028037990,69f08252000000003502b5a1,,,,纯信用研究前景不大[微笑R]现在很多信评作用也不大,7,0,北京,0,1777391258000,2026-04-28T23:47:38,53222db6b4c4d63cbef37751,明天是周末
69f0a0b30000000028032ace,69f08252000000003502b5a1,,,,没有 我感觉纯债现在都做不出来啥了 想办法+吧,3,0,广东,0,1777377460000,2026-04-28T19:57:40,68c0d246000000001a023ecc,hyhero
69f0b5be000000002a024859,69f08252000000003502b5a1,,,,岗位总得要有，想做出成绩就算了，很适合躺平[doge],5,0,上海,0,1777382846000,2026-04-28T21:27:26,57c182b582ec3939e9557e05,金老师的悠长假期
69f08d3c0000000029010512,69f08252000000003502b5a1,,,,前景就是找到好平台躺赢,5,0,上海,0,1777372477000,2026-04-28T18:34:37,5f9d48f30000000001002703,omom
69f090b70000000029010bf0,69f08252000000003502b5a1,,,69f08fdb000000002b024be4,风险领导需要向他的领导汇报产出啊，所以需要下面的人天天内耗，写各种无聊的内部汇报报告。,5,0,广东,0,1777373368000,2026-04-28T18:49:28,647dcbcd000000001001dcdc,酸辣土豆丝🥔
69f21852000000002702c5d1,69f08252000000003502b5a1,,,69f21562000000002b02902f,谢谢前辈！,0,0,陕西,0,1777473619000,2026-04-29T22:40:19,5f1852770000000001008e42,peace&love
69f0850d000000002702b9b5,69f08252000000003502b5a1,,,69f08446000000002803c8fe,我也觉得[哭惹R],0,0,陕西,0,1777370382000,2026-04-28T17:59:42,5f1852770000000001008e42,peace&love
69f85d14000000002803082d,69f08252000000003502b5a1,,,69f856b1000000002b026fb0,因为需要工具人写入库报告，毕竟还是有那么多主体的。,1,0,广东,0,1777884436000,2026-05-04T16:47:16,647dcbcd000000001001dcdc,酸辣土豆丝🥔
6a0426f8000000002901b42d,69f08252000000003502b5a1,,,69f0ece0000000002b02445e,现在拿到了 可以思考了吗[doge],0,0,广东,0,1778657017000,2026-05-13T15:23:37,5bb2d1dd9bb2190001219f16,拉桑
69f8c46c000000000d021801,69f08252000000003502b5a1,,,69f1cd0a000000002a0042db,离岸的盘子也越来越小了[石化R],1,0,河北,0,1777910892000,2026-05-05T00:08:12,5674bd855e87e71ce5ae7dcf,夹心小饼干儿🥕
69f3659b0000000028008a0d,69f08252000000003502b5a1,,,,打工嘛，什么前不前途的,1,0,上海,0,1777558940000,2026-04-30T22:22:20,62079b8200000000100072af,温暖
69f158cf000000002a0251a2,69f08252000000003502b5a1,,,,没有,0,0,上海,0,1777424591000,2026-04-29T09:03:11,550450074fac637cc28b7f90,shiny21
69f08d110000000028035cfb,69f08252000000003502b5a1,,,,大家都觉得没有那就有了,6,0,上海,3,1777372433000,2026-04-28T18:33:53,5d336bbb00000000100308aa,i精酿的小黑子
69fd74af000000002b001112,69f08252000000003502b5a1,,,,不好不坏，当份工作吧，首先保险机构的信评是监管强制要求配的，所以失业没那么容易；公募之类的还是需要信评背锅，流程还是需要人走，具体能不能有价值，取决于机构，有的机构愿意下沉或者愿意让你去研究，这年头100个bp的下行你还是能抓到的（今年的地产债、去年的有几个产业债），同时青岛的风险这种你也能防，如果你能摆正心态，就可以，混口饭吃到哪里都是混,4,0,上海,0,1778218159000,2026-05-08T13:29:19,633db3e1000000001802d3c9,我是momo
69f1ed080000000027023b2e,69f08252000000003502b5a1,,,,能兼顾看可转债会好些,0,0,北京,0,1777462537000,2026-04-29T19:35:37,56fc76064775a746fb6a2cfc,Jasmine
69f2e212000000002701d6c9,69f08252000000003502b5a1,,,,失业,0,0,北京,0,1777525266000,2026-04-30T13:01:06,5dd00766000000000100220d,阳光彩虹糖
69f3ed3c000000002701c612,69f08252000000003502b5a1,,,,主要是现在利差太低了，资质下沉并吃不到什么超额收益。机构都在猛猛抡30年利率债。。,0,0,广东,0,1777593660000,2026-05-01T08:01:00,64e715f3000000000100fce2,大魏吴王孙仲谋
69fabe28000000002b02861e,69f08252000000003502b5a1,,,,没有，全在转型,0,0,北京,0,1778040361000,2026-05-06T12:06:01,6071a352000000000101e001,越在渊
69f31f040000000028031e84,69f08252000000003502b5a1,,,,明智之举是找个好平台好领导抱紧大腿,0,0,河北,0,1777540869000,2026-04-30T17:21:09,587ef50d82ec3910abce113c,椰子水冰美式
69f0d742000000002800b91a,69f08252000000003502b5a1,,,,还准备换行呢，这么不好做吗,0,0,上海,0,1777391426000,2026-04-28T23:50:26,5aea01f9e8ac2b2ea7d5a9be,过儿
