comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6986c40f000000000f02d0de,6986b698000000001a027f50,,,,南洋理工是双非💦 汗流浃背了,125,4,浙江,0,1770439696000,2026-02-07T12:48:16,60e923a00000000001007aa2,Alive～
69c0b3bd000000000103c515,6986b698000000001a027f50,,,,在新加坡做量化好还是国内好啊？本人末流 985 研究生偏微分方向[哭惹R],1,2,新加坡,0,1774236605000,2026-03-23T11:30:05,60ade053000000000101cc55,🥚C2H5OH
69875199000000000f0248ec,6986b698000000001a027f50,,,,刚想说双非怎么辅修，一看是nm南洋理工，告辞,9,0,重庆,0,1770475929000,2026-02-07T22:52:09,67074313000000001d03160b,Herrychess the dragon
6986c99e000000000b034bb7,6986b698000000001a027f50,,,,嗯嗯你双非你搞量化[笑哭R],4,0,江苏,0,1770441118000,2026-02-07T13:11:58,676dd34b0000000015004dc3,哈森
6986b7eb000000001500ca4b,6986b698000000001a027f50,,,,the singapore chris,1,1,新加坡,0,1770436588000,2026-02-07T11:56:28,6492f3e7000000001001f3f6,uu
6989cfdd000000000600ed21,6986b698000000001a027f50,,,,你这个双非怎么在新加坡呀[doge],3,0,北京,0,1770639326000,2026-02-09T20:15:26,6549a25c0000000030031e59,千早allin
6986db280000000005030e79,6986b698000000001a027f50,,,,双非吓哭了,1,0,中国香港,0,1770445608000,2026-02-07T14:26:48,60e853950000000001000539,秋水绝绝
6986ba9700000000050304e7,6986b698000000001a027f50,,,,我勒个双非啊[微笑R],2,0,浙江,0,1770437271000,2026-02-07T12:07:51,6545cd050000000030033a12,来瓶百无聊赖
6986bb0f000000000b035af9,6986b698000000001a027f50,,,,你这能叫双非吗你这[呃R][呃R][呃R],5,0,贵州,0,1770437392000,2026-02-07T12:09:52,64c3b27e000000000e024c95,a man
6986da61000000000f02a847,6986b698000000001a027f50,,,,数学用的不是非常多？,0,0,湖北,0,1770445409000,2026-02-07T14:23:29,60c4723a0000000001004c5f,外向玉玉症
