comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
694599ef0000000038011a33,6945266c000000000d037d91,,,,量化金工实习也好，工作也好，能别沾券商研究所金工就别沾研究所金工，首先在整个量化相关的职能里，券商金工是最菜的，不是说某一家菜，是所有，而且很浮躁，PUA气氛很严重，私募首选，其次券商自营量化，然后公募基金，最次券商公募的IT部门做量化 算法交易 算法 相关的岗位，都比券商研究所好，券商研究所能学东西这种说法，是研究所实习生开不起工资，又特别需要白嫖人干活才弄出来的PUA说法，做量化，就要找传统金融机构氛围弱，科技氛围强的团队,53,16,上海,0,1766169072000,2025-12-20T02:31:12,61b9efec000000001000b060,R2D2
69452a1900000000390026d4,6945266c000000000d037d91,,,,学习阶段无脑选金工研究所，至少他们的东西基本不会藏着掖着。头部私募可以考虑，运气好可以学到一些东西，还有留用的机会。去小私募实习性价比较低。,6,4,北京,0,1766140441000,2025-12-19T18:34:01,60c417e9000000000101eb5a,给范阿尔特道歉
69456fb0000000003900b0a2,6945266c000000000d037d91,,,,小私募qr比较好吧，更容易接触到整个研究流程,4,4,英国,0,1766158257000,2025-12-19T23:30:57,5eb646410000000001003cb7,momo
6950cf1c000000001403d4c5,6945266c000000000d037d91,,,,对于金工组：看下新财富 他们金工组排名怎么样；找下他们金工组历史的研报看看方向是否符合你的口味；对于小私募 去私募排排看下他们的业绩；其次是看下他们的曲线或者路演 高频就去 低频慎重 [doge],0,2,上海,0,1766903580000,2025-12-28T14:33:00,5bded09ecb78a10001a47c81,momo
69452741000000001600fc20,6945266c000000000d037d91,,,,蹲，9月放弃了头部金工，现在也只能去小私募qr了[哭惹R],0,2,上海,0,1766139713000,2025-12-19T18:21:53,62eb70ab000000001e01ce03,阿力
694621810000000038009e1d,6945266c000000000d037d91,,,,实习看能学到什么～就是哪怕title很大的私募，给你的岗位有点螺丝钉那也是不如去title小一点但是有1v1带教或者接触前沿流程的。另外如果第一份实习真的能直接找到百亿以下的私募嘛（当然身边有复旦高手直接第一段去四大天王级别实习），要是能找到50到一百亿的包去私募的。,3,0,上海,0,1766203777000,2025-12-20T12:09:37,615a672b0000000002022b74,momomomo
694528b2000000003802a46a,6945266c000000000d037d91,,,,实习的起点越高越好,1,0,上海,0,1766140083000,2025-12-19T18:28:03,6927c5d70000000037009b55,卡卡专用小马甲
69456e75000000001d027403,6945266c000000000d037d91,,,,可能研究所会干很多数据处理的小活儿[偷笑R]还是去有工资的吧,1,0,上海,0,1766157942000,2025-12-19T23:25:42,62c139c4000000001b02b6e0,全糖无麦小面包
69452a940000000038027253,6945266c000000000d037d91,,,,券商公募做的东西有点简单，我现在面试候选人，没私募经验的，基本都聊不下去,0,0,上海,0,1766140565000,2025-12-19T18:36:05,60b858e0000000000101c735,Lebroooo
6945287f000000003900a636,6945266c000000000d037d91,,,,头部,0,0,上海,0,1766140032000,2025-12-19T18:27:12,6927c5d70000000037009b55,卡卡专用小马甲
