comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
68d7c6c00000000009029f44,68d66daf000000000b011af7,,,,刷人挺多的，去了面了三四轮没进终面,4,13,浙江,0,1758971585000,2025-09-27T19:13:05,5b9dde7efd83660001627ed1,湖区乱斗王
68da5bd1000000003902c922,68d66daf000000000b011af7,,,,金租待遇比银行好，稳定性不如银行[doge],7,3,江苏,0,1759140818000,2025-09-29T18:13:38,5ddb2b7f0000000001005bdd,西格玛
68da44dc000000003300474d,68d66daf000000000b011af7,,,,金租是不是偏好航空和船舶专业的，我去年总行都进一面了，金租ai面都不给我发,1,3,湖北,0,1759134941000,2025-09-29T16:35:41,600eeb30000000000101e77f,Whirling_In_Rags
68d691ae000000000b022c3a,68d66daf000000000b011af7,,,,刚才有个喷子来喷我，那我更加要说了，就是不建议[doge]花这么多成本，还不如多看看其他的，今年招聘机构多,1,2,上海,0,1758892463000,2025-09-26T21:14:23,657c1666000000003d03693f,悟道休言天命
68d6c598000000001903a6a8,68d66daf000000000b011af7,,,,非常好，但暑期留了不少人,1,1,广东,0,1758905752000,2025-09-27T00:55:52,5e2e57a20000000001008b26,静白师傅的赤色鸳鸯肚兜
68d6a4ad000000001903a76f,68d66daf000000000b011af7,,,,招总笔试出结果了吗，我也是只收到了招银金祖,2,1,广东,0,1758897326000,2025-09-26T22:35:26,60c091940000000001004d80,小红薯60C0D2B7
68d66ee6000000001a024d4d,68d66daf000000000b011af7,,,,你来回机票酒店得四五千吧,0,0,浙江,0,1758883558000,2025-09-26T18:45:58,62de53cb000000001e01e3a7,柠檬果果
69a7aa00000000000f01d71d,68d66daf000000000b011af7,,,,所以你最后去了哪里,0,0,广东,0,1772595712000,2026-03-04T11:41:52,65ca14c8000000000b03a4cf,小红书用户hD73A
68e4547c0000000038026c8e,68d66daf000000000b011af7,,,,金租可以，招银一年规模那么大，你是应届又不用带资源，培养体系可以的，就是看你赌不赌了,3,2,安徽,-2,1759794300000,2025-10-07T07:45:00,5ae952f111be10518c71df6f,AeMOn
68d7c7c50000000002015dbb,68d66daf000000000b011af7,,,68d7c6c00000000009029f44,三四面就是15000-20000块钱[微笑R],4,0,新加坡,0,1758971845000,2025-09-27T19:17:25,60c555ba0000000001000143,下次不来地球
68da5c45000000003803ed4b,68d66daf000000000b011af7,,,68da5bd1000000003902c922,谢谢学长[合十R]能有收留我的就好了[捂脸R]哪个要我我去哪[捂脸R],3,0,新加坡,0,1759140933000,2025-09-29T18:15:33,60c555ba0000000001000143,下次不来地球
68da4666000000003900498b,68d66daf000000000b011af7,,,68da44dc000000003300474d,布吉岛哇，我纯金融的[微笑R],2,0,新加坡,0,1759135335000,2025-09-29T16:42:15,60c555ba0000000001000143,下次不来地球
68d693a1000000000b029ecc,68d66daf000000000b011af7,,,68d691ae000000000b022c3a,好的，谢谢前辈[哭惹R]主要是线下面试费用太高了[哭惹R],0,0,新加坡,0,1758892961000,2025-09-26T21:22:41,60c555ba0000000001000143,下次不来地球
68d6c95d0000000002017b5c,68d66daf000000000b011af7,,,68d6c598000000001903a6a8,这样子[哭惹R],1,0,新加坡,0,1758906717000,2025-09-27T01:11:57,60c555ba0000000001000143,下次不来地球
68d6a9d6000000000b028bac,68d66daf000000000b011af7,,,68d6a4ad000000001903a76f,招总应该是没出，身边同学都没收到,3,0,新加坡,0,1758898646000,2025-09-26T22:57:26,60c555ba0000000001000143,下次不来地球
68e47c6300000000380101c8,68d66daf000000000b011af7,,,68e4547c0000000038026c8e,谢谢前辈！,1,0,新加坡,0,1759804516000,2025-10-07T10:35:16,60c555ba0000000001000143,下次不来地球
