comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
65eb41b0000000000c027b93,65e860db000000000600f7af,,,,瑞霆狗（深圳）信息技术有限公司,7,1,广东,0,1709916592000,2024-03-09T00:49:52,5fd36ca6000000000100ac3e,吴奕壮
65e98993000000000c0277cf,65e860db000000000600f7af,,,,可以问一下是哪家吗？,2,0,上海,0,1709803923000,2024-03-07T17:32:03,5ffa6b9a000000000101d64c,momo
65e9a6d0000000000c026bce,65e860db000000000600f7af,,,,同问是哪家呀 thx,0,0,北京,0,1709811409000,2024-03-07T19:36:49,6149fe650000000002027219,廿九
65fc0f4e000000000b0191da,65e860db000000000600f7af,,,,可以问问在哪个平台可以找到yy评级的实习信息嘛？,2,0,上海,0,1711017806000,2024-03-21T18:43:26,6405f19f000000000f013c13,纠结带师
65f00a0a0000000007000a1b,65e860db000000000600f7af,,,,在哪个组呀,0,0,广东,0,1710230026000,2024-03-12T15:53:46,6135b972000000000201e2bb,宇宙夹心饼干
65e8691f000000000c024060,65e860db000000000600f7af,,,,小姐姐在哪家啊,0,0,北京,0,1709730079000,2024-03-06T21:01:19,5b72be8a4ed6c00001adcb20,xixi想退休
65e93f3d0000000004014048,65e860db000000000600f7af,,,,这么好，想问一下是哪家[皱眉R],2,0,北京,0,1709784893000,2024-03-07T12:14:53,64072ba5000000001400dde6,momo
65e89ad5000000000c0265af,65e860db000000000600f7af,,,,想问一下是哪家啊,0,0,浙江,0,1709742805000,2024-03-07T00:33:25,5e5a353a0000000001001424,。。
67d9451b000000001703aa72,65e860db000000000600f7af,,,,可以问一下实习面经吗[哭惹R],0,0,北京,0,1742292251000,2025-03-18T18:04:11,6069a5920000000001001917,小红薯35127NMX
65e9943e0000000004014329,65e860db000000000600f7af,,,,是哪家呀[偷笑R],2,0,重庆,0,1709806654000,2024-03-07T18:17:34,5cca5bc7000000001702e2c9,lynnnn
65eb41c50000000004035a8a,65e860db000000000600f7af,,,65eb41b0000000000c027b93,江湖人称YY评级,4,0,广东,0,1709916613000,2024-03-09T00:50:13,5fd36ca6000000000100ac3e,吴奕壮
65e876230000000004014a7e,65e860db000000000600f7af,,,,想问是哪家[害羞R],0,0,北京,0,1709733411000,2024-03-06T21:56:51,614d6dd8000000001f0371c9,迷迷
65eb4024000000000200da35,65e860db000000000600f7af,,,,是yy评级吗？,4,0,广东,0,1709916196000,2024-03-09T00:43:16,62231ece00000000100082e8,碧苍王沈璃
65e86de90000000004037c19,65e860db000000000600f7af,,,,同想问是哪家[蹲后续H],2,0,北京,0,1709731305000,2024-03-06T21:21:45,601c87e3000000000100543d,momo
65e86dcb0000000004036b7e,65e860db000000000600f7af,,,,请问是哪家呀,2,0,湖北,0,1709731275000,2024-03-06T21:21:15,57c2df2c5e87e7758ca49212,momo
65e9bdbb0000000004036897,65e860db000000000600f7af,,,,我发现那家实习生很多学历都很top,5,0,浙江,0,1709817275000,2024-03-07T21:14:35,5b7560cad88eb300017aba9f,momo
65eac6bb000000000402b307,65e860db000000000600f7af,,,,求问公司名称[哇R],0,0,北京,0,1709885115000,2024-03-08T16:05:15,5d09c8960000000011023d10,爱喝橙汁
65e8672e000000000403745f,65e860db000000000600f7af,,,,可以问问是哪家吗,0,0,北京,0,1709729582000,2024-03-06T20:53:02,5d0ef1a4000000001202ad7e,linda小丸子
65e868f800000000040365b8,65e860db000000000600f7af,,,,蹲蹲是哪家[皱眉R],0,0,广东,0,1709730040000,2024-03-06T21:00:40,5ca4c74000000000110105c6,miss shrimp
6710c3df000000002a02f860,65e860db000000000600f7af,,,,base和奖金怎么样,0,0,北京,0,1729151968000,2024-10-17T15:59:28,5c4980db0000000010026fef,我是谁
65e8704e000000000c027f32,65e860db000000000600f7af,,,,可以问问是哪家吗？,0,0,上海,0,1709731918000,2024-03-06T21:31:58,5f7bcf58000000000101f736,momo
