comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6a0580e000000000280350cb,6a056e3b000000003701cf9b,,,,背景一样，是隔壁专业AE的，去年10月毕业至今0offer[呃R],10,6,中国香港,0,1778745569000,2026-05-14T15:59:29,5efaea210000000001005a2e,ssui
6a0bb474000000002b024c12,6a056e3b000000003701cf9b,,,,一样0offer，9本5硕，已经焦虑到不行了[哭惹R]，虽然弄的是10月毕业还有个秋招，但是不想暑期回校上课，很麻,1,0,广东,0,1779151989000,2026-05-19T08:53:09,66d5063b000000001d033c99,风乎舞雩
6a073d80000000002901a662,6a056e3b000000003701cf9b,,,,我也是,1,0,中国香港,0,1778859393000,2026-05-15T23:36:33,5b40ec3ae8ac2b221f0f1bad,没有小猫之前绝不改名
6a068c5e000000002701e788,6a056e3b000000003701cf9b,,,,bg还要好一些，也是0，崩溃的不行了。[哭惹R][哭惹R],1,0,黑龙江,0,1778814046000,2026-05-15T11:00:46,5b9a3f59b124a00001492459,不会游泳的鱼
6a05ef74000000002900df63,6a056e3b000000003701cf9b,,,,bg一样，我已经去教培了[捂脸R],2,0,福建,0,1778773876000,2026-05-14T23:51:16,63df433b0000000027028ed5,45度的咸鱼
6a06e1ff000000002b024987,6a056e3b000000003701cf9b,,,,继续投就行，如果还有其他路也可以前行，但是春招错过了这次就应届身份机会就不大了，再去投投冷门的或者外企吧,0,1,山东,0,1778835967000,2026-05-15T17:06:07,68941693000000002802f3fd,荔枝只只
6a058edc0000000028039d94,6a056e3b000000003701cf9b,,,,是不是因为没有投银行[捂脸R]投银行不就有ofr了吗,1,0,北京,0,1778749148000,2026-05-14T16:59:08,6469e49d0000000025034a45,momoiv6
6a080afd000000002a027e44,6a056e3b000000003701cf9b,,,,泛体制现在有些春招补录可以投，门槛也放低了,0,0,浙江,0,1778911997000,2026-05-16T14:13:17,64116d0a00000000140120d4,陈四两
6a080a2d000000002701daf7,6a056e3b000000003701cf9b,,,,咱俩情况差不多[捂脸R]我准备10月毕业好好准备冲一波,0,0,广东,0,1778911789000,2026-05-16T14:09:49,5e9b02950000000001008ed7,木糖醇口香糖
6a058bd0000000002a006da6,6a056e3b000000003701cf9b,,,,港五没有很正常，国内认可度直接掉一大个level，而且还要看专业，继续投呗[笑哭R],2,0,北京,0,1778748369000,2026-05-14T16:46:09,5bfe5ee244363b526a02e57c,mad[hjmncsss]
6a05884a0000000029013290,6a056e3b000000003701cf9b,,,6a0580e000000000280350cb,救命,0,0,江苏,0,1778747467000,2026-05-14T16:31:07,6480aeec0000000010037523,大lamp
6a07d229000000002702dcb9,6a056e3b000000003701cf9b,,,6a06e1ff000000002b024987,其实没有社招推进速度更快,0,0,北京,0,1778897450000,2026-05-16T10:10:50,63a571aa0000000027029ef7,摆算了
6a06a9050000000028032e5e,6a056e3b000000003701cf9b,,,,啥专业,0,0,北京,0,1778821381000,2026-05-15T13:03:01,5dac5c3c000000000100a801,早睡的鸟儿有虫吃
6a068c2a000000002800bb61,6a056e3b000000003701cf9b,,,,两财一贸本海硕 只有烂offer 在纠结去不去,0,0,江苏,0,1778813995000,2026-05-15T10:59:55,5e1b04880000000001003987,能工智人Alicia
6a05baf6000000002803a5ee,6a056e3b000000003701cf9b,,,,我比你低一点，2本9硕也是0，焦虑的不行，什么时候才能停止陪跑[叹气R],1,0,上海,0,1778760438000,2026-05-14T20:07:18,68354ce1000000001e0076c7,momo
6a057f30000000002b02734d,6a056e3b000000003701cf9b,,,,拿去哪个ip就业啊,0,0,湖北,0,1778745136000,2026-05-14T15:52:16,63c537a40000000026012a34,niya
6a0572db000000002300daa7,6a056e3b000000003701cf9b,,,,985本港五硕的学历背景已经很优秀了，春招多投递一些方向，机会总会来的。,0,0,山东,0,1778741980000,2026-05-14T14:59:40,67f26ab4000000001703eb75,小白学数据
6a05f0a600000000290256b3,6a056e3b000000003701cf9b,,,,得说详细点，不然情况可太多了。你的实习，投递岗位，期望城市，期望薪水……,0,0,广东,0,1778774183000,2026-05-14T23:56:23,5bb0267e414ee70001932b38,momo
6a057e300000000028033453,6a056e3b000000003701cf9b,,,,可以看看[吧唧R],0,0,河南,3,1778744882000,2026-05-14T15:48:02,65b8c9f4000000000e027db1,林哥求职咨询-校招
6a057b90000000002a027747,6a056e3b000000003701cf9b,,,,应届生求职/校招突围,0,0,上海,0,1778744209000,2026-05-14T15:36:49,6597e8480000000022016449,Jason | TrueNorth求职
6a099bf5000000002a030ff6,6a056e3b000000003701cf9b,,,,能延毕吗,0,0,湖北,-2,1779014646000,2026-05-17T18:44:06,68d529c4000000002102060d,Owen留学生求职背景提升
