comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69bb6b640000000016017407,69bb6a44000000001b000220,,,,好奇是哪家国资[doge],11,6,北京,0,1773890404000,2026-03-19T11:20:04,5e5571430000000001006e72,吃9999顿火锅
69bb7f70000000000c0327c5,69bb6a44000000001b000220,,,,这个顶级，是修饰国资还是修饰pe的[汗颜R],7,11,上海,0,1773895537000,2026-03-19T12:45:37,5dd299450000000001008c8d,睡觉时有墨水
69bf60740000000019002a22,69bb6a44000000001b000220,,,,这5个offer理性人都不会选投行[doge],3,5,北京,0,1774149748000,2026-03-22T11:22:28,5da295170000000001009239,0310
69bb721f000000001500b06f,69bb6a44000000001b000220,,,,刚毕业就能看得这么清楚，直接少走几年弯路[萌萌哒R],17,0,河北,3,1773892128000,2026-03-19T11:48:48,5d1cdd100000000012019a1a,火锅味的奥利奥
69bb940c000000000f028c8c,69bb6a44000000001b000220,,,,什么时候变现,7,1,广东,0,1773900812000,2026-03-19T14:13:32,62655f87000000001000d928,tzcq
69bb889c0000000009037954,69bb6a44000000001b000220,,,,哪来的60w[偷笑R],2,0,上海,0,1773897885000,2026-03-19T13:24:45,63a5b063000000002702baea,抹茶芭菲
69bcb367000000001400b3e6,69bb6a44000000001b000220,,,,差不多就是两菜一毛本能拿的ofr水平了,3,0,上海,0,1773974375000,2026-03-20T10:39:35,65d21cfc000000000401f6ea,二级求职
69bb935d000000001400a812,69bb6a44000000001b000220,,,,老师，可以问问国资PE比较看重什么啊，我也想去，但是不知道怎么才能去[哭惹R][哭惹R],1,0,湖北,0,1773900638000,2026-03-19T14:10:38,66d67211000000001d033df0,云那个云
69bbb54a00000000150083a1,69bb6a44000000001b000220,,,,支持选PE,0,0,上海,0,1773909322000,2026-03-19T16:35:22,5acaef4411be104ec2fbac38,自渡清欢
69bb71f0000000000103e640,69bb6a44000000001b000220,,,,正确的！！,0,0,北京,0,1773892081000,2026-03-19T11:48:01,59ad49155e87e71c5c3194a9,AAAA跑路momoooo
69bb6cb4000000000d0102bb,69bb6a44000000001b000220,,,69bb6b640000000016017407,对啊看了半天就等这个呢[石化R],7,0,北京,0,1773890741000,2026-03-19T11:25:41,5c0ca6ba6b58b75ff922c23f,Hh
69bb8da90000000011018479,69bb6a44000000001b000220,,,69bb7f70000000000c0327c5,[黄金薯R]同一片海冲浪,1,0,上海,0,1773899177000,2026-03-19T13:46:17,63f35e62000000001400e061,一只🦒
69bf8cd00000000011018b51,69bb6a44000000001b000220,,,69bf60740000000019002a22,快得了吧。。,1,0,上海,0,1774161105000,2026-03-22T14:31:45,685b509a000000001b021ebf,咯叽咯叽
69bc9eed000000003102f353,69bb6a44000000001b000220,,,69bb940c000000000f028c8c,哈哈哈,0,0,中国香港,-2,1773969134000,2026-03-20T09:12:14,5f3f7850000000000100897d,下北泽投行家李田所
69bb73690000000009036838,69bb6a44000000001b000220,,,,2月底刚入职北京某国资PE🤝真的需要一点点搭建自己的投资框架[笑哭R],1,0,北京,0,1773892458000,2026-03-19T11:54:18,606b39620000000001005ea8,口袋面包
69bb77af000000000f01c124,69bb6a44000000001b000220,,,,合理的！,0,0,广东,0,1773893552000,2026-03-19T12:12:32,5f4f13170000000001007fc9,猪猪侠💞
69bd106f0000000002037289,69bb6a44000000001b000220,,,,还是希望博主多多更新，你拿的 offer 真的很好，很羡慕，也觉得你很优秀规划很好(òωó)👍,0,0,云南,0,1773998191000,2026-03-20T17:16:31,5dbdc5bb000000000100a086,Hester
69bdfdc3000000000f0241b1,69bb6a44000000001b000220,,,,深创投吧,0,0,北京,0,1774058947000,2026-03-21T10:09:07,61cebca90000000010004d74,ColdRiver
69c121cf000000001400b115,69bb6a44000000001b000220,,,,在北京么 在北京的话不会是我们这吧[笑哭R],0,0,北京,0,1774264783000,2026-03-23T19:19:43,562a7bb1a40e181562dd36ee,努力搞钱的megan小姐
