comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6a0aaceb000000002803b31d,6a0aaa340000000036033b78,,,,好听点叫qr 实际就是因子黑工 没灵感了就卸磨杀驴,28,6,广东,0,1779084523000,2026-05-18T14:08:43,655387fb0000000002011bd8,Kevin
6a0bd58b0000000027014ee6,6a0aaa340000000036033b78,,,,中外合办不建议卷量化 门槛太高 学校档次远远不够 量化都是清北复交在卷华五最基本了,2,1,江苏,0,1779160459000,2026-05-19T11:14:19,5c5669320000000018038cca,ZZ
6a0abbc500000000270206e7,6a0aaa340000000036033b78,,,,互联网的话会不会加班到很晚[哭惹R]然后过10几年被裁,2,2,北京,0,1779088326000,2026-05-18T15:12:06,5eb8033a00000000010014a2,daily daily
6a0aae2d000000002902fafa,6a0aaa340000000036033b78,,,,看IP估计校友，可以考虑其他的研究方向比如做risk或者macro，但一定要找聪明人最多的地方,9,3,上海,0,1779084845000,2026-05-18T14:14:05,5fe2dbbe000000000100b83b,Honnen
6a0ad0f2000000002902fc39,6a0aaa340000000036033b78,,,,并不觉得量化和互联网是一个级别、香港的qd都可以给到200w以上，quant只会更高、我以为最近就业市场都很好,4,6,爱尔兰,0,1779093747000,2026-05-18T16:42:27,5c303d040000000005019fe0,RefenL
6a0aae890000000027029e2d,6a0aaa340000000036033b78,,,,我只能学mfe就是卖方培训营，而卖方定价和risk quant与国内的alpha研究基本没关系，所以你在美国找不到买方你回国也很尴尬,11,4,浙江,0,1779084938000,2026-05-18T14:15:38,6545cd050000000030033a12,来瓶百无聊赖
6a0acd8a0000000029034188,6a0aaa340000000036033b78,,,,你这个学历大券商和50亿以上的量化私募说句实话很难，中外合办本国内认可度非常低，但是中型券商还行,4,1,广东,0,1779092874000,2026-05-18T16:27:54,5c629f5e0000000010008ad7,momo
6a0b28f7000000002701e38e,6a0aaa340000000036033b78,,,,不想卷的话，想办法去公募量化吧，但也要先卷进去,2,0,广东,0,1779116279000,2026-05-18T22:57:59,601a085f0000000001007b0b,1n1n1n1n
6a0acb4700000000290246c1,6a0aaa340000000036033b78,,,,如果申请mfe的话大概率会去到一个T0的项目[加油R],3,1,浙江,3,1779092296000,2026-05-18T16:18:16,5ce808aa000000001703a763,环游银河系-
6a0afbaf000000002a030be6,6a0aaa340000000036033b78,,,,去web3交易所,1,0,上海,0,1779104687000,2026-05-18T19:44:47,5c2e378d0000000005032e77,Frederick
6a0aadf40000000029013dc0,6a0aaa340000000036033b78,,,6a0aaceb000000002803b31d,非常有同感！但是做模型啥的会不会好一些[哭惹R],1,0,广东,0,1779084788000,2026-05-18T14:13:08,62cb864500000000020020ab,菜猫.
6a0be71c000000002803126a,6a0aaa340000000036033b78,,,6a0bd58b0000000027014ee6,好的谢谢[哭惹R],0,0,江苏,0,1779164957000,2026-05-19T12:29:17,62cb864500000000020020ab,菜猫.
6a0abca40000000028030165,6a0aaa340000000036033b78,,,6a0abbc500000000270206e7,然后quant是一年被裁😆,13,0,江西,0,1779088548000,2026-05-18T15:15:48,62cb864500000000020020ab,菜猫.
6a0aaf25000000002900ff3b,6a0aaa340000000036033b78,,,6a0aae2d000000002902fafa,好的！谢谢学长，学长是说在量化私募做risk吗,0,0,广东,0,1779085094000,2026-05-18T14:18:14,62cb864500000000020020ab,菜猫.
6a0b0862000000002a004e1f,6a0aaa340000000036033b78,,,6a0ad0f2000000002902fc39,没太觉得[笑哭R][笑哭R] 题主应该考虑的是毕业薪资，QD拿200w我没听说过，除非是最头部的外资吧 国内我了解到的即使是头部机构的qd，新人一般最多也是100w出头,2,0,广东,0,1779107938000,2026-05-18T20:38:58,611d25050000000001001bb0,Hao;
6a0aaf5f0000000028031d1d,6a0aaa340000000036033b78,,,6a0aae890000000027029e2d,唉是这样的，学长有什么推荐的路径走吗[哭惹R],1,0,广东,0,1779085152000,2026-05-18T14:19:12,62cb864500000000020020ab,菜猫.
6a0ad1c1000000002803ea07,6a0aaa340000000036033b78,,,6a0acd8a0000000029034188,好的好的谢谢建议！,0,0,江西,0,1779093954000,2026-05-18T16:45:54,62cb864500000000020020ab,菜猫.
6a0ad1e7000000002803f371,6a0aaa340000000036033b78,,,6a0acb4700000000290246c1,最终大概率nyu[哭惹R],0,0,江西,0,1779093992000,2026-05-18T16:46:32,62cb864500000000020020ab,菜猫.
6a0ae4490000000021013749,6a0aaa340000000036033b78,,,,私募卷头部，公募券商自营更适合求稳，看你抗压能力,1,0,广东,0,1779098697000,2026-05-18T18:04:57,557398e69eb5784c3d983906,落落大方搞量化
6a0aaf84000000002803cd7e,6a0aaa340000000036033b78,,,,比互联网 wlb 好一点？不见得吧,4,0,上海,0,1779085188000,2026-05-18T14:19:48,635becc100000000180291ad,momo
6a0abcf5000000002b02bdbc,6a0aaa340000000036033b78,,,,nyu mfe出来还是看个人实力[doge],1,0,广东,0,1779088630000,2026-05-18T15:17:10,62a43a7e000000001902a51a,viper
6a0ac7bc000000000d022001,6a0aaa340000000036033b78,,,,你在卷么？真要卷不应该ieor phd搞起来 paper 发起来 么,3,0,美国,0,1779091389000,2026-05-18T16:03:09,5fef6d5f000000000100bc55,君尧
6a0ab7ef000000002a004aae,6a0aaa340000000036033b78,,,,量化 并不能wlb[石化R] 除非是比较边缘的角色， qr 也有压力， 跟交易的qd也得oncall,1,0,上海,0,1779087343000,2026-05-18T14:55:43,5d60144100000000010195c7,Kanavi
6a0ac41e000000002702d918,6a0aaa340000000036033b78,,,,量化吧,0,0,福建,0,1779090463000,2026-05-18T15:47:43,641847e400000000120105ae,3600个小时
6a0aacd2000000002803aeff,6a0aaa340000000036033b78,,,,看我帖子[doge],1,0,广东,0,1779084499000,2026-05-18T14:08:19,655387fb0000000002011bd8,Kevin
6a0bae2e000000002101227c,6a0aaa340000000036033b78,,,,感觉刷到同bg的学妹了哈哈哈哈 我当时投递的时候是啥相关的都投了 不太敢all in 量化 互联网风控/算法/公募券商相关岗位都可以看看 出路还是蛮多的,2,1,广东,-2,1779150383000,2026-05-19T08:26:23,5f30bfdf000000000101ecdf,茜茜
6a0afffd000000002900c93a,6a0aaa340000000036033b78,,,,互联网惹谁了。。。互联网算法bar不比量化低,0,2,四川,-2,1779105789000,2026-05-18T20:03:09,64bd5237000000001403504c,小红薯64BDD0F0
6a0ab1f5000000002702bc5b,6a0aaa340000000036033b78,,,,@小红薯62CABEB1,0,0,北京,-2,1779085814000,2026-05-18T14:30:14,626ab6d8000000002102a4f8,大豆泥
6a0bbf7600000000280328f0,6a0aaa340000000036033b78,,,6a0bae2e000000002101227c,谢谢学姐的建议！感觉学姐真的特别厉害，向学姐看齐嘿嘿😄,0,0,江苏,0,1779154807000,2026-05-19T09:40:07,62cb864500000000020020ab,菜猫.
6a0b0d38000000002902f362,6a0aaa340000000036033b78,,,6a0afffd000000002900c93a,低多了,1,0,广东,0,1779109177000,2026-05-18T20:59:37,60d143680000000001006abd,大家樂帝皇
