comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
680bb7e10000000012001f18,680bb534000000000f030447,,,,哎，去年这个时候，我也研0，也在做债承，一年过去了，时间真快，但是我毫无长进,5,6,上海,0,1745598433000,2025-04-26T00:27:13,5e53481a000000000100a79d,momo
69d7867f000000000202942b,680bb534000000000f030447,,,,姐妹，我想请问一下，我现在也是在做债承，我想请问一下，在这份工作里面哪些算是不 dirty  的工作啊？我感觉我现在可能也在撰写计划说明书，然后也有更新一些数据，但是我不知道这种算dirty吗,0,2,北京,0,1775732351000,2026-04-09T18:59:11,649b93c2000000000b0164dd,terrible杨
680bbed1000000001f0190e6,680bb534000000000f030447,,,,其实还是暑假比较珍贵，备考cpa比实习价值高,1,2,上海,0,1745600210000,2025-04-26T00:56:50,5fad4ace0000000001006b82,西西西西
681adedf000000000b02e1f3,680bb534000000000f030447,,,,可以求知识点截图吗,0,2,江苏,0,1746591455000,2025-05-07T12:17:35,6166e36b000000001f03a575,wind（实习版）
680df01600000000130134b4,680bb534000000000f030447,,,,真的很有小红书博主风范了[赞R],0,1,山东,0,1745743895000,2025-04-27T16:51:35,6307006a00000000150149d5,只能在这儿哭
680c43330000000012000cb4,680bb534000000000f030447,,,,债承+1[哭惹R],0,2,广东,0,1745634100000,2025-04-26T10:21:40,65d44c43000000000401c278,星月诺
680bcd950000000004016bf4,680bb534000000000f030447,,,,uu我也在上海做债承实习，可以多交流！[飞吻R],0,1,上海,0,1745603989000,2025-04-26T01:59:49,5b2fa151e8ac2b112814c648,莫妮卡要早睡
69ff0805000000002701e7f0,680bb534000000000f030447,,,,我想问一下，大家研0实习工资是按本科还是硕士发的[笑哭R]券商,0,0,英国,0,1778321413000,2026-05-09T18:10:13,62a33ff4000000001b028fd8,白目艮
680c2338000000001f00f22a,680bb534000000000f030447,,,,借楼招债承实习生，小券商，氛围ok，债承中登亲自带[笑哭R],2,0,上海,3,1745625912000,2025-04-26T08:05:12,5fcba3bd00000000010057e0,小红薯173325RSB
6963aa670000000018038a19,680bb534000000000f030447,,,,您好，想请问下去头部/腰部ib实习对求职的区别大不大呀[微笑R][微笑R],0,0,江苏,0,1768139367000,2026-01-11T21:49:27,630f43ee00000000120038e9,比那名居天子
680bc08f0000000012011749,680bb534000000000f030447,,,680bb7e10000000012001f18,没事，反正都是去银行[偷笑R],11,0,上海,0,1745600655000,2025-04-26T01:04:15,606fba130000000001002e9b,itachi
69d7b5220000000015000052,680bb534000000000f030447,,,69d7867f000000000202942b,我感觉这些还好啦，比较有技术含量的就是参与尽职调查写募集说明书或者定期报告这些，更dirty的可能就是打印发函网核整理底稿这些吧～,0,0,北京,0,1775744291000,2026-04-09T22:18:11,5e36c96500000000010020da,猫抱着鱼哭
680bc475000000000400e808,680bb534000000000f030447,,,680bbed1000000001f0190e6,本来是打算暑假备考cpa的[哭惹R]全当体验了,0,0,上海,0,1745601653000,2025-04-26T01:20:53,5e36c96500000000010020da,猫抱着鱼哭
681ae08a000000000400f1ac,680bb534000000000f030447,,,681adedf000000000b02e1f3,这些大部分都是我在小红书上存的，一搜就可以搜到，我整理的也不是很系统[失望R],0,0,山东,0,1746591883000,2025-05-07T12:24:43,5e36c96500000000010020da,猫抱着鱼哭
680df8c00000000004016167,680bb534000000000f030447,,,680df01600000000130134b4,[偷笑R][偷笑R],0,0,上海,0,1745746113000,2025-04-27T17:28:33,5e36c96500000000010020da,猫抱着鱼哭
680c59df000000000400ed88,680bb534000000000f030447,,,680c43330000000012000cb4,竟然还是校友哈哈哈[偷笑R],0,0,上海,0,1745639903000,2025-04-26T11:58:23,5e36c96500000000010020da,猫抱着鱼哭
680c22bd00000000040152e6,680bb534000000000f030447,,,680bcd950000000004016bf4,好哦～[派对R],0,0,上海,0,1745625789000,2025-04-26T08:03:09,5e36c96500000000010020da,猫抱着鱼哭
680c4dc60000000004018f69,680bb534000000000f030447,,,,总结的不错，一看原来是贸大准研究生，离我们这边很近呢，欢迎来实习[偷笑R],0,0,北京,0,1745636807000,2025-04-26T11:06:47,600ae1720000000001007f9e,Sideliner
681c1f12000000000401a90e,680bb534000000000f030447,,,,做股吧,1,0,安徽,0,1746673427000,2025-05-08T11:03:47,5fd38c82000000000101f3bc,希澳工作室
