comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6821fd50000000000b02e9b1,6821fc42000000002300e09d,,,,一级要下一轮有人接，二级要在高点有人接[doge],18,13,北京,0,1747058000000,2025-05-12T21:53:20,627151700000000021028044,Percy.
682211b6000000000b01eaca,6821fc42000000002300e09d,,,,我的想法跟楼上都不同，投资研究上看，二级考验你在嘈杂的信息中区分什么是共识，什么是预期差，所以如果只是堆砌卖方数据是无意义的，因为大家都知道了，市场不知道的信息/错误理解的信息更重要。 一级跟二级不一样的点是，信息过少/太碎片化，大家都不知道不确定这个行业的一些前沿理解或者很niche的赛道未来的前景，所以会更加考验从过少的信息中拼凑出结论的能力，投资更加考验世界观，因为你要对这条赛道做一个很长期的判断。 以上， 可讨论,90,8,英国,0,1747063223000,2025-05-12T23:20:23,5d3c08110000000011006860,荔枝超甜
68222769000000000303581a,6821fc42000000002300e09d,,,,"从具体skillset的差异上来谈一下看法（共同需要的研究、估值、尽调等能力不谈）
一级相比二级 需要额外掌握的能力有更强的资源勾兑和社交能力、对法律和交易结构条款设计等的更深理解、近距离实体化谈判博弈的能力、对新兴产业的判断能力、英国ip的大佬所说的将过少且极大不对称信息总结称为逻辑链条的能力、以及长周期职业exposure主动创造的能力
二级相比一级 需要掌握对二级市场交易和不同对手方/不同打法的了解、你的观点超出市场观点的能力、识别套利位置和空间的能力、更强的克服市场噪音与情绪的能力、进阶还需要对于多资产组合管理的能力",22,3,北京,0,1747068777000,2025-05-13T00:52:57,661d51080000000003031e87,歪歪（掉肌肉版
682215c9000000000a0371c1,6821fc42000000002300e09d,,,,首先一级内对你投研能力的要求也是不一样的。我大概按照我的理解简单说说，也欢迎指正。一级整体相比二级其实我体感很多研究做的是很粗糙的，因为拿到这个deal是存在壁垒的，但二级市场人人都可以交易，所以一级其实非常依赖于平台。即好的平台可以拿到更好的潜在的deal。但是你说真的需要对这些deal做的research多深吗 我感觉也没有。如果一定要说的话，VC可能会看人，以及压赛道的感觉，PE更多的是从财务层面进行考量。二级的话其实不同人有很多不同的投资方式。如果从相对价值投资，或者说相对可复利的投资策略来说，需要你利用公开信息做定价的能力。不过即使是大多数二级买方的暑期答辩，更多也是关注基本面研究,10,4,江苏,0,1747064266000,2025-05-12T23:37:46,612369b4000000000101d84a,leon
682200990000000003037ac1,6821fc42000000002300e09d,,,,对于实习生来说没什么不同,1,3,北京,0,1747058842000,2025-05-12T22:07:22,612b427f000000000101dc78,阿皓
682237c100000000070346b2,6821fc42000000002300e09d,,,,一级会更多与人博弈，考虑一些细节上的东西，公司管理层背景、公司长远的前景；二级要考虑的是和市场博弈，市场在想什么，预期在哪。,8,1,广东,0,1747072962000,2025-05-13T02:02:42,600ff24200000000010039b0,夢似飞花自在輕
682217d3000000000401827d,6821fc42000000002300e09d,,,,英国那个哥们说的蛮好的，但是现在二级没法找预期差，都是信息差,6,1,河北,0,1747064787000,2025-05-12T23:46:27,6232d1020000000021021347,cura
6821fd710000000013011dde,6821fc42000000002300e09d,,,,需要会瞎扯的能力[呃R],1,1,上海,0,1747058034000,2025-05-12T21:53:54,63ca60d90000000026005d1f,AAA氮磷钾硫复肥批发-批总
682203620000000007028615,6821fc42000000002300e09d,,,,我觉得一级最核心的是对实物未来发展的洞察力，因为一级市场通常在发展初期，二级更重要的是忍耐力，忍耐痛苦，逆势操作是优秀与卓越的区分点,5,1,上海,0,1747059554000,2025-05-12T22:19:14,657c1666000000003d03693f,悟道休言天命
682296ea0000000004008dd7,6821fc42000000002300e09d,,,,这问题当年入职的时候也被问过 回过头来看这问题有点本末倒置了 投研只是手段 赚钱才是目的 从目的往回倒推 不管一级二级 要么是成长的钱要么是交易的钱 你明白你赚的什么钱你就明白区别在哪了,6,0,北京,0,1747097323000,2025-05-13T08:48:43,677232a50000000018016bd4,用户已注销
6821fe21000000000a037a0b,6821fc42000000002300e09d,,,6821fd50000000000b02e9b1,不插科打诨的说，二级实习更多要求能研究出insight会择时，一级实习更要求order by order的把事情做好以及对产业商业化和未来发展有认识（粗浅见解[呃R],12,0,北京,0,1747058209000,2025-05-12T21:56:49,627151700000000021028044,Percy.
68221250000000000d0146c8,6821fc42000000002300e09d,,,682211b6000000000b01eaca,哇塞！[哇R]谢谢前辈，got it got it！！！太牛了，感谢！[喝奶茶R],0,0,浙江,0,1747063377000,2025-05-12T23:22:57,5dcfcf04000000000100b8d0,远道亦可思
68229a0800000000090170a3,6821fc42000000002300e09d,,,68222769000000000303581a,[哇R]谢谢前辈！,0,0,浙江,0,1747098121000,2025-05-13T09:02:01,5dcfcf04000000000100b8d0,远道亦可思
6822178c000000000b016eea,6821fc42000000002300e09d,,,682215c9000000000a0371c1,感谢uu！太强了！想再问问你指的二级定价是估值吗？[哇R]如果是估值的话是不是其实估值能力在一二级都是核心呀[哇R],1,0,浙江,0,1747064716000,2025-05-12T23:45:16,5dcfcf04000000000100b8d0,远道亦可思
682200ea000000000b017f59,6821fc42000000002300e09d,,,682200990000000003037ac1,确实是这样的，都在打杂[哭惹R][哭惹R]前辈请问那真正找工作时怎么思考这两者呀[皱眉R],0,0,浙江,0,1747058923000,2025-05-12T22:08:43,5dcfcf04000000000100b8d0,远道亦可思
68229a24000000000900fd70,6821fc42000000002300e09d,,,682237c100000000070346b2,是的誒，谢谢前辈！[喝奶茶R][喝奶茶R],0,0,浙江,0,1747098148000,2025-05-13T09:02:28,5dcfcf04000000000100b8d0,远道亦可思
682219a4000000000900cbb2,6821fc42000000002300e09d,,,682217d3000000000401827d,谢谢学长[哇R][哇R],0,0,浙江,0,1747065252000,2025-05-12T23:54:12,5dcfcf04000000000100b8d0,远道亦可思
682201040000000009017e94,6821fc42000000002300e09d,,,6821fd710000000013011dde,谢谢前辈！[doge],0,0,浙江,0,1747058948000,2025-05-12T22:09:08,5dcfcf04000000000100b8d0,远道亦可思
682203910000000009015942,6821fc42000000002300e09d,,,682203620000000007028615,好深刻精辟！谢谢前辈！[哇R][喝奶茶R],0,0,浙江,0,1747059602000,2025-05-12T22:20:02,5dcfcf04000000000100b8d0,远道亦可思
6822acc7000000000903ba1c,6821fc42000000002300e09d,,,,可从赚什么钱的角度思考[黄金薯R]只分一、二级这两个角度就很泛[害羞R]比如一级的收益通常可拆为Organic Growth、Value Up Plan、Multiples，那么如果你的风格是期望从OG赚钱，那么就紧密围绕公司经营业绩展开基本面研究（和二级深度价值投资流派并无很大区别）。如果是Value Up Plan，那可以来自于整个投资平台PortCos的synergies、精益管理、和各显神通。如果是Multiples那可能就是谈判和各显神通了[doge],8,0,北京,0,1747102920000,2025-05-13T10:22:00,55acfe4a62a60c3ea9dfba25,可以飞很远
68426942000000001c01f256,6821fc42000000002300e09d,,,,,1,0,四川,-2,1749182787000,2025-06-06T12:06:27,64c7b82d0000000025036994,棋落星子（努力逆袭版）
68233620000000000d015faf,6821fc42000000002300e09d,,,,@发财,0,0,广东,-2,1747138080000,2025-05-13T20:08:00,6080ed15000000000100bcd0,洞穴之外的柏拉图
