comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
694b4f300000000031033a38,66dfa41e000000000c01b6cc,,,,请教一下，国资PE和市场化小PE的实习比较推荐哪个呀？看了网上一篇帖子比较推荐市场PE，而且我这个国资PE实习一天工资只有60，市场PE月薪3000,1,5,广东,0,1766543153000,2025-12-24T10:25:53,63ae45ee00000000270297f5,献给你的罗曼蒂克
67f7a7e4000000001e03e227,66dfa41e000000000c01b6cc,,,,请问国资pe岗位现在卡92本嘛[皱眉R],0,8,江苏,0,1744283620000,2025-04-10T19:13:40,5bfb707f0ddfda0001b2c098,Booi
6963446c000000000e03531f,66dfa41e000000000c01b6cc,,,,请问这家国资pe上班节奏怎么样呀，朝九晚五吗？有午休吗,0,5,广东,0,1768113261000,2026-01-11T14:34:21,63febf0900000000140115d9,Day up
66dfb371000000000d00cd66,66dfa41e000000000c01b6cc,,,,卡本吗,1,2,浙江,0,1725936498000,2024-09-10T10:48:18,5d862c140000000001008cac,bear
699ecefd000000000600d21d,66dfa41e000000000c01b6cc,,,,请问一下在哪里投递的呢，谢谢[皱眉R],0,6,辽宁,0,1772015357000,2026-02-25T18:29:17,6697b50c0000000003030f52,etoile
6729f19f000000001b004a81,66dfa41e000000000c01b6cc,,,,想问一下如果直接校招拿offer 还需要提前实习吗[笑哭R],0,1,中国香港,0,1730802080000,2024-11-05T18:21:20,60843008000000000100990e,momo
66f82ae2000000000f006679,66dfa41e000000000c01b6cc,,,,请问本科211的话，国资pe对硕士学历的要求偏好qs排名吗[哭惹R],0,0,四川,3,1727539939000,2024-09-29T00:12:19,60f6efce000000000101c0d1,吹出个泡泡
694b5b13000000001d0094a7,66dfa41e000000000c01b6cc,,,694b4f300000000031033a38,需要title去国资，如果国资没项目可做，但是市场化能有项目的话还是去市场化的。如果两边都有项目那还是国资，国资是行业趋势,2,0,广东,0,1766546195000,2025-12-24T11:16:35,66842625000000000f036bdb,图南
67f7cfb100000000120234a5,66dfa41e000000000c01b6cc,,,67f7a7e4000000001e03e227,看机构级别咖位吧，感觉一般的市级区级pe不太会这么卡本,0,0,广东,0,1744293809000,2025-04-10T22:03:29,66842625000000000f036bdb,图南
696359a0000000001900333b,66dfa41e000000000c01b6cc,,,6963446c000000000e03531f,差不多吧，有午休,0,0,广东,0,1768118689000,2026-01-11T16:04:49,66842625000000000f036bdb,图南
66dfb6a50000000004032475,66dfa41e000000000c01b6cc,,,66dfb371000000000d00cd66,肯定是超级无敌非常卡，这年头难得很,1,0,广东,0,1725937318000,2024-09-10T11:01:58,66842625000000000f036bdb,图南
699ef8550000000018023dde,66dfa41e000000000c01b6cc,,,699ecefd000000000600d21d,sorry哈，暂时没hc了,0,0,广东,0,1772025941000,2026-02-25T21:25:41,66842625000000000f036bdb,图南
6729f36d00000000020065e2,66dfa41e000000000c01b6cc,,,6729f19f000000001b004a81,都拿到offer了还提前实习个啥，直接开玩啊哈哈哈哈哈,1,0,广东,0,1730802541000,2024-11-05T18:29:01,66842625000000000f036bdb,图南
