comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6967872700000000080311f3,69678092000000001a0235cf,,,,今年确实hc多了一些,4,4,北京,0,1768392487000,2026-01-14T20:08:07,5adb3293e8ac2b563beff2c8,冒泡生啤酒_
69679f3e00000000050387c1,69678092000000001a0235cf,,,,已经拿下公募[doge],0,4,广东,0,1768398655000,2026-01-14T21:50:55,5fd765c8000000000100bd6c,Yy
696842bf000000001d00f7e5,69678092000000001a0235cf,,,,"lz,固收方向就业有哪些岗位可选，bar和bg是不是要求很高啊[捂脸R]",1,5,北京,0,1768440512000,2026-01-15T09:28:32,678098e8000000000801eca5,今晚要早睡
69679225000000000c01766d,69678092000000001a0235cf,,,,感觉不会很好 现在属于国内债券的垃圾时间,2,2,上海,0,1768395302000,2026-01-14T20:55:02,675d4e250000000018015927,小红薯675E1B96
696787950000000019003e6f,69678092000000001a0235cf,,,,1月那会咱们也都有了吧,0,1,广东,0,1768392597000,2026-01-14T20:09:57,5f82a6540000000001005372,叮叮当当
6967a4c8000000000603290e,69678092000000001a0235cf,,,,今年比去年好找太多[捂脸R],3,1,重庆,0,1768400073000,2026-01-14T22:14:33,619a34530000000010008e3e,momo
69678a58000000000600fba9,69678092000000001a0235cf,,,,我们也在校招，感觉人都不多，看来当年是我太拉了[笑哭R],0,1,上海,0,1768393304000,2026-01-14T20:21:44,6856a90d000000001d0153b6,小红薯68582E4A
6969974100000000190008d0,69678092000000001a0235cf,,,,因为都看出固收没啥前途了,3,0,辽宁,0,1768527681000,2026-01-16T09:41:21,5758d8953460940b2dc348ae,羽
69685a350000000018039246,69678092000000001a0235cf,,,,23年24年求职地狱，今年边际改善了很多,4,0,广东,0,1768446518000,2026-01-15T11:08:38,6200de88000000001000a82e,momo
696870c10000000005030204,69678092000000001a0235cf,,,,今年已经好起来了吗[叹气R],2,0,上海,0,1768452289000,2026-01-15T12:44:49,66fe0e1f000000000b032621,Svalbard
69678b78000000000f018bff,69678092000000001a0235cf,,,6967872700000000080311f3,哪个方向呢 感觉新增hc是不是都集中在类权益,7,0,广东,0,1768393593000,2026-01-14T20:26:33,61baf143000000001000fc12,奶黄瓜和脆鼠饼
6967b2eb00000000050388f7,69678092000000001a0235cf,,,69679f3e00000000050387c1,哈哈哈哈校友好 深圳的机构吗,1,0,广东,0,1768403692000,2026-01-14T23:14:52,61baf143000000001000fc12,奶黄瓜和脆鼠饼
69684cd0000000001d00a48d,69678092000000001a0235cf,,,696842bf000000001d00f7e5,对于应届生二级固收主要就是研究、交易（现券or资金）或者是偏销售的销售交易。另外就是覆盖的资产也有可能不同，纯债或者是可转债、reits等等。bg要求看机构，除了院校有门槛最好有相关的垂直实习,9,0,广东,0,1768443088000,2026-01-15T10:11:28,61baf143000000001000fc12,奶黄瓜和脆鼠饼
6967ce3900000000090359ad,69678092000000001a0235cf,,,69679225000000000c01766d,对啊，别的业务扩招正常，固收条线利润一直在压缩我确实没对就业抱乐观预期,2,0,广东,0,1768410681000,2026-01-15T01:11:21,61baf143000000001000fc12,奶黄瓜和脆鼠饼
696789ac000000000f027eb6,69678092000000001a0235cf,,,696787950000000019003e6f,大佬有，我没有[doge]我一月才拿到实习Offer，又现场考核我三个月，四月份才拿到口头ofr，我记得五月才正式签。折磨人[捂脸R],0,0,广东,0,1768393132000,2026-01-14T20:18:52,61baf143000000001000fc12,奶黄瓜和脆鼠饼
6967b2c9000000000f01ab77,69678092000000001a0235cf,,,6967a4c8000000000603290e,这样的嘛[捂脸R]那真是恭喜你们啦！,0,0,广东,0,1768403657000,2026-01-14T23:14:17,61baf143000000001000fc12,奶黄瓜和脆鼠饼
69678b290000000019003b27,69678092000000001a0235cf,,,69678a58000000000600fba9,对，居然感觉没剩啥好苗子了，我的预判是现在还有很多人在等Ofr呢[捂脸R],1,0,广东,0,1768393514000,2026-01-14T20:25:14,61baf143000000001000fc12,奶黄瓜和脆鼠饼
69679a500000000004002aa5,69678092000000001a0235cf,,,,固收和权益哪个钱多哪个事少,0,1,新加坡,0,1768397393000,2026-01-14T21:29:53,64d0e21a000000000b006007,Rewind
69682cfb000000000f027fda,69678092000000001a0235cf,,,,可转债应该还行,1,0,辽宁,0,1768434940000,2026-01-15T07:55:40,62fdee3900000000120021b7,momo
69cf2e6c000000000103f122,69678092000000001a0235cf,,,,交易岗感兴趣可以交流,0,0,北京,0,1775185516000,2026-04-03T11:05:16,5afcc7b111be102dc5534866,崮收Trading👔
69c7faf80000000016016b29,69678092000000001a0235cf,,,,社招还可以,0,0,中国香港,0,1774713592000,2026-03-28T23:59:52,652d5691000000002a035e16,超级白丁是hk金融猎头
696980e90000000019003c1e,69678092000000001a0235cf,,,,多策略怎么样啊？,0,0,上海,0,1768521961000,2026-01-16T08:06:01,5656e27982718c2cd154c304,momo
6971caad00000000310002b4,69678092000000001a0235cf,,,,今年好多了,0,0,广东,0,1769065134000,2026-01-22T14:58:54,5b784ac24115e00001825500,正义奶盖
696987f4000000000601d6f8,69678092000000001a0235cf,,,,蹲个固收大佬碰业务[吐舌头H],0,0,安徽,0,1768523765000,2026-01-16T08:36:05,65be4ee2000000000d01d9a7,黑千金爱上打螺丝的我
69685045000000000b037917,69678092000000001a0235cf,,,,很明显好找多了，比之前1-2年，hc不完全取决于固收本身的行情，还取决于行业整体情况。,3,0,上海,0,1768443974000,2026-01-15T10:26:14,67dbcf4b000000000d00a5c1,小红薯67DBFC5B
