comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6a094253000000002a03246a,6a08b89a000000000803d5af,,,,实习思路小女子正在整理中，后续会更新欢迎关注！！,1,1,江西,4,1778991700000,2026-05-17T12:21:40,5e4bf8190000000001004409,阳和启蛰🕊
6a0a74c0000000002902e04a,6a08b89a000000000803d5af,,,,能问问是在官网投递的还是在邮箱投递的嘛[微笑R]感谢！[红色心形R],0,1,英国,0,1779070145000,2026-05-18T10:09:05,58b964f65e87e739f2adcbd6,momo
6a0c0781000000002101182a,6a08b89a000000000803d5af,,,,实习薪资多少，需要搭钱进取吗,0,0,江西,0,1779173250000,2026-05-19T14:47:30,664f47870000000003030a21,苦笑脸
6a0bd32c0000000029013e80,6a08b89a000000000803d5af,,,,,0,0,北京,0,1779159853000,2026-05-19T11:04:13,61ee222f0000000010005545,失眠飞船
6a0af5660000000028031a38,6a08b89a000000000803d5af,,,,,0,0,新加坡,0,1779103079000,2026-05-18T19:17:59,5ad2021211be101ca86c17f2,淡淡凉
6a095baf0000000029018a7d,6a08b89a000000000803d5af,,,,,0,1,中国澳门,0,1778998192000,2026-05-17T14:09:52,60d99faa0000000020027960,我在酒吧穿西装
6a0abebe000000002a033bd4,6a08b89a000000000803d5af,,,,,0,0,福建,0,1779089087000,2026-05-18T15:24:47,5bde5bf80b6b7200013c73c5,面包干超人
6a09c1ef000000002701535c,6a08b89a000000000803d5af,,,,,0,0,江西,0,1779024368000,2026-05-17T21:26:08,62b4050b000000001902985e,小羊莫方
6a092d53000000002902d6d7,6a08b89a000000000803d5af,,,,,0,0,上海,0,1778986324000,2026-05-17T10:52:04,63f773c20000000014013a12,嘻嘻
6a09775e000000002902600b,6a08b89a000000000803d5af,,,,酱菜校友嘛,0,0,江苏,0,1779005279000,2026-05-17T16:07:59,62aae06e000000001b029af6,omom🥕
6a09d706000000002b02620d,6a08b89a000000000803d5af,,,6a094253000000002a03246a,老师给的实习资料无偿分享，欢迎私信(=^^=),0,0,江西,0,1779029766000,2026-05-17T22:56:06,5e4bf8190000000001004409,阳和启蛰🕊
6a0b1314000000002a02de1f,6a08b89a000000000803d5af,,,6a0a74c0000000002902e04a,蹲之[皱眉R],0,0,湖北,0,1779110677000,2026-05-18T21:24:37,6083be90000000000100ad54,青戒子子
6a0ad203000000002a02ee19,6a08b89a000000000803d5af,,,6a095baf0000000029018a7d,还愿,0,0,中国澳门,0,1779094019000,2026-05-18T16:46:59,60d99faa0000000020027960,我在酒吧穿西装
6a0951cd000000002803a1eb,6a08b89a000000000803d5af,,,,,0,0,陕西,0,1778995662000,2026-05-17T13:27:42,643e31240000000010028e4b,佛山GK渡尘（唯爱月梢版）
6a09b85d000000002701585d,6a08b89a000000000803d5af,,,,,0,0,安徽,0,1779021918000,2026-05-17T20:45:18,60d15c11000000000100b3d5,千千的回忆相册
6a095a710000000029010082,6a08b89a000000000803d5af,,,,,0,0,中国香港,0,1778997874000,2026-05-17T14:04:34,611f20870000000001005db5,momo
6a0962d200000000280321db,6a08b89a000000000803d5af,,,,国金暑期就发了[石化R],0,1,中国香港,0,1779000019000,2026-05-17T14:40:19,61e24f9e000000001000b355,马料水在逃土鸡
6a098d650000000029018683,6a08b89a000000000803d5af,,,,,0,0,北京,0,1779010918000,2026-05-17T17:41:58,610d508000000000010097ce,tan
6a095eba0000000028034a12,6a08b89a000000000803d5af,,,,,0,0,上海,0,1778998971000,2026-05-17T14:22:51,6102b63a0000000001015b5c,成功女人P女士
6a092528000000002a033e96,6a08b89a000000000803d5af,,,,,0,0,广东,0,1778984233000,2026-05-17T10:17:13,5e56051a0000000001007239,淋雨不淋雨（万兽之王内场一排版）
6a0976a800000000290243ad,6a08b89a000000000803d5af,,,,,0,0,广东,0,1779005097000,2026-05-17T16:04:57,5b056f024eacab3887d5fdd4,全世界最最最最最最最最最最最最最聪明的小女孩
6a098de7000000002702fc40,6a08b89a000000000803d5af,,,,,0,0,上海,0,1779011048000,2026-05-17T17:44:08,5b876f8b8bf5ee0001bdfe1b,香菇泡泡_
6a0929d1000000002a02ee02,6a08b89a000000000803d5af,,,,,0,0,山东,0,1778985426000,2026-05-17T10:37:06,66a4653f000000001d0336c6,加油的泡泡
6a09a552000000002b00382d,6a08b89a000000000803d5af,,,6a0962d200000000280321db,应该是日常叭，本科妹妹可能以为暑期实习就是暑期做的实习所以带了tag,1,0,安徽,0,1779017043000,2026-05-17T19:24:03,5d46650400000000160233cd,好运vv（传递好运版）
