comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6948cd19000000003800afe8,6948c5ab000000001e02417b,,,,面试官都是见人下菜碟 清北牌子爷随便问问项目经历 其他9本把你问到亖让你知难而退,80,13,北京,0,1766378778000,2025-12-22T12:46:18,5f4a4533000000000100a029,Schadenfreude
6948c638000000001403c910,6948c5ab000000001e02417b,,,,一看要求不多，一问要金牌要论文[doge],32,5,广东,0,1766377016000,2025-12-22T12:16:56,623d39fe000000001000fb00,我是一只猫猫
6948ccbd0000000038026314,6948c5ab000000001e02417b,,,,茂源包不要的[笑哭R]我有顶刊（非量化），学历虽然非顶级但是也是很可以了，hr看了一眼我的简历就不搭理我了,6,5,中国香港,0,1766378686000,2025-12-22T12:44:46,5a7f0a9211be104fd70d5e7e,Lynette
6948d0550000000016025e2e,6948c5ab000000001e02417b,,,,量化现在行情这么差了么[doge]原来都是几千一天的,3,5,上海,0,1766379606000,2025-12-22T13:00:06,64d787d3000000000100770c,Andy Wang
6948d747000000003900b9c9,6948c5ab000000001e02417b,,,,[吧唧R]茂源内部组还是比较多的，我感受下来属于比较好进的百亿了，之前实习笔试一轮面试一轮就过了，但是鸽了没去（因为在深圳）。23年日薪大概500块，985硕肯定是不会卡学历的，主要是看技术栈是不是匹配，和招你的人和你的眼缘[doge],3,2,上海,0,1766381384000,2025-12-22T13:29:44,5f0844c00000000001007b53,明年我大一
6948ccd4000000003800a59c,6948c5ab000000001e02417b,,,,JD写着会Python数据处理 面试问你高频订单簿撮合滑点处理组合优化造火箭,20,1,北京,0,1766378708000,2025-12-22T12:45:08,5f4a4533000000000100a029,Schadenfreude
6948ca5f000000003800729b,6948c5ab000000001e02417b,,,,工作不累，但是要求挺高的,0,1,上海,0,1766378080000,2025-12-22T12:34:40,6683c694000000000d026a00,小禾_
6948df3e000000001601f7c4,6948c5ab000000001e02417b,,,,薪资挺让人满意的，很多公司对AI顶会也很青睐的,0,0,北京,0,1766383422000,2025-12-22T14:03:42,64205781000000001201047e,MOMO你的粑粑
6948f6a8000000001600e159,6948c5ab000000001e02417b,,,,给的有点抠门了，作为量化,0,0,北京,0,1766389416000,2025-12-22T15:43:36,6090ec6b00000000010065c0,鸢一桑
694aa284000000000f01e023,6948c5ab000000001e02417b,,,,投了再说,0,0,广东,0,1766498949000,2025-12-23T22:09:09,5ae5c15711be1031543e3152,三个西格玛
6948cdc1000000003800878b,6948c5ab000000001e02417b,,,6948cd19000000003800afe8,好家伙，还得是金融呀[doge]学历歧视最严重,5,0,广东,0,1766378946000,2025-12-22T12:49:06,635d4092000000001802d389,A&A
6948c69e00000000380074e1,6948c5ab000000001e02417b,,,6948c638000000001403c910,顶会吗[看R]顶会我有，但是不是量化的,5,0,广东,0,1766377119000,2025-12-22T12:18:39,635d4092000000001802d389,A&A
6948cda5000000003800643f,6948c5ab000000001e02417b,,,6948ccbd0000000038026314,啊？量化那么卷吗？[呃R]那还是去卷大模型实习吧,1,0,广东,0,1766378918000,2025-12-22T12:48:38,635d4092000000001802d389,A&A
6948d0ea000000003802a851,6948c5ab000000001e02417b,,,6948d0550000000016025e2e,和大厂比确实性价比低点[笑哭R]现在我在国企研究院实习都一天500还有吃住，我主要看认识同学好像在量化实习开不少有点心动,5,0,广东,0,1766379755000,2025-12-22T13:02:35,635d4092000000001802d389,A&A
6948dadc000000001d024a6a,6948c5ab000000001e02417b,,,6948d747000000003900b9c9,23年我去了 那时是他们第一次招 400日薪,0,0,美国,0,1766382300000,2025-12-22T13:45:00,6118906500000000010034ac,菜狗
6948dab4000000001d01c563,6948c5ab000000001e02417b,,,6948ccd4000000003800a59c,绷不住,1,0,天津,0,1766382261000,2025-12-22T13:44:21,60a2314a000000000101d27e,🐑
6948cae60000000038016c6a,6948c5ab000000001e02417b,,,6948ca5f000000003800729b,要求这块怎么说，是需要有金融相关知识背景吗,0,0,广东,0,1766378214000,2025-12-22T12:36:54,635d4092000000001802d389,A&A
69cd1ad000000000150127b0,6948c5ab000000001e02417b,,,,@Bellaisabell,0,0,上海,-2,1775049425000,2026-04-01T21:17:05,62a5512e0000000021027697,.
