comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6691e58600000000090168c5,6691e51d0000000025001630,,,,你说得太对了，行研实习是我实习里面最累的一段[哭惹R],33,6,上海,3,1720837511000,2024-07-13T10:25:11,6512421200000000230244dd,outlier
66955604000000000901644e,6691e51d0000000025001630,,,,如果是和帅哥我勉强可以接受，和电脑我只能说拒绝[石化R],3,3,北京,0,1721062917000,2024-07-16T01:01:57,657f1885000000003d028f34,用户已注销
6691e7b70000000018028b5a,6691e51d0000000025001630,,,,[笑哭R][笑哭R]这就是[失望R][失望R]水行研和不水的区别吗,2,1,澳大利亚,0,1720838072000,2024-07-13T10:34:32,5f1ac69800000000010043cd,😭😭😭
6699fdb6000000002601f0b8,6691e51d0000000025001630,,,,滴，您的倒霉同事已到账[哭惹R],6,2,吉林,0,1721367990000,2024-07-19T13:46:30,642714d100000000120126f8,一粒米
680d1964000000000400b2ae,6691e51d0000000025001630,,,,你说我为什么这个点刷到你了[哭惹R][哭惹R][哭惹R],0,1,北京,0,1745688933000,2025-04-27T01:35:33,6183551c0000000010007dcd,tlvvv..
678f9df4000000000a019ba1,6691e51d0000000025001630,,,,哈哈哈这个好搞笑[笑哭R][笑哭R][笑哭R],0,1,浙江,0,1737465332000,2025-01-21T21:15:32,5b8d5c9acb86550001499a74,🍁可乐要加盐゜
669785f6000000000503335d,6691e51d0000000025001630,,,,但是你这个本硕没必要做这个实习吧  纯纯自己找罪收啊  做些能入职的实习,0,2,广东,0,1721206262000,2024-07-17T16:51:02,622c02c00000000010006fa8,小猪爱赚钱！
66921734000000002300f594,6691e51d0000000025001630,,,,感觉最累的还是因为一件事情没处理完 心悬着 休息的时候也很累[哭惹R],6,1,浙江,0,1720850228000,2024-07-13T13:57:08,63b4d953000000002702947c,热奶宝吃不够
6691e6e10000000016025bd4,6691e51d0000000025001630,,,,每天无比心累,0,1,山东,0,1720837858000,2024-07-13T10:30:58,606e91740000000001008624,kikikirarara
669228e70000000015008e68,6691e51d0000000025001630,,,,毕业晚会我笑死了哥，你干活我甩荧光棒,2,1,浙江,0,1720854759000,2024-07-13T15:12:39,5f114f6e00000000010078df,无滤镜骨头
6691e72d00000000050387f6,6691e51d0000000025001630,,,6691e58600000000090168c5,免费的牛马，还要经受身心的摧残[捂脸R],18,0,福建,0,1720837933000,2024-07-13T10:32:13,657ae7d70000000020033d5f,再打一针内啡肽
66962c0c0000000005020182,6691e51d0000000025001630,,,66955604000000000901644e,?[doge][doge],0,0,山东,0,1721117708000,2024-07-16T16:15:08,6349806e000000001802848e,momo
6691e9430000000009016423,6691e51d0000000025001630,,,6691e7b70000000018028b5a,带教比较严格，我自己也想认真负责一点，所以就开始随地大小干了[捂脸R],0,0,福建,0,1720838468000,2024-07-13T10:41:08,657ae7d70000000020033d5f,再打一针内啡肽
6699fdf0000000000901776e,6691e51d0000000025001630,,,6699fdb6000000002601f0b8,祝优秀同事以后事事顺心[哭惹R],0,0,内蒙古,0,1721368049000,2024-07-19T13:47:29,657ae7d70000000020033d5f,再打一针内啡肽
680deba0000000001f00b6bd,6691e51d0000000025001630,,,680d1964000000000400b2ae,好家伙，这是真的辛苦了[石化R],0,0,陕西,0,1745742752000,2025-04-27T16:32:32,657ae7d70000000020033d5f,再打一针内啡肽
678f9e2b000000000a02e35c,6691e51d0000000025001630,,,678f9df4000000000a019ba1,全是真实全部有效全部没毛病[石化R],0,0,内蒙古,0,1737465387000,2025-01-21T21:16:27,657ae7d70000000020033d5f,再打一针内啡肽
6698a0b10000000009014b34,6691e51d0000000025001630,,,669785f6000000000503335d,这不是双非本硕吗,0,0,山东,0,1721278642000,2024-07-18T12:57:22,6261e84a0000000021020e7f,momo
669222210000000005023049,6691e51d0000000025001630,,,66921734000000002300f594,没事，多磨练一段时间，变成职场老油子就好了[偷笑R],1,0,江西,0,1720853026000,2024-07-13T14:43:46,657ae7d70000000020033d5f,再打一针内啡肽
6691e73e0000000005038e42,6691e51d0000000025001630,,,6691e6e10000000016025bd4,睡了[睡觉R],0,0,福建,0,1720837950000,2024-07-13T10:32:30,657ae7d70000000020033d5f,再打一针内啡肽
66923bb700000000090167e5,6691e51d0000000025001630,,,669228e70000000015008e68,我是真的谢[捂脸R],0,0,湖北,0,1720859575000,2024-07-13T16:32:55,657ae7d70000000020033d5f,再打一针内啡肽
66947f000000000026003789,6691e51d0000000025001630,,,,研究所已经是夕阳中的夕阳产业了,1,0,上海,0,1721007872000,2024-07-15T09:44:32,5be829f13d92970001747be2,多喜
6691f02600000000150120a4,6691e51d0000000025001630,,,,券商粪坑早跳出早享福,2,0,浙江,0,1720840230000,2024-07-13T11:10:30,6052aa6600000000010061f7,早茶
