comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69cf103b000000000d037c0b,69ce941c000000002800bd06,,,,哈哈这不是五六年前的我吗[doge]，港中深毕业多年，毕业至今都在头部公募。但是现在我建议找个好的量化私募跟个好老板，公募能挣钱的不多了，35岁是不够退休了，wlb当个国企上班倒是没问题,8,2,广东,0,1775177787000,2026-04-03T08:56:27,63cae6850000000027028171,momo
69cf084e00000000020351b7,69ce941c000000002800bd06,,,,想问一下永赢渠道跟机构怎么看过没过简历,0,7,北京,0,1775175759000,2026-04-03T08:22:39,6155cc5f0000000002023ae0,言胜于行
69cf1fd60000000002035dc9,69ce941c000000002800bd06,,,,请问机销看重学历吗,0,6,北京,0,1775181783000,2026-04-03T10:03:03,62b1eaec000000001b029fb3,momo
69cf413c000000003102dee2,69ce941c000000002800bd06,,,,我也,1,2,广东,0,1775190333000,2026-04-03T12:25:33,61433253000000000201bc89,妖嫣间或
69d1244f000000000c031eab,69ce941c000000002800bd06,,,,贸本港中深硕过不了渠道面试？[石化R]uu你是没有相关的实习经验吗,2,1,上海,0,1775313999000,2026-04-04T22:46:39,647b5a5200000000120362d9,A 股慈善家
69ce990f000000001400aa6f,69ce941c000000002800bd06,,,,姐妹我想问一下平安测评挂了会发邮件么,0,3,北京,0,1775147279000,2026-04-03T00:27:59,60852ebf0000000001007fdf,DS
69ce9d96000000000d0371b4,69ce941c000000002800bd06,,,,相同赛道[哇R]多多交流,1,1,广东,0,1775148439000,2026-04-03T00:47:19,5a842569e8ac2b19e40df650,溪遥
69cf0e1e000000001500015d,69ce941c000000002800bd06,,,,感觉都没有看到南方的消息[呃R]看到南方甚至还在补招26的机销和渠道销售,0,1,上海,0,1775177246000,2026-04-03T08:47:26,63e35f1900000000260110c5,突然出现
69cf0600000000000f01eaae,69ce941c000000002800bd06,,,,用赛道 同龙大[棒R],1,1,北京,0,1775175169000,2026-04-03T08:12:49,63eafc86000000002702b7a3,沉心一隅
69cfb6af000000000d03ce66,69ce941c000000002800bd06,,,,加银没收到测评是不是挂了[笑哭R],0,1,北京,0,1775220399000,2026-04-03T20:46:39,6396fbc60000000028019989,Nari
69cf3998000000000f01bb09,69ce941c000000002800bd06,,,69cf103b000000000d037c0b,是一个新的思路，谢谢学长[哇R],1,0,浙江,0,1775188377000,2026-04-03T11:52:57,60c855f200000000010090fc,奋斗Stitch（努力实习版）
69ed7365000000002a02eb9a,69ce941c000000002800bd06,,,69cf084e00000000020351b7,蹲 姐妹你知道了嘛,0,0,广东,0,1777169253000,2026-04-26T10:07:33,5f2681bf000000000100391f,momo
69cf3944000000000f01b538,69ce941c000000002800bd06,,,69cf1fd60000000002035dc9,看的,2,0,浙江,0,1775188292000,2026-04-03T11:51:32,60c855f200000000010090fc,奋斗Stitch（努力实习版）
69d01b8a000000001403394a,69ce941c000000002800bd06,,,69cf413c000000003102dee2,学姐？不申博了吗[doge],0,0,浙江,0,1775246219000,2026-04-04T03:56:59,60c855f200000000010090fc,奋斗Stitch（努力实习版）
69d12d400000000019003235,69ce941c000000002800bd06,,,69d1244f000000000c031eab,有相关实习，我也很奇怪[哭惹R]也可能是笔试挂了吧[哭惹R],0,0,日本,0,1775316289000,2026-04-04T23:24:49,60c855f200000000010090fc,奋斗Stitch（努力实习版）
69ce99fb000000000503ae6a,69ce941c000000002800bd06,,,69ce990f000000001400aa6f,我没有收到任何通知，但和我同一批的人已经收到笔试了，所以应该是挂了[哭惹R],2,0,浙江,0,1775147515000,2026-04-03T00:31:55,60c855f200000000010090fc,奋斗Stitch（努力实习版）
69cea154000000000f00e22e,69ce941c000000002800bd06,,,69ce9d96000000000d0371b4,来了,0,0,浙江,0,1775149396000,2026-04-03T01:03:16,60c855f200000000010090fc,奋斗Stitch（努力实习版）
69cf38e900000000050383f2,69ce941c000000002800bd06,,,69cf0e1e000000001500015d,有的uu，南方3.31开了，你再去看看👀,0,0,浙江,0,1775188202000,2026-04-03T11:50:02,60c855f200000000010090fc,奋斗Stitch（努力实习版）
69cf3863000000000f026e5c,69ce941c000000002800bd06,,,69cf0600000000000f01eaae,好耶[哇R],0,0,浙江,0,1775188067000,2026-04-03T11:47:47,60c855f200000000010090fc,奋斗Stitch（努力实习版）
69d01a090000000018039cbf,69ce941c000000002800bd06,,,69cfb6af000000000d03ce66,加银和民生总我都投了，或许发的是民生总,0,0,浙江,3,1775245834000,2026-04-04T03:50:34,60c855f200000000010090fc,奋斗Stitch（努力实习版）
69cf4c85000000000d03d306,69ce941c000000002800bd06,,,,关注了[偷笑R]我也龙大想进公募,1,1,广东,0,1775193221000,2026-04-03T13:13:41,665fbe040000000007004bdc,麦麦薯饼加辣酱
69cf1ed50000000002037238,69ce941c000000002800bd06,,,,有看固收的吗,0,0,北京,3,1775181525000,2026-04-03T09:58:45,5afcc7b111be102dc5534866,崮收Trading👔
69cea0a1000000000d037c32,69ce941c000000002800bd06,,,,同赛道 多交流[派对R],1,1,河南,0,1775149218000,2026-04-03T01:00:18,5a8bcd1a4eacab4d4dd06608,22
69cef381000000000f00f731,69ce941c000000002800bd06,,,,一起交流[黄金薯R],1,1,英国,0,1775170433000,2026-04-03T06:53:53,615dcd33000000000201bbf2,梦想一天吃八顿饭
69cf0446000000000103d411,69ce941c000000002800bd06,,,,银行券商基金保险笔试题库,1,0,北京,0,1775174727000,2026-04-03T08:05:27,6667b17e000000000d0259db,校招笔试智多星
69de1b530000000001004729,69ce941c000000002800bd06,,,,我我我！,0,0,北京,0,1776163668000,2026-04-14T18:47:48,5895ed2250c4b46aa8f6541e,棒达鲜澄～
69d49cd40000000011018ee1,69ce941c000000002800bd06,,,,嘉实一面都问什么呀,0,0,新加坡,0,1775541461000,2026-04-07T13:57:41,610c9fae0000000001000252,三j
69ed7353000000002a030062,69ce941c000000002800bd06,,,,请问永赢怎么知道简历过了没有呀[皱眉R]是收到笔试了嘛,0,0,广东,0,1777169236000,2026-04-26T10:07:16,5f2681bf000000000100391f,momo
69d4ca1f0000000015007ee3,69ce941c000000002800bd06,,,,多刷刷xhs学长学姐的建议吧 选择比努力更重要,1,0,广东,-2,1775553055000,2026-04-07T17:10:55,6254451200000000210296b2,WACC
69ce9a8a000000001d00ec48,69ce941c000000002800bd06,,,,互关吧，相同赛道 一起交流[doge],1,1,广东,-2,1775147659000,2026-04-03T00:34:19,674c82ea000000000800a063,南希
69d01adb000000001d00b995,69ce941c000000002800bd06,,,69cf4c85000000000d03d306,好耶好耶[哇R],0,0,浙江,0,1775246044000,2026-04-04T03:54:04,60c855f200000000010090fc,奋斗Stitch（努力实习版）
