comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6848f10e000000000a034528,684800c9000000002100f23a,,,,这个话题可以换个问法，从求职者角度：想进量化要不要读phd,9,0,中国香港,4,1749610766000,2025-06-11T10:59:26,54c5f09fe779894b22f04be8,港版猎宝
6848294f000000001c035271,684800c9000000002100f23a,,,,现在从学术界跳到量化的怕不是49年入国军，再早10～15年还有机会吃上肉,49,9,美国,0,1749559632000,2025-06-10T20:47:12,64a8d24b000000001c02a271,淼焱
6848c01900000000070281c6,684800c9000000002100f23a,,,,听起来应该是招了应届没实习过太多的PhD 刚刚出学界不太会跟人交流然后蒙头做自己研究或者分不清主次挺正常的 [笑哭R] 这个行业mentor都挺耐心不足和想立刻挣钱…  如果想找那种立刻做出模型但又是没有很多工作经验 不妨尝试找那些paper发的特别好的 毕业特别快的phd 让卷王特性直接发挥在点上…,13,7,广东,0,1749598233000,2025-06-11T07:30:33,5b900fc3adacd40001fdcc14,你吓到我了
684808f90000000009038fda,684800c9000000002100f23a,,,,大部分博士被导师push，有成果也不会直接说明，防止更高level的压榨,77,1,上海,3,1749551354000,2025-06-10T18:29:14,632abed4000000002303dedf,蒹葭jerry
68481e57000000000b0179cd,684800c9000000002100f23a,,,,博士容易学术思维，自己的idea自己一个人先写好然后发paper，和市场不一样。,23,2,上海,0,1749556823000,2025-06-10T20:00:23,64e47c2000000000010076d4,tmp
68482abe000000000103eb0c,684800c9000000002100f23a,,,,从这个work dynamics来看，这个所谓的manager根本也没有参与到人家的研究流程里进行所谓的“带”，岁数越大越懂得测试上位者的能力，人家博士看出来了也不想白给他,21,3,北京,0,1749559998000,2025-06-10T20:53:18,607837a40000000001006f4b,Axe
68485d60000000000b02c02c,684800c9000000002100f23a,,,,工作项目的期限不匹配，博士一般一个课题做多久，量化一个策略有效期多久，两者期限节奏匹配不上就容易出这个问题，而且学术的闭环和市场的闭环、不同团队的工作流程闭环不一样，对求职者来说招人的时候沟通下这块也好有个工作节奏的预期。博士的能力重在深度，听起来这家的需求不是博士的能力优势方向。,7,1,广东,0,1749572961000,2025-06-11T00:29:21,5c76ad0b0000000010029249,林淼淼
684850e6000000001c028991,684800c9000000002100f23a,,,,现在还去量化啊[失望R],0,2,江苏,0,1749569766000,2025-06-10T23:36:06,612527020000000001004b1b,细雨湿流光
684a487100000000090151d7,684800c9000000002100f23a,,,,这个帖子下面大家都说博士才不去业界，在别的帖子又都说能去业界就不要读博士，搞得我好纠结[哭惹R],0,1,广东,0,1749698674000,2025-06-12T11:24:34,65733864000000001902e065,便携式紧急逃生通道
684918e6000000000b017491,684800c9000000002100f23a,,,,包不要的啊。要有经验的行内人，直接用。,0,0,甘肃,0,1749620967000,2025-06-11T13:49:27,64006372000000001f033dea,James_732
6848511c000000001c02f976,684800c9000000002100f23a,,,6848294f000000001c035271,笑死一个想法,2,0,江苏,0,1749569820000,2025-06-10T23:37:00,612527020000000001004b1b,细雨湿流光
684ab9ec000000000900f392,684800c9000000002100f23a,,,6848c01900000000070281c6,pm招phd做resesrch呀 给方向让phd猛猛研究,4,0,广东,0,1749727725000,2025-06-12T19:28:45,601a085f0000000001007b0b,1n1n1n1n
69abda0e0000000003011331,684800c9000000002100f23a,,,684808f90000000009038fda,太真实了,0,0,加拿大,0,1772870158000,2026-03-07T15:55:58,606eac4c000000000100618f,zht
68481f84000000000b0144c3,684800c9000000002100f23a,,,68481e57000000000b0179cd,你要告诉他们，不发paper了，现在的指标是钱，赚不到钱没用，让他们改一下思维[笑哭R],19,0,上海,0,1749557125000,2025-06-10T20:05:25,64e47c2000000000010076d4,tmp
68482c6e0000000003035c03,684800c9000000002100f23a,,,68482abe000000000103eb0c,哎呀，这个行业，研究员自己做不出来策略，业绩不好的话很容易被淘汰的🥲,2,0,中国香港,0,1749560431000,2025-06-10T21:00:31,54c5f09fe779894b22f04be8,港版猎宝
684abc9e0000000009039595,684800c9000000002100f23a,,,68485d60000000000b02c02c,是呀 在有些市场 策略可能只能有效几天....,2,0,广东,0,1749728415000,2025-06-12T19:40:15,601a085f0000000001007b0b,1n1n1n1n
684869ce000000000d016cd9,684800c9000000002100f23a,,,684850e6000000001c028991,怎么说[doge]量化国内不是方兴未艾吗,0,0,广东,0,1749576142000,2025-06-11T01:22:22,612b584d000000000100b8da,想找个有动力的班上
684aba16000000000d015691,684800c9000000002100f23a,,,684a487100000000090151d7,想去业界就去业界想去读博就去读博哇,3,0,广东,0,1749727767000,2025-06-12T19:29:27,601a085f0000000001007b0b,1n1n1n1n
68481173000000000b017365,684800c9000000002100f23a,,,,可能没到自己满意的地步不好意思拿出来[笑哭R],3,0,美国,0,1749553523000,2025-06-10T19:05:23,5980703850c4b4637474c0c5,皮蛋在睡觉
6897051f000000002a001800,684800c9000000002100f23a,,,,[笑哭R],0,0,天津,0,1754727711000,2025-08-09T16:21:51,63e322810000000025003130,硅谷-LA PR Studios
698d489f000000000c00abfc,684800c9000000002100f23a,,,,感觉PhD培养的 和量化需要的 不太是一个skillset… PhD去tech做research 可能更合适一些[笑哭R],0,0,美国,0,1770866848000,2026-02-12T11:27:28,640549e7000000000f013b9f,卡拉马佐夫姐妹
68481efe000000000a035e9d,684800c9000000002100f23a,,,,个人问题吧，本科生也有很多埋头做模型的呀,0,0,英国,0,1749556990000,2025-06-10T20:03:10,5b8c321397e6d6000195fbf1,阿白
