comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
694a3b1c0000000014034646,694a285c000000001e00ea1e,,,,[石化R]咋个这么低 不是说香港很高么,25,10,中国香港,0,1766472477000,2025-12-23T14:47:57,57873fb150c4b40e72c24dfc,二蛋
694a2d3f0000000019002b8e,694a285c000000001e00ea1e,,,,哪家中资券商才给8天啊[石化R][石化R][石化R],29,3,中国香港,0,1766468927000,2025-12-23T13:48:47,64db6535000000000100c301,上岸wfh🐮momo
694a84780000000009036b2e,694a285c000000001e00ea1e,,,,想问po主会广东话吗 我也想拿这样的offer[哭惹R],1,2,广东,0,1766491256000,2025-12-23T20:00:56,60bbb28d0000000001008a11,日落的海
694a7195000000000f024f46,694a285c000000001e00ea1e,,,,这种Annual leave，说明两家公司都是臀部公司，不用期待长长久久，做几年你就会离开了。所以不用纠结,36,3,中国香港,0,1766486422000,2025-12-23T18:40:22,5d9ab1ad000000000100a1e9,Oscar
694a3da4000000001601c13e,694a285c000000001e00ea1e,,,,好奇是哪家top10券商啊 之前拿过一家top10末尾的券商offer al也有12天 怎么看都觉得前九家不至于这么少[笑哭R],6,3,浙江,0,1766473124000,2025-12-23T14:58:44,62c6cdcd000000000e00c983,owkduenwjdne
694a2e7e000000001d00b25c,694a285c000000001e00ea1e,,,,我来给你解答吧，我每年帮几百个人做选择跟决策，如果按照你给的信息来看，这两个机会差不太多，我更建议你关注一下你面试。未来的老板，哪个感觉更靠谱，更不错，或者哪个公司的环境按照你已经有的信息判断，更符合你的期待跟性格特点，这个部分非常的关切，因为他决定了你去之后的体感跟每天工作的状态。如果都差不太多的话呢，就选大的，如果小的文化各方面更好一些，就选小的，我是建议你把老板跟公司文化作为第一选择，其次再看平台，因为大公司后面也可以去，不在于这一时。,48,3,中国香港,0,1766469247000,2025-12-23T13:54:07,5f5b7c1c000000000100ab5a,职场咨询师David（环球旅居中）
694a29fa000000000f01ea12,694a285c000000001e00ea1e,,,,要不再找找吧 年假怎么会这么少...,33,2,美国,0,1766468091000,2025-12-23T13:34:51,5b84cb843fbd15000197bb52,zzz
694a29b0000000001d025c07,694a285c000000001e00ea1e,,,,新人的话，先去大平台。,2,0,广东,0,1766468016000,2025-12-23T13:33:36,5a00a5114eacab123c464b1f,September
694a6d5d000000001d00e3c0,694a285c000000001e00ea1e,,,,好簡單，妳想繼續留香港嘅就港資，路過香港嘅就中資，咩大唔大公司冇咩分別，呢d位都係會做到暈嘅，只不過跳嘈嘅話港資會機會多d!,32,1,中国香港,0,1766485341000,2025-12-23T18:22:21,5fc5d49b0000000001004f8b,德仁
694a75790000000014036b58,694a285c000000001e00ea1e,,,,没听过这么少AL的，和外资差九条街[哭惹R],6,0,中国香港,0,1766487417000,2025-12-23T18:56:57,6291f5fe000000002102bda0,Homestar
694a6976000000001d0263c7,694a285c000000001e00ea1e,,,694a3b1c0000000014034646,真的就是信息差吧[笑哭R]香港真的没很多,103,0,上海,0,1766484343000,2025-12-23T18:05:43,5581729e3397db32324601b6,芋泥啵啵-
694a3001000000001403f17b,694a285c000000001e00ea1e,,,694a2d3f0000000019002b8e,只能说有的中资很大方有的又很小气hhh,16,0,中国香港,0,1766469634000,2025-12-23T14:00:34,58b282115e87e732ab57fc24,小红薯B11DE66F
694a85b1000000001502c37e,694a285c000000001e00ea1e,,,694a84780000000009036b2e,港资那家是全英文办公环境，不怎么需要粤语,4,0,美国,0,1766491569000,2025-12-23T20:06:09,58b282115e87e732ab57fc24,小红薯B11DE66F
694ea184000000000e037211,694a285c000000001e00ea1e,,,694a7195000000000f024f46,都不用几年，可能半年都做不下去,4,0,广西,0,1766760836000,2025-12-26T22:53:56,645cb8b5000000001002a32e,世衛關心你
694a3ff5000000003103398b,694a285c000000001e00ea1e,,,694a3da4000000001601c13e,我是券商的财富管理线，难道是业务线不一样，AL也不一样嘛,1,0,中国香港,0,1766473718000,2025-12-23T15:08:38,58b282115e87e732ab57fc24,小红薯B11DE66F
694a363000000000320020e5,694a285c000000001e00ea1e,,,694a2e7e000000001d00b25c,好的，谢谢~港资是上市企业，只是规模相对于中资要小一些，港资业务的话属于事多人少需要加班，全英文环境，成长性高，培养机制几乎·没有，纯属自我成长；中资机构具体工作模式培养机制还不了解,5,0,中国香港,0,1766471216000,2025-12-23T14:26:56,58b282115e87e732ab57fc24,小红薯B11DE66F
694a2be9000000001d01d70d,694a285c000000001e00ea1e,,,694a29fa000000000f01ea12,有些local firm年假真的很不舍得给[笑哭R],8,0,中国香港,0,1766468586000,2025-12-23T13:43:06,5decb373000000000100a3fe,Howard_
694a72c7000000001803827c,694a285c000000001e00ea1e,,,694a6d5d000000001d00e3c0,中肯！,1,0,上海,0,1766486727000,2025-12-23T18:45:27,54bcbdd32e1d9358dcae97d9,和气生财
694b4cce000000001601d7af,694a285c000000001e00ea1e,,,,什么bg,0,1,上海,0,1766542543000,2025-12-24T10:15:43,68de37c90000000037031caa,小红薯68DF9919
694a68b60000000006019e2e,694a285c000000001e00ea1e,,,,个人觉得 bonus和年终review没有任何关系[暗中观察R],5,1,中国香港,0,1766484150000,2025-12-23T18:02:30,60746c140000000001003a62,还政于民
694a54a3000000000f02c7e1,694a285c000000001e00ea1e,,,,fresh grad为了后期发展一定要去大平台，更何况这俩待遇也没差很多。但是这AL是合理的吗？[石化R],9,0,中国香港,0,1766479011000,2025-12-23T16:36:51,62b6937c000000001b029a9b,想叫什么叫什么
694e45f30000000006018a63,694a285c000000001e00ea1e,,,,什麼公司一年能漲25%,0,0,中国香港,0,1766737396000,2025-12-26T16:23:16,5e11f192000000000100b24f,男網友
694a424f000000000e03723f,694a285c000000001e00ea1e,,,,看著這兩個年假 就不應該去,3,0,中国香港,0,1766474319000,2025-12-23T15:18:39,55cce4cb67bc6564ecdce85e,Skyler
6a04a0fa000000002a03279a,694a285c000000001e00ea1e,,,,请问香港时富金融怎么样呢,0,0,中国香港,0,1778688251000,2026-05-14T00:04:11,5d628846000000000100b175,Shabby IELTS
694a84f9000000001502d8dd,694a285c000000001e00ea1e,,,,个人觉得offer2到时候转去其他中资更容易 如果你本身粤语不好,0,0,中国香港,0,1766491385000,2025-12-23T20:03:05,59463ac65e87e702cda60e74,浪漫勇士
694aa2470000000009036986,694a285c000000001e00ea1e,,,,哪裏能負責(學到）的東西越多就去哪裡,0,0,中国香港,0,1766498887000,2025-12-23T22:08:07,5e5a46cc0000000001001d62,Jason
694a98ac000000001d01f86d,694a285c000000001e00ea1e,,,,怎么都那么低,0,0,广东,0,1766496428000,2025-12-23T21:27:08,630bb3c8000000000f005bb5,小红薯630D264A
695a9b00000000001600d45e,694a285c000000001e00ea1e,,,,你是什么专业呀,0,0,山东,0,1767545601000,2026-01-05T00:53:21,5f07ff9e0000000001006de2,迷人的家伙
694b5e50000000001d024413,694a285c000000001e00ea1e,,,694b4cce000000001601d7af,港三硕,0,0,中国香港,0,1766547024000,2025-12-24T11:30:24,58b282115e87e732ab57fc24,小红薯B11DE66F
694a86680000000016022ee7,694a285c000000001e00ea1e,,,694a68b60000000006019e2e,为什么Bonus没关系啊 不都要考核吗,1,0,中国香港,0,1766491753000,2025-12-23T20:09:13,5f59af88000000000101d35d,Annabella🍀
695744d0000000001d01ff58,694a285c000000001e00ea1e,,,,AL怎麼都這麼少，我15天,0,0,中国香港,0,1767326928000,2026-01-02T12:08:48,5c262e1f000000000503d2bf,苦力怕什么
694a5f28000000000f0283a4,694a285c000000001e00ea1e,,,,大券商不应该年假只有8吧 一般都是默认14呀,2,0,湖南,0,1766481704000,2025-12-23T17:21:44,5b5018e011be103c12e06660,捏子子
694a610c000000000f025711,694a285c000000001e00ea1e,,,,怎么会有annual leave这么少的公司？,2,0,中国香港,0,1766482189000,2025-12-23T17:29:49,5ecba8e500000000010078eb,momo
694bb6b2000000001d00dc04,694a285c000000001e00ea1e,,,,这annual leave这么少,0,0,中国香港,0,1766569650000,2025-12-24T17:47:30,6169281200000000020246a6,尾聲🍂
69fd8d38000000002701d918,694a285c000000001e00ea1e,,,,姐妹 你最后选了哪个,0,0,广东,0,1778224441000,2026-05-08T15:14:01,59f43167e8ac2b4ec98ad726,爱喝柠檬茶
69ba2a160000000015003e02,694a285c000000001e00ea1e,,,,姐妹想问问，你的主页年龄是27，在香港就业，相对不看年龄么,0,0,四川,0,1773808151000,2026-03-18T12:29:11,5c17047300000000060043b5,重度脸盲患者
69c53be4000000000202a6a4,694a285c000000001e00ea1e,,,,8天年假打发乞丐呢[捂脸R],0,0,广东,0,1774533605000,2026-03-26T22:00:05,5b72f7b8a06e9e0001767cd1,🍰
69521c0300000000180217d7,694a285c000000001e00ea1e,,,,啥大券商才8天al，可怕,0,0,中国香港,0,1766988804000,2025-12-29T14:13:24,6381db7c000000002302b3a2,momomomo
69833c600000000015013434,694a285c000000001e00ea1e,,,,只有香港offer吗，我和博主年龄差不多想看看就业情况,0,0,中国香港,0,1770208352000,2026-02-04T20:32:32,67c18b85000000000a03d608,流水潺潺
69823e11000000000c0159f6,694a285c000000001e00ea1e,,,,投行之间差距这么大吗？,0,0,加拿大,0,1770143250000,2026-02-04T02:27:30,650d11560000000012004f98,小红薯650D9649
694a63e20000000019002c6d,694a285c000000001e00ea1e,,,,AL真的太少了[笑哭R],1,0,中国香港,0,1766482914000,2025-12-23T17:41:54,68029731000000000a03fef7,米线港
694ea158000000001502fc2b,694a285c000000001e00ea1e,,,,这个AL是真实的吗？,2,0,广西,0,1766760792000,2025-12-26T22:53:12,645cb8b5000000001002a32e,世衛關心你
694f98ec000000001502ef62,694a285c000000001e00ea1e,,,,感觉两个都很坑...任选一个然后骑驴找马吧[捂脸R],2,0,日本,0,1766824173000,2025-12-27T16:29:33,57de95756a6a6964455f65b8,我住的城市从不下雪
694a7aa4000000000e035e83,694a285c000000001e00ea1e,,,,千万别去中资,2,0,中国香港,0,1766488740000,2025-12-23T19:19:00,5e6d01660000000001005521,Harrison的香港生活
694a3cf10000000019003c70,694a285c000000001e00ea1e,,,,什么中资大券商 package这样 公司tea lady 20天AL,2,0,中国香港,0,1766472945000,2025-12-23T14:55:45,54f4f7114fac6306ba2e083d,_jmy
6981ce76000000001802241b,694a285c000000001e00ea1e,,,,几年工作经验了,0,0,中国香港,0,1770114678000,2026-02-03T18:31:18,5af90a4e11be107d0b5528a3,商科牲就业指北
69a81ced000000001d00827e,694a285c000000001e00ea1e,,,,居然還有8天[黑薯问号R]我以為10天就很噁心了,0,0,中国香港,0,1772625134000,2026-03-04T19:52:14,5be84a0795104b00012f97d3,大灣區_香港韓語商務翻譯
