comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69b9675a00000000140314c6,69b2f12100000000060082d6,,,,虽然但是，谁能给我过offer。。。,1,0,湖北,4,1773758298000,2026-03-17T22:38:18,648fb66b0000000011001d4f,胡安
69b3e3c7000000000202aae5,69b2f12100000000060082d6,,,,想问问招聘会有没有不要求实习 或者 实习成果要求低一些的公司推荐呐,1,7,广东,0,1773396935000,2026-03-13T18:15:35,5bcc0339e8ac2b73c84dbf20,小不可爱点
69bccdd2000000001400b8ab,69b2f12100000000060082d6,,,,可惜在实习 错过了[哭惹R],0,1,上海,0,1773981139000,2026-03-20T12:32:19,63ce20c400000000250052fc,Egal
69b41956000000000100458e,69b2f12100000000060082d6,,,,华中科大？,0,3,上海,0,1773410646000,2026-03-13T22:04:06,5cac1c090000000011020a27,momo
69b2f62b0000000003011048,69b2f12100000000060082d6,,,,走过路过的干量化的朋友前辈们欢迎交流~技术上，职业上,1,0,湖北,0,1773336107000,2026-03-13T01:21:47,648fb66b0000000011001d4f,胡安
69b2f51900000000190032dd,69b2f12100000000060082d6,,,,tqlyz,0,1,湖北,0,1773335834000,2026-03-13T01:17:14,625bb4ac0000000010008e44,Still
69b368da000000000d03771b,69b2f12100000000060082d6,,,,我也去看了一圈[doge]但现在还不能实习，打算过两年去实习看看能不能入行,0,1,湖北,0,1773365467000,2026-03-13T09:31:07,63161a49000000001200d9be,Ecthelion
69b2f3a100000000150080da,69b2f12100000000060082d6,,,,没有一滴汗水是白流的。,0,1,云南,0,1773335457000,2026-03-13T01:10:57,6443eb2c00000000290152a9,小红薯644405D0
69b3e37500000000020370b9,69b2f12100000000060082d6,,,,同感 而且我是转专业做量化的 没有学会跑 但是要会飞才能留用,0,0,广东,0,1773396853000,2026-03-13T18:14:13,5bcc0339e8ac2b73c84dbf20,小不可爱点
69cc95730000000001004741,69b2f12100000000060082d6,,,,量化私募hr路过，欢迎私聊沟通[派对R],0,0,上海,3,1775015284000,2026-04-01T11:48:04,69031a3c000000003100d3ad,布知道吖
69b3e4720000000015013abe,69b2f12100000000060082d6,,,69b3e3c7000000000202aae5,🤔我觉得分几种情况吧，比如一些小私募可能就不太要求你有实习经历，一般这也是大部分人起步的地方。另一种就是一些大厂，如果你在cs或者啥的理工科有比较好的学术成果也不会太苛求你的实习咋样,0,0,湖北,0,1773397107000,2026-03-13T18:18:27,648fb66b0000000011001d4f,胡安
69bcd8b2000000001803a949,69b2f12100000000060082d6,,,69bccdd2000000001400b8ab,牛,0,0,湖北,0,1773983923000,2026-03-20T13:18:43,648fb66b0000000011001d4f,胡安
69b4385900000000090058d7,69b2f12100000000060082d6,,,69b41956000000000100458e,武大hh,0,0,湖北,0,1773418586000,2026-03-14T00:16:26,648fb66b0000000011001d4f,胡安
69b2f5d9000000000f01fe8d,69b2f12100000000060082d6,,,69b2f51900000000190032dd,still总我们一起进步[哭惹R],0,0,湖北,0,1773336025000,2026-03-13T01:20:25,648fb66b0000000011001d4f,胡安
69b38118000000001500c1dd,69b2f12100000000060082d6,,,69b368da000000000d03771b,博士吗哥，那你很吃香的[偷笑R],0,0,湖北,0,1773371673000,2026-03-13T11:14:33,648fb66b0000000011001d4f,胡安
69b2f5cb0000000014032b9f,69b2f12100000000060082d6,,,69b2f3a100000000150080da,有时候会衡量自己的汗水边际效用是不是太低了[哭惹R],0,0,湖北,0,1773336011000,2026-03-13T01:20:11,648fb66b0000000011001d4f,胡安
69b3b2b5000000001403212e,69b2f12100000000060082d6,,,,同感🥹我们没有办法做完全好的选择，只能够把已经做的选择做好。,0,0,广东,0,1773384374000,2026-03-13T14:46:14,5ff091d50000000001006237,Austin
69b305460000000015004a70,69b2f12100000000060082d6,,,,[doge],0,1,北京,-2,1773339975000,2026-03-13T02:26:15,62d39567000000000e00c120,123123
69b30975000000000f0288d1,69b2f12100000000060082d6,,,69b305460000000015004a70,怎么还不睡[偷笑R],0,0,湖北,0,1773341045000,2026-03-13T02:44:05,648fb66b0000000011001d4f,胡安
