comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
681cc40b000000000400d205,65fd78a1000000001203c160,,,,现在才刷到这篇 可以问问这种私募实习一般要笔试嘛 如果要的话笔试会很难嘛,0,6,上海,0,1746715660000,2025-05-08T22:47:40,61e97079000000001000b08f,酩酊天使
65fd8708000000000b022cca,65fd78a1000000001203c160,,,,PE做Bp是要卖老股吗,0,3,上海,0,1711113992000,2024-03-22T21:26:32,5e506e0f000000000100a0df,Oli
65fe2728000000000b021245,65fd78a1000000001203c160,,,,隔行如隔山，工程人要想看懂金融人的专业术语还得专心学习[偷笑R],1,1,内蒙古,0,1711154984000,2024-03-23T08:49:44,5e3fd01f000000000100707f,倔强的 70后大姐
65fe49cc000000000b0212d4,65fd78a1000000001203c160,,,,牛🐮,0,1,内蒙古,0,1711163853000,2024-03-23T11:17:33,65b39304000000000d01d3cc,聚鑫一品小红薯65B4525D
6616c3640000000015003098,65fd78a1000000001203c160,,,,你面试的时候他问了很专业的问题嘛,0,1,福建,0,1712767844000,2024-04-11T00:50:44,5b97c3bdfcfe8500018dc3de,cookie
65fd8201000000000b023404,65fd78a1000000001203c160,,,,博主最后一张图是用什么软件做的项目bp呢,0,1,贵州,0,1711112705000,2024-03-22T21:05:05,6256fad0000000000d033f8a,等你下课
66e92b5d000000000200470b,65fd78a1000000001203c160,,,,想问问博主如果接到了从没有研究过的领域要写研究报告 具体怎么去查数据呀,0,1,上海,0,1726557022000,2024-09-17T15:10:22,5ef5b4ff000000000101ded2,king of momo
6610112700000000190303c5,65fd78a1000000001203c160,,,,博主好棒[蹲后续H],0,0,浙江,0,1712329000000,2024-04-05T22:56:40,5f114f6e00000000010078df,无滤镜骨头
681cca29000000000b01d7f5,65fd78a1000000001203c160,,,681cc40b000000000400d205,顶级私募是会的，大概考一些搭模型、财务计算方面的知识～,0,0,陕西,0,1746717226000,2025-05-08T23:13:46,657ae7d70000000020033d5f,再打一针内啡肽
65fd8873000000000b021de7,65fd78a1000000001203c160,,,65fd8708000000000b022cca,是对接来的新项目，要换成公司自己的模版以及内容～,0,0,福建,0,1711114355000,2024-03-22T21:32:35,657ae7d70000000020033d5f,再打一针内啡肽
65fe2b61000000000b023254,65fd78a1000000001203c160,,,65fe2728000000000b021245,[笑哭R][笑哭R][笑哭R],0,0,福建,0,1711156065000,2024-03-23T09:07:45,657ae7d70000000020033d5f,再打一针内啡肽
65fe49e6000000000b022712,65fd78a1000000001203c160,,,65fe49cc000000000b0212d4,哈哈[害羞R],0,0,福建,0,1711163878000,2024-03-23T11:17:58,657ae7d70000000020033d5f,再打一针内啡肽
6617225500000000090256b3,65fd78a1000000001203c160,,,6616c3640000000015003098,问了企业融资的几个阶段以及股权融资的退出路径～,2,0,福建,0,1712792149000,2024-04-11T07:35:49,657ae7d70000000020033d5f,再打一针内啡肽
65fd83d900000000160075d4,65fd78a1000000001203c160,,,65fd8201000000000b023404,是wps的ppt啦，只不过我把主题颜色调整成黑色啦[害羞R],0,0,福建,0,1711113177000,2024-03-22T21:12:57,657ae7d70000000020033d5f,再打一针内啡肽
66f109140000000012026525,65fd78a1000000001203c160,,,66e92b5d000000000200470b,抱歉，刚看到你的评论~各个行业的数据来源不一样，现在我做行研大部分是从专门的数据库里面调，或者从一些官网平台、公众号里面找。如果实在不行的话也可以看其他公司的研报，看看他们的数据都是哪里来的，然后进行溯源~,2,0,广东,0,1727072533000,2024-09-23T14:22:13,657ae7d70000000020033d5f,再打一针内啡肽
