comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
691dd9f8000000003800b6c0,691c0fb7000000001e022ebe,,,,我是一个月实习啊，投行岗。理工科的完全啥都不懂，不知道咋整,1,3,陕西,0,1763564025000,2025-11-19T22:53:45,5fb25e6d000000000100a346,奕帆
691d4d44000000001403feb0,691c0fb7000000001e022ebe,,,,可以问问时间线吗,0,4,广东,0,1763528005000,2025-11-19T12:53:25,5a75da124eacab41fd0cafa2,Americanos
6929540d000000001702c76e,691c0fb7000000001e022ebe,,,,博主，最后去广发证券了吗，那里环境怎么样？我是AI赛道的，还在考虑要不要去,0,2,江苏,0,1764316173000,2025-11-28T15:49:33,5d0050d80000000011038c29,abc123
692154ab0000000038026a01,691c0fb7000000001e022ebe,,,,股衍好，gf里非常赚钱的部门[偷笑R],1,3,福建,0,1763792043000,2025-11-22T14:14:03,5f17ac090000000001000165,chp
691c5dd3000000001403dcad,691c0fb7000000001e022ebe,,,,你好博主！同scut本，想问问看这个岗位对于过往实习垂直性要求高吗，同时能问问博主的实习经历吗[哭惹R][哭惹R],0,1,新加坡,0,1763466708000,2025-11-18T19:51:48,5d26c2070000000011001e19,神金炳
693bee20000000001702d78d,691c0fb7000000001e022ebe,,,,有信息技术部的uu吗,0,0,四川,0,1765535265000,2025-12-12T18:27:45,62dd6870000000001e01fadc,jzzjxysm
69a2e9c7000000000902314b,691c0fb7000000001e022ebe,,,,你好想问一下去广发证券 想做量化分析 应该去哪个部门呀,0,0,黑龙江,0,1772284360000,2026-02-28T21:12:40,6241abd60000000010005930,芝麻酱超人
691e6e320000000038009638,691c0fb7000000001e022ebe,,,691dd9f8000000003800b6c0,你也是实习转正吗,0,0,福建,0,1763601970000,2025-11-20T09:26:10,6193b794000000001000d021,米浆
691d55df000000003800b40a,691c0fb7000000001e022ebe,,,691d4d44000000001403feb0,十月中投递 十月末笔试 11.10左右面试 面完一周以内给的实习,2,0,福建,0,1763530208000,2025-11-19T13:30:08,6193b794000000001000d021,米浆
69296fbf0000000039004790,691c0fb7000000001e022ebe,,,6929540d000000001702c76e,我下周报道,0,0,广东,0,1764323263000,2025-11-28T17:47:43,6193b794000000001000d021,米浆
6925c63a000000003803e285,691c0fb7000000001e022ebe,,,692154ab0000000038026a01,ohhhhh这样嘛,1,0,广东,0,1764083260000,2025-11-25T23:07:40,6193b794000000001000d021,米浆
691d5592000000003802c0ad,691c0fb7000000001e022ebe,,,691c5dd3000000001403dcad,是校友！我自己实习很杂，在二级做过数据分析、银行全栈、四大咨询还有风投量化都搞过，我当时就是简历面，他们更注重过往经历中关于quant和策略的部份，数据处理也问过一些，我感觉接触过量化都是有机会的,1,0,福建,0,1763530130000,2025-11-19T13:28:50,6193b794000000001000d021,米浆
