note_id,title,desc,type,user_id,nickname,liked_count,collected_count,comment_count,share_count,time,time_iso,last_update_time,last_update_time_iso,source_url,author_name,author_id,tags,signal_score,keyword_hits,captured_comment_records,clean_title,clean_desc
6a10257c0000000235025f39,吃鱼油真的能变聪明吗,主播前段时间在香港买了鱼油，吃了一段时间发现确实没啥变化，难道是我变聪明了？#鱼油[话题]# #神奇的大脑[话题]# #鱼油纯净更重要[话题]#,normal,6252fe9e000000001000aebe,最帅的人,6,0,4,0,1779443068,2026-05-22T17:44:28,1779443068,2026-05-22T17:44:28,https://www.xiaohongshu.com/discovery/item/6a10257c0000000235025f39,最帅的人,6252fe9e000000001000aebe,,14.0,,2,吃鱼油真的能变聪明吗,主播前段时间在香港买了鱼油，吃了一段时间发现确实没啥变化，难道是我变聪明了？
6a101e74000000003501cee4,量化模型如何入门 推荐开源模型,最近很多同学私信问我，量化入门如果想做一个相对完整的项目，可以从哪里开始。作为在量化研究模型组实习半年多的博主，我之前看过微软开源的 Qlib ，确实是个很好的开源学习的项目。它把机器学习多头选股的一整套 workflow 完整地写了起来，从行情数据出发，构造 Alpha158、Alpha360 这类量价特征，训练模型得到每只股票每天的预测 score，再基于 score 做截面排序、TopK 持仓，最后回测看 IC、RankIC还有收益这些指标。 Qlib这个开源项目里面有非常多量化多头里常见的模型，里面有LightGBM、MLP这种偏截面的模型，LSTM、GRU、Transformer这种时序模型，还有 HIST 这种图模型。虽然这些开源实现比较基础，离真实量化模型还有距离，但实际量化研究里用的也是这些模型，只是会做很多处理。Qlib作为刚入门确实能学到很多东西。#量化实习生[话题]# #量化[话题]# #量化交易[话题]# #截面选股[话题]# #机器学习[话题]#,normal,6252fe9e000000001000aebe,最帅的人,27,23,3,0,1779441268,2026-05-22T17:14:28,1779441268,2026-05-22T17:14:28,https://www.xiaohongshu.com/discovery/item/6a101e74000000003501cee4,最帅的人,6252fe9e000000001000aebe,,44.5,,2,量化模型如何入门 推荐开源模型,最近很多同学私信问我，量化入门如果想做一个相对完整的项目，可以从哪里开始。作为在量化研究模型组实习半年多的博主，我之前看过微软开源的 Qlib ，确实是个很好的开源学习的项目。它把机器学习多头选股的一整套 workflow 完整地写了起来，从行情数据出发，构造 Alpha158、Alpha360 这类量价特征，训练模型得到每只股票每天的预测 score，再基于 score 做截面排序、TopK 持仓，最后回测看 IC、RankIC还有收益这些指标。 Qlib这个开源项目里面有非常多量化多头里常见的模型，里面有LightGBM、MLP这种偏截面的模型，LSTM、GRU、Transformer这种时序模型，还有 HIST 这种图模型。虽然这些开源实现比较基础，离真实量化模型还有距离，但实际量化研究里用的也是这些模型，只是会做很多处理。Qlib作为刚入门确实能学到很多东西。
6a01a2c20000000235028d24,从表示学习角度看待量化多头策略,最近看了一篇表示学习的paper《Representation Learning: A Statistical Perspective.》发现确实和我们现在做的量化多头策略很像。写一些读后感[耶R]#量化[话题]# #量化实习生[话题]# #量化交易[话题]# #表示学习[话题]#,normal,6252fe9e000000001000aebe,最帅的人,86,80,1,0,1778492098,2026-05-11T17:34:58,1778492098,2026-05-11T17:34:58,https://www.xiaohongshu.com/discovery/item/6a01a2c20000000235028d24,最帅的人,6252fe9e000000001000aebe,,128.0,,1,从表示学习角度看待量化多头策略,最近看了一篇表示学习的paper《Representation Learning: A Statistical Perspective.》发现确实和我们现在做的量化多头策略很像。写一些读后感
69ff59a600000002350245ca,五月天的彩带雨！,"五月！一个人从上海跑到鸟巢看五月天演唱会！
第一次距离阿老师，怪兽，石头，玛莎不到五米的距离，真的太近了，点歌环节点到我旁边的女生了 为什么不点我🥹
听到了非常想听的仓颉，如烟，候鸟，爱情的模样💓看到了周深作为嘉宾，上次见周深还是在上财，和周深有缘分！#万人奔赴现场[话题]# 😁
随着年龄的增加越能体会五月天的歌词，whatever，五月已充满能量，回去继续实习去啦，回去一定更新我的量化日记[派对R]#五月天[话题]# #五月天鸟巢[话题]# #五月天阿信[话题]#",video,6252fe9e000000001000aebe,最帅的人,25,1,2,0,1778342310,2026-05-09T23:58:30,1778342562,2026-05-10T00:02:42,https://www.xiaohongshu.com/discovery/item/69ff59a600000002350245ca,最帅的人,6252fe9e000000001000aebe,,29.5,,1,五月天的彩带雨！,五月！一个人从上海跑到鸟巢看五月天演唱会！ 第一次距离阿老师，怪兽，石头，玛莎不到五米的距离，真的太近了，点歌环节点到我旁边的女生了 为什么不点我🥹 听到了非常想听的仓颉，如烟，候鸟，爱情的模样💓看到了周深作为嘉宾，上次见周深还是在上财，和周深有缘分！ 😁 随着年龄的增加越能体会五月天的歌词，whatever，五月已充满能量，回去继续实习去啦，回去一定更新我的量化日记
69e9e6d70000000012012803,读博以后去做量化实习,最直观的当然是收入，实习几天的钱差不多就是博士一个月补助，居然我这么值钱。但更重要的其实不是钱，而是我第一次感觉到，原来付出和反馈是很匹配的。做科研的时候，经常会觉得很多 idea 都很空中楼阁，建立在很强的假设上，看似挺完整，实际上没有很多应用价值。很多时候写论文也不是因为这个问题真的多重要，就是为了发，为了毕业，为了攒成果。但实习里做的东西不一样，不管是分析、模型还是策略优化，至少你知道它是拿来解决实际问题的，不是在那里自我感动。还有就是反馈特别快，科研最难受的地方就是太慢了，一个想法做到最后，中间实验、写作、投稿、审稿、返修，拖个一年半载都很正常，最后还不一定有好结果。实习就完全不是这种感觉，你今天做的东西，很快就知道到底有没有用，判断对不对也很快能验证，人会明显感觉到自己做的事情是有回应的。那种感觉真的会让人重新体会到工作的快乐（只是比起读博，并没有说工作不苦的意思哈）。#量化实习生[话题]# #量化[话题]# #金融实习[话题]# #博士生[话题]# #博士生日常[话题]# #上海财经大学[话题]#,normal,6252fe9e000000001000aebe,最帅的人,2794,1770,235,0,1776936663,2026-04-23T17:31:03,1776937024,2026-04-23T17:37:04,https://www.xiaohongshu.com/discovery/item/69e9e6d70000000012012803,最帅的人,6252fe9e000000001000aebe,,4149.0,,10,读博以后去做量化实习,最直观的当然是收入，实习几天的钱差不多就是博士一个月补助，居然我这么值钱。但更重要的其实不是钱，而是我第一次感觉到，原来付出和反馈是很匹配的。做科研的时候，经常会觉得很多 idea 都很空中楼阁，建立在很强的假设上，看似挺完整，实际上没有很多应用价值。很多时候写论文也不是因为这个问题真的多重要，就是为了发，为了毕业，为了攒成果。但实习里做的东西不一样，不管是分析、模型还是策略优化，至少你知道它是拿来解决实际问题的，不是在那里自我感动。还有就是反馈特别快，科研最难受的地方就是太慢了，一个想法做到最后，中间实验、写作、投稿、审稿、返修，拖个一年半载都很正常，最后还不一定有好结果。实习就完全不是这种感觉，你今天做的东西，很快就知道到底有没有用，判断对不对也很快能验证，人会明显感觉到自己做的事情是有回应的。那种感觉真的会让人重新体会到工作的快乐（只是比起读博，并没有说工作不苦的意思哈）。
69df71b6000000022301aebc,香港🇭🇰麦理浩径遇到野猪,就在帐篷外[哭惹R][哭惹R][失望R][失望R]不管了先拍照吧#户外徒步[话题]# #麦理浩径[话题]##徒步丈量世界[话题]# #香港麦理浩径二段[话题]#,normal,6252fe9e000000001000aebe,最帅的人,14,1,6,0,1776251318,2026-04-15T19:08:38,1776251318,2026-04-15T19:08:38,https://www.xiaohongshu.com/discovery/item/69df71b6000000022301aebc,最帅的人,6252fe9e000000001000aebe,,26.5,,3,香港🇭🇰麦理浩径遇到野猪,就在帐篷外 不管了先拍照吧
69df6e06000000021d015aaf,分享一些量化选股图模型论文,学习，在量化学无止境[皱眉R]#量化[话题]# #量化交易[话题]# #截面选股[话题]# #量化实习生[话题]# #上海财经大学[话题]#,normal,6252fe9e000000001000aebe,最帅的人,129,203,3,0,1776250374,2026-04-15T18:52:54,1776250374,2026-04-15T18:52:54,https://www.xiaohongshu.com/discovery/item/69df6e06000000021d015aaf,最帅的人,6252fe9e000000001000aebe,,236.5,,1,分享一些量化选股图模型论文,学习，在量化学无止境
69d0a7e1000000002200ed2c,上财每天等我实习下班的小耄,脆升升半年如一日的每天都在27号楼楼下等我下班，让我想起了忠犬八公的故事，虽然可能它的猫窝本身就在这里，但是还是让人感动了[皱眉R]#上海财经大学[话题]# #遇见小猫咪[话题]# #大学里的猫咪[话题]# #上财[话题]#,normal,6252fe9e000000001000aebe,最帅的人,75,3,18,0,1775282145,2026-04-04T13:55:45,1775282145,2026-04-04T13:55:45,https://www.xiaohongshu.com/discovery/item/69d0a7e1000000002200ed2c,最帅的人,6252fe9e000000001000aebe,,112.5,,8,上财每天等我实习下班的小耄,脆升升半年如一日的每天都在27号楼楼下等我下班，让我想起了忠犬八公的故事，虽然可能它的猫窝本身就在这里，但是还是让人感动了
69c1094d000000001d01ddbf,从多因子模型到量化多头策略,回顾石川老师的《因子投资：方法与实践》，第一次是研一因为好奇看这本书，第二次是因为实习又重新看这本书，有很多新的感悟  分享一下[皱眉R]#量化实习生[话题]# #量化交易[话题]# #量化[话题]# #因子投资[话题]# #上海财经大学[话题]#,normal,6252fe9e000000001000aebe,最帅的人,108,117,5,0,1774258509,2026-03-23T17:35:09,1774258509,2026-03-23T17:35:09,https://www.xiaohongshu.com/discovery/item/69c1094d000000001d01ddbf,最帅的人,6252fe9e000000001000aebe,,176.5,,2,从多因子模型到量化多头策略,回顾石川老师的《因子投资：方法与实践》，第一次是研一因为好奇看这本书，第二次是因为实习又重新看这本书，有很多新的感悟 分享一下
69b4cddb000000001b001eaa,找第二段量化实习记录,"有了第一段实习经历找第二段日常量化实习找的比想象中的简单[派对R]果然在量化行业真的很看重实习经历
记录了一下在BOSS直聘共投递了16 家公司，其中3家未读，5家已读未回复，其余8家进入简历交换环节。在这8家中，有5家给出了面试机会。我参加了其中3家的面试，并在拿到心仪offer后不再约面了，并且也谈到还不错的日薪。全程从投递到有offer刚好一个星期，最近可能是用人高峰期[暗中观察R]
期待下一段经历[派对R]#量化实习[话题]# #量化[话题]# #上海财经大学[话题]#",normal,6252fe9e000000001000aebe,最帅的人,100,56,48,0,1773456859,2026-03-14T10:54:19,1773456859,2026-03-14T10:54:19,https://www.xiaohongshu.com/discovery/item/69b4cddb000000001b001eaa,最帅的人,6252fe9e000000001000aebe,,224.0,,10,找第二段量化实习记录,有了第一段实习经历找第二段日常量化实习找的比想象中的简单 果然在量化行业真的很看重实习经历 记录了一下在BOSS直聘共投递了16 家公司，其中3家未读，5家已读未回复，其余8家进入简历交换环节。在这8家中，有5家给出了面试机会。我参加了其中3家的面试，并在拿到心仪offer后不再约面了，并且也谈到还不错的日薪。全程从投递到有offer刚好一个星期，最近可能是用人高峰期 期待下一段经历
