comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
680c55b7000000001f019900,6737687d000000001b02d1cc,,,,想请教一下友友。华勤的商务专员岗位大概是做什么呀？,0,6,江苏,0,1745638839000,2025-04-26T11:40:39,60edc2af0000000001001b7c,找自己
67376b33000000001b025315,6737687d000000001b02d1cc,,,,uu有市场化offer嘛？,0,2,浙江,0,1731685172000,2024-11-15T23:39:32,60a91b580000000001007be9,小帅mo
674b3db20000000007007eb8,6737687d000000001b02d1cc,,,,请问友友在网申的时候是把自己的实习都写上了，还是只写与之相关的一段呀？[皱眉R],1,1,四川,0,1732984243000,2024-12-01T00:30:43,615d647000000000020234d4,momo
67e7cda8000000001e03d52b,6737687d000000001b02d1cc,,,,请问这个岗位要提前实习吗,0,1,上海,0,1743244712000,2025-03-29T18:38:32,5fa0fa69000000000100880d,摸鱼🤩
68804f27000000001b03fd0a,6737687d000000001b02d1cc,,,,uu 待遇方面如何呀,0,1,上海,0,1753239335000,2025-07-23T10:55:35,6219f9640000000010008e39,（二弟
673a09ac000000001b02232d,6737687d000000001b02d1cc,,,,请问什么bg，uu[抱拳R],0,1,重庆,0,1731856812000,2024-11-17T23:20:12,5c235f1900000000070012be,WYZDQ
681183260000000004017c06,6737687d000000001b02d1cc,,,,请问下这个薪资和工作时间怎么样哇[猪头R],0,1,浙江,0,1745978151000,2025-04-30T09:55:51,5ff7205b0000000001001d05,zercn
679f767f0000000021035ab0,6737687d000000001b02d1cc,,,,有人知道公司好停车吗，停车位怎么办理和收费的,0,0,安徽,0,1738503808000,2025-02-02T21:43:28,644a3c89000000002a00aba6,小红薯644A96D3
674ecbdb000000000803fcbf,6737687d000000001b02d1cc,,,,@Kimcole,1,0,上海,0,1733217244000,2024-12-03T17:14:04,5fd8a468000000000101ec7d,别然
680c57720000000012003f10,6737687d000000001b02d1cc,,,680c55b7000000001f019900,这我不太了解，感觉可能是一些对外商务合作的洽谈？,0,0,上海,0,1745639282000,2025-04-26T11:48:02,60057186000000000101cd13,Leon.
67376bdc000000001b0069f6,6737687d000000001b02d1cc,,,67376b33000000001b025315,没呢，暂时还不想实习蹲坑去哈哈哈,0,0,上海,0,1731685340000,2024-11-15T23:42:20,60057186000000000101cd13,Leon.
674bd9be000000000c0112a6,6737687d000000001b02d1cc,,,674b3db20000000007007eb8,主写相关的，我过去的经历比较多都和这个契合,1,0,上海,0,1733024191000,2024-12-01T11:36:31,60057186000000000101cd13,Leon.
67e7d79b0000000012012d0d,6737687d000000001b02d1cc,,,67e7cda8000000001e03d52b,要,0,0,上海,0,1743247259000,2025-03-29T19:20:59,60057186000000000101cd13,Leon.
68805364000000001a02ab5c,6737687d000000001b02d1cc,,,68804f27000000001b03fd0a,私,0,0,上海,0,1753240420000,2025-07-23T11:13:40,60057186000000000101cd13,Leon.
673a0d820000000002005864,6737687d000000001b02d1cc,,,673a09ac000000001b02232d,中末9本，两财一贸硕，有过消费电子类的研究经历,2,0,上海,0,1731857795000,2024-11-17T23:36:35,60057186000000000101cd13,Leon.
681199020000000012011f5e,6737687d000000001b02d1cc,,,681183260000000004017c06,薪资一般吧，工作时间正常工作制,0,0,上海,0,1745983746000,2025-04-30T11:29:06,60057186000000000101cd13,Leon.
