comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
695fd7c8000000000503be82,690099160000000005033ec1,,,,您是本科还是硕士呀？,0,6,北京,0,1767888841000,2026-01-09T00:14:01,5f5787bd0000000001000359,沧海一声笑
6901e1d80000000031033bcd,690099160000000005033ec1,,,,最后一段未免有点太清醒了👍 其实看bg拼拼运气也不是去不了 万一呢,0,3,美国,0,1761731032000,2025-10-29T17:43:52,65a546c1000000001f0113f1,momo
695ca6bd0000000016020020,690099160000000005033ec1,,,,uu，邮箱投递之后，还需要在官网上投递吗[笑哭R],0,4,北京,0,1767679678000,2026-01-06T14:07:58,60d3efe8000000000100a949,洛伦兹滋滋
690240f40000000037011856,690099160000000005033ec1,,,,请问债承和投行线有什么区别啊？,0,1,天津,0,1761755380000,2025-10-30T00:29:40,6346e3a1000000001901d1a9,小红薯634832D5
6970e1be000000000600bc29,690099160000000005033ec1,,,,请问这种要在哪里找呀？是在官网上吗？,0,2,江苏,0,1769005502000,2026-01-21T22:25:02,5d274fab000000001600dbde,°长街古道ゞ
690d8dc20000000038011a12,690099160000000005033ec1,,,,那么，还有准备考CPA吗[doge],0,1,福建,0,1762495939000,2025-11-07T14:12:19,5ff2e152000000000101ed23,看到请假装不认识我
6901e30b0000000039025132,690099160000000005033ec1,,,,华南理工还可以的吧,0,2,上海,-2,1761731340000,2025-10-29T17:49:00,5f819fc80000000001003f7f,小红薯62061520
69604a72000000001d00c998,690099160000000005033ec1,,,695fd7c8000000000503be82,本 有硕士offer,0,0,广东,0,1767918194000,2026-01-09T08:23:14,5fcb10e8000000000101f1a1,加点粒粒安酱.
6901e4280000000038009bbb,690099160000000005033ec1,,,6901e1d80000000031033bcd,真到运气爆发的时刻 有没有这段实习也一样啦 反正都开始拼运气了[捂脸R],1,0,广东,0,1761731625000,2025-10-29T17:53:45,5fcb10e8000000000101f1a1,加点粒粒安酱.
695ca6fd0000000018021892,690099160000000005033ec1,,,695ca6bd0000000016020020,我没投官网 这个只是项目组自己干不过来了招的,0,0,广东,0,1767679741000,2026-01-06T14:09:01,5fcb10e8000000000101f1a1,加点粒粒安酱.
6902421100000000380276f6,690099160000000005033ec1,,,690240f40000000037011856,因为并没有很想去所以没太了解业务具体是啥 只知道一个是IPO一个是债券我忘了是再融资还是什么 反正简单理解为一个做股一个做债吧,1,0,广东,0,1761755666000,2025-10-30T00:34:26,5fcb10e8000000000101f1a1,加点粒粒安酱.
6970e26b000000000f02dc28,690099160000000005033ec1,,,6970e1be000000000600bc29,一般各种群聊公众号哇 我不太关注官网,0,0,四川,0,1769005676000,2026-01-21T22:27:56,5fcb10e8000000000101f1a1,加点粒粒安酱.
690d991f000000003800c982,690099160000000005033ec1,,,690d8dc20000000038011a12,看我有没有空复习哈哈哈哈[捂脸R],0,0,广东,0,1762498847000,2025-11-07T15:00:47,5fcb10e8000000000101f1a1,加点粒粒安酱.
6901e3f7000000003802a791,690099160000000005033ec1,,,6901e30b0000000039025132,看年份吧 如果放在今年summer我们连IP地那家的summer都投进不去 正职的话今年还没关注,0,0,广东,0,1761731576000,2025-10-29T17:52:56,5fcb10e8000000000101f1a1,加点粒粒安酱.
