comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
676cd44300000000100193b8,676cbd12000000000b023adf,,,,别想了，从23届就没有了，而且里面现在一片混乱，待遇也差,64,14,上海,0,1735185475000,2024-12-26T11:57:55,5dbba253000000000100253a,momo
676d3c44000000000e01e3c0,676cbd12000000000b023adf,,,,没hc还找人面试,4,1,广东,0,1735212101000,2024-12-26T19:21:41,5a0ee0a411be103b47b2c217,lycrizs
676d4839000000001001a3e6,676cbd12000000000b023adf,,,,不要来不要来不要来,6,3,北京,0,1735215162000,2024-12-26T20:12:42,610816d6000000000101ef97,momo
676cc331000000001200dac1,676cbd12000000000b023adf,,,,请问收到了二面吗,0,1,北京,3,1735181106000,2024-12-26T10:45:06,64fdd398000000000603189a,momo
676d6246000000000e01fcd2,676cbd12000000000b023adf,,,,去年入职5个 裁了4个[笑哭R],2,2,北京,0,1735221830000,2024-12-26T22:03:50,65689c84000000001902dd1d,飞船马上修好
67725602000000000e00d525,676cbd12000000000b023adf,,,,去个几把，干一年就被裁了,3,0,广东,0,1735546371000,2024-12-30T16:12:51,6607dae1000000000600df2d,momo
676cebdd000000001200a388,676cbd12000000000b023adf,,,,🈚️[doge],1,0,北京,0,1735191517000,2024-12-26T13:38:37,5a6aefe111be1016d69fe363,lyndon(求到职版)
6775bfb2000000000f032dc9,676cbd12000000000b023adf,,,,可能有hc，但有hc不太可能,0,0,上海,0,1735770034000,2025-01-02T06:20:34,5c57021c000000001200eb56,撒把葱花加个蛋
676d68d3000000001101bcb6,676cbd12000000000b023adf,,,,ana和asso都在裁，老母猪生意招太多人了,5,0,广东,0,1735223508000,2024-12-26T22:31:48,604b88790000000001008af5,咕的Idea
676d6c8d000000001200c355,676cbd12000000000b023adf,,,,去年我都到hr面了都没有，找找其他的吧,1,0,上海,0,1735224461000,2024-12-26T22:47:41,6167eaa4000000001f039a12,好运四面八方来
676cfada000000001200a52b,676cbd12000000000b023adf,,,676cd44300000000100193b8,当年疫情后中金固收疯狂挖人，就表示很难理解。,31,0,上海,0,1735195355000,2024-12-26T14:42:35,5b0e2b4011be101ca7c77588,农夫山泉卡车
67933368000000001b034c09,676cbd12000000000b023adf,,,676d3c44000000000e01e3c0,那不然hr也体现不出来干活了,1,0,山东,0,1737700201000,2025-01-24T14:30:01,5c4f173b000000001201d54f,该用户在无人区
676fadd20000000011000456,676cbd12000000000b023adf,,,676d4839000000001001a3e6,可以私聊吗姐姐[笑哭R],0,0,北京,0,1735372242000,2024-12-28T15:50:42,5763d9206a6a697ca9459f1b,小饼一张
676cc6bf0000000011030cac,676cbd12000000000b023adf,,,676cc331000000001200dac1,一面,0,0,北京,0,1735182015000,2024-12-26T11:00:15,5cfd0bed0000000018015554,Lynn
67722789000000001101b2ec,676cbd12000000000b023adf,,,676d6246000000000e01fcd2,ot严重吗,0,0,新加坡,0,1735534474000,2024-12-30T12:54:34,5e27d79f0000000001009eeb,Mr.star_🌟
676cdd0c000000001101ba75,676cbd12000000000b023adf,,,,去年应该是面试到了最后一关，最后我猜没hc,4,0,上海,0,1735187724000,2024-12-26T12:35:24,62a23f14000000001902872f,油盐不进的露比
676d2fec000000000f039305,676cbd12000000000b023adf,,,,21、22年扩招扯到腚了，23、24忙着出清呢，还想啥hc[抠鼻R],13,0,浙江,0,1735208940000,2024-12-26T18:29:00,608cc9260000000001001b88,二级仙人
676d2461000000000e01e701,676cbd12000000000b023adf,,,,可能有，但有不太可能[扶墙R]@Offer+999 @顺风顺水好运连连,2,0,广东,3,1735205986000,2024-12-26T17:39:46,64198d4700000000120122e4,whoisthatguy？
676d4ca90000000011031213,676cbd12000000000b023adf,,,,有hc哦,0,0,北京,-2,1735216298000,2024-12-26T20:31:38,633176050000000023025bc2,果冻栓Q
