comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69ab0656000000000b0365d0,69a82964000000001503ba90,,,,求教如果背景不出清北复交人的话 博主这样的985背景同学还有机会吗[哭惹R][哭惹R][哭惹R],0,2,马来西亚,0,1772815958000,2026-03-07T00:52:38,5f16b9f70000000001002fc6,小春日和Agnes
69a9130800000000040031f2,69a82964000000001503ba90,,,,支持,1,1,广东,0,1772688137000,2026-03-05T13:22:17,603a83d500000000010051e6,肖恩不姓肖
69a83ca60000000005030749,69a82964000000001503ba90,,,,来支持yun老师,0,2,上海,0,1772633255000,2026-03-04T22:07:35,6002e822000000000101cab6,面包猫猫
69a8de40000000000c00931a,69a82964000000001503ba90,,,,“不出清北复交人”[呃R][呃R][呃R],0,0,上海,0,1772674625000,2026-03-05T09:37:05,60339e9000000000010058a5,落英缤纷
69a906d900000000060331b3,69a82964000000001503ba90,,,,支持离开[派对R][派对R][派对R],0,0,北京,0,1772685018000,2026-03-05T12:30:18,62dba71e000000001f015a0b,Selma
69a8384a000000001101a502,69a82964000000001503ba90,,,,大运子老师最后是去北京的央国企了吗,1,0,北京,0,1772632138000,2026-03-04T21:48:58,648b5fe900000000250368a7,momo
69a82ff500000000050301fa,69a82964000000001503ba90,,,,来支持老师回归了[萌萌哒R],1,0,新疆,0,1772630005000,2026-03-04T21:13:25,621c341700000000100068ff,HollowLin
69a8f1540000000009020554,69a82964000000001503ba90,,,,还是投入二级的怀抱了吗[doge],0,1,广东,0,1772679508000,2026-03-05T10:58:28,6089257d0000000001006518,Cosmoz
69a840cc0000000009023e25,69a82964000000001503ba90,,,,来支持☁老师,0,0,北京,0,1772634316000,2026-03-04T22:25:16,65095eae000000001200434d,大菠萝_17
69a846a1000000000803025d,69a82964000000001503ba90,,,,☁️✌️,0,0,广东,0,1772635810000,2026-03-04T22:50:10,60cae78200000000010053b9,不煮咖啡的汉斯
69ab06ed000000000f02652a,69a82964000000001503ba90,,,69ab0656000000000b0365d0,不知道[doge]反正主包挂了咯,0,0,上海,0,1772816109000,2026-03-07T00:55:09,5f357c9300000000010059b8,大运子
69a916f20000000003012a1f,69a82964000000001503ba90,,,69a9130800000000040031f2,老师是否和我决战大湾区[生气R],0,0,上海,0,1772689138000,2026-03-05T13:38:58,5f357c9300000000010059b8,大运子
69a84083000000001d009363,69a82964000000001503ba90,,,69a83ca60000000005030749,你是谁[坏笑R],0,0,上海,0,1772634244000,2026-03-04T22:24:04,5f357c9300000000010059b8,大运子
69a91704000000000f0290ab,69a82964000000001503ba90,,,69a8f1540000000009020554,[doge],0,0,上海,-2,1772689157000,2026-03-05T13:39:17,5f357c9300000000010059b8,大运子
