comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69affa680000000015004241,69af90830000000005032df8,,,,abs和reits没有本质区别，而且abs出项目更稳定[笑哭R]肯定选大券商,17,2,北京,0,1773140584000,2026-03-10T19:03:04,61874f3e0000000010008800,一天比一天好
69afd1d6000000000c030669,69af90830000000005032df8,,,,abs 有机会可以转 reits，腰部券商不好转头部券商,14,1,广东,0,1773130199000,2026-03-10T16:09:59,5cd443300000000011033aea,待业债承小登勇闯天涯
69b0e77b000000001d00bd87,69af90830000000005032df8,,,,abs又累又穷，望周知,15,2,天津,0,1773201276000,2026-03-11T11:54:36,60ffd8ad000000000101fa03,小红薯je7mjj27
69b265dd000000000103f127,69af90830000000005032df8,,,,reits感觉可以累死,4,4,北京,0,1773299166000,2026-03-12T15:06:06,5f8e382e000000000101c25f,Odysseus
69b555bd0000000002034bb6,69af90830000000005032df8,,,,绝对是reits，千万别搞abs，完全两条路,3,2,上海,0,1773491646000,2026-03-14T20:34:06,5ae354e611be10126c52570d,Ethan
69b0213d0000000015003633,69af90830000000005032df8,,,,大型券商abs团队本来偶尔也会做reits，而你去了中型券商那就真的废了[笑哭R],4,0,上海,0,1773150525000,2026-03-10T21:48:45,61ff5f5a0000000010006beb,momo
69b1359b000000001101807b,69af90830000000005032df8,,,,我劝你那哪个都不要干，现在要人是因为政策支持，业务稍微多了。等你入职，搞不好就要裁人了。,5,0,上海,0,1773221275000,2026-03-11T17:27:55,601e8783000000000100a972,momo
69ba53f7000000001d00fdeb,69af90830000000005032df8,,,,国内的融资业务基本都是牌照业务，技术的重要性是很小的。在国内，越简单的业务生命力才越强，都要服务于融资这个本质。,4,0,上海,0,1773818872000,2026-03-18T15:27:52,549ed2a0e7798922e6e76c69,梨子大叔
69b67b5a0000000015006c36,69af90830000000005032df8,,,,点在于大券商,3,0,北京,0,1773566811000,2026-03-15T17:26:51,642057f90000000011022b32,自由的小蛾子
69b0f152000000001d00c1ad,69af90830000000005032df8,,,,其实是看团队长资源,2,0,广东,0,1773203794000,2026-03-11T12:36:34,597740385e87e74a67fd8bc9,思旧
69b0cb06000000000103dcde,69af90830000000005032df8,,,69affa680000000015004241,REITs难做太多了，哪怕是大型券商，拿一个项目都要豁出身家性命的那种。建议还是ABS,8,0,上海,0,1773193991000,2026-03-11T09:53:11,58d9d40382ec395f9a42b286,momo
69afdda3000000000d037b9b,69af90830000000005032df8,,,69afd1d6000000000c030669,当然也是头部券商发的多…,1,0,广东,0,1773133220000,2026-03-10T17:00:20,5cd443300000000011033aea,待业债承小登勇闯天涯
69b6a7120000000014008818,69af90830000000005032df8,,,69b0e77b000000001d00bd87,REITs比ABS更惨,6,0,上海,0,1773578003000,2026-03-15T20:33:23,5d2fd77c000000001100e081,Dave先生
69b26bd600000000150024a2,69af90830000000005032df8,,,69b265dd000000000103f127,累在哪儿？好奇,2,0,上海,0,1773300695000,2026-03-12T15:31:35,6544fce7000000000d005db1,马克希尔
69ccf6c0000000000d01030f,69af90830000000005032df8,,,69b555bd0000000002034bb6,reits有啥出路？？,0,0,天津,0,1775040192000,2026-04-01T18:43:12,57ecf670bd0da577722c5c18,布教授不瘦
69f37def0000000028008344,69af90830000000005032df8,,,,26届资评硕的offer这么好嘛[偷笑R],0,0,广东,0,1777565168000,2026-05-01T00:06:08,5d0118c10000000010039050,momo
69b24bd5000000000d03e76e,69af90830000000005032df8,,,,还有分这么细的吗，不都干吗,0,0,上海,0,1773292502000,2026-03-12T13:15:02,6686a96c00000000030312be,小红薯momo
69afebc70000000009037023,69af90830000000005032df8,,,,大型券商abs转reit很自由吧,0,0,广东,0,1773136839000,2026-03-10T18:00:39,60899a380000000001000f2d,周周周
69afd79f00000000020370b8,69af90830000000005032df8,,,,平台更重要吧,1,0,上海,0,1773131680000,2026-03-10T16:34:40,62ab2cb3000000001b026322,辗转反侧
69f04e7b0000000028031e5c,69af90830000000005032df8,,,,友友可以礼貌问个bg吗 这种中后台是不是非常卡学历哇[皱眉R],0,0,吉林,0,1777356411000,2026-04-28T14:06:51,5c01f7cc0000000008001d04,.
69af9e33000000001400b15f,69af90830000000005032df8,,,,大型券商ABS,0,0,广东,0,1773116980000,2026-03-10T12:29:40,5b01cf31e8ac2b0f11747f2b,DDDD
69b6052d00000000180200b8,69af90830000000005032df8,,,,ABS覆盖面比reits多啊,0,0,广西,0,1773536558000,2026-03-15T09:02:38,5e035455000000000100a4ff,墨尔本小马哥
