comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
65d06052000000001202f093,65d057280000000007024fe6,,,,[皱眉R],1,1,福建,0,1708154962000,2024-02-17T15:29:22,5f0d97770000000001000b2e,酪酪
681c1c8a000000000b02e23f,65d057280000000007024fe6,,,,那些数据从哪找啊[哭惹R]，有的公司也不是上市公司,2,1,河南,0,1746672778000,2025-05-08T10:52:58,6135dbf0000000000201c511,陈钧
66d3c337000000001203f491,65d057280000000007024fe6,,,,请问具体内容要怎么找呢,2,0,四川,0,1725154104000,2024-09-01T09:28:24,61ff9bce000000001000984f,仧
66c66d9e000000000600eddd,65d057280000000007024fe6,,,,[石化R]这个不就跟着评级报告就可以看了[石化R],0,0,广东,0,1724280222000,2024-08-22T06:43:42,63a8eb6e000000002702a3e8,James
66268b33000000001b029b76,65d057280000000007024fe6,,,,学姐，这里面要不要提风险哇[抓狂R],3,0,福建,0,1713802036000,2024-04-23T00:07:16,62a459250000000021029521,涂鸦战士😈
6683b46a0000000003039814,65d057280000000007024fe6,,,,研报用什么软件写啊？,1,0,广西,0,1719907434000,2024-07-02T16:03:54,64f18c9300000000040257f9,momo
66856404000000001501358d,65d057280000000007024fe6,,,,@啥子那哦了,1,0,广东,0,1720017925000,2024-07-03T22:45:25,650657b90000000012007ec1,我不会随地大小便的！
67827f2b000000002103e951,65d057280000000007024fe6,,,,新交所实习拿到了很多研报！可以分享[微笑R],3,10,陕西,-2,1736605484000,2025-01-11T22:24:44,66af6766000000001d03076f,宫本佳丽
65d062530000000005018963,65d057280000000007024fe6,,,65d06052000000001202f093,[飞吻R],1,0,重庆,0,1708155475000,2024-02-17T15:37:55,60c763a200000000010057ae,土豆泥姐姐
699ed8ce0000000006030fde,65d057280000000007024fe6,,,681c1c8a000000000b02e23f,求问，我以后打算从事这个职业，但是我现在看那些东西，我看报道里面都有我不知道我该干什么怎么做？,0,0,广东,0,1772017870000,2026-02-25T19:11:10,658d1ce20000000022003876,十分之一80
685a82410000000020021f1a,65d057280000000007024fe6,,,67827f2b000000002103e951,求[皱眉R],0,0,安徽,0,1750762049000,2025-06-24T18:47:29,60bfa408000000000101d945,momo
