comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6737a1a7000000001702e937,67377ed1000000003c01a904,,,,哪里找的呀,2,1,上海,0,1731699112000,2024-11-16T03:31:52,5fcd10d3000000000101c4d5,远山（有女朋友版）
67387e8a000000001b025b15,67377ed1000000003c01a904,,,,好厉害[哇R][害羞R][哇R],0,1,北京,0,1731755659000,2024-11-16T19:14:19,5dc95a51000000000100333b,浅浅浅蓝
673e78f80000000007006f85,67377ed1000000003c01a904,,,,问问uu去了哪家！,0,1,美国,0,1732147449000,2024-11-21T08:04:09,5d93f5c20000000001002a21,我是来揍你的
6764d3a3000000000d03b013,67377ed1000000003c01a904,,,,uu我现在也在一家公募实习！可以交流讨论一下嘛,0,0,北京,0,1734661027000,2024-12-20T10:17:07,60c588400000000020026dab,梓豪妈妈👩
67378042000000001b0340b1,67377ed1000000003c01a904,,,,想问问最后去哪家了,0,1,北京,0,1731690563000,2024-11-16T01:09:23,6580084d000000002002cef0,🎃
676d088d000000000d018f17,67377ed1000000003c01a904,,,,想问uu为什么想去渠道销售实习呀，未来也打算往这个方向发展吗,0,0,湖南,0,1735198861000,2024-12-26T15:41:01,5c62b9fc0000000012014b8a,lll
6749d591000000000701464f,67377ed1000000003c01a904,,,,请问想进买方投研，需要从中后台或者销售开始做么[皱眉R][皱眉R],0,0,天津,3,1732892050000,2024-11-29T22:54:10,63f8dcc9000000000f011ced,Jenny 🐢
676d1f36000000001000637f,67377ed1000000003c01a904,,,,请问总对总是干什么的呀,2,0,上海,0,1735204663000,2024-12-26T17:17:43,63fa4864000000000f01153a,柚子
67c99d3c00000000180104ec,67377ed1000000003c01a904,,,,我说我没买基金，他问我有买什么股票我说买了Palantir[偷笑R][偷笑R],0,0,福建,-2,1741266236000,2025-03-06T21:03:56,643ce045000000000e01d97f,氢司老师学习新思想
6737e51a00000000190001d7,67377ed1000000003c01a904,,,6737a1a7000000001702e937,各种实习群和公众号高强度刷新[暗中观察R],4,0,北京,0,1731716379000,2024-11-16T08:19:39,5d0213770000000010038f76,可乐加冰
673883b40000000017025698,67377ed1000000003c01a904,,,67387e8a000000001b025b15,[暗中观察R][暗中观察R][暗中观察R],0,0,北京,0,1731756981000,2024-11-16T19:36:21,5d0213770000000010038f76,可乐加冰
673e7aa3000000000702315c,67377ed1000000003c01a904,,,673e78f80000000007006f85,私你啦uu,0,0,北京,0,1732147876000,2024-11-21T08:11:16,5d0213770000000010038f76,可乐加冰
673781070000000017024772,67377ed1000000003c01a904,,,67378042000000001b0340b1,私你啦uu,0,0,北京,0,1731690760000,2024-11-16T01:12:40,5d0213770000000010038f76,可乐加冰
