comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
65d89f34000000000c026e2f,65d6091400000000070078c9,,,,三个月可能还没入门哈哈哈，我个人计较喜欢实习4个月以上[哇R],0,3,福建,0,1708695348000,2024-02-23T21:35:48,62f22a71000000001f016043,帝都翘课王
65d638b5000000000d00c4d0,65d6091400000000070078c9,,,,面试300+实习生[笑哭R],1,1,北京,0,1708538037000,2024-02-22T01:53:57,64f43561000000000402493f,饽饽消费零售观察
65ddd6e1000000000d00c553,65d6091400000000070078c9,,,,之前面实习生 都五六份大公司的实习 不知道咋刷的 震惊➕佩服,0,1,北京,0,1709037281000,2024-02-27T20:34:41,5fb5d76c0000000001001a1c,zzzzz
65ddd2440000000004015b68,65d6091400000000070078c9,,,,哈哈什么不都是小朋友们只做三个月然后狂刷经验吗,0,1,北京,0,1709036100000,2024-02-27T20:15:00,555de9e0b7ba22407e4b6b68,sine
65d76b6a000000000d00c1ae,65d6091400000000070078c9,,,,为何最多做三个月就走呢,0,1,北京,0,1708616554000,2024-02-22T23:42:34,587f3d6b6a6a69087f1f67eb,一只毒妇
65d8abf20000000003004c68,65d6091400000000070078c9,,,65d89f34000000000c026e2f,是的呀 我喜欢6个月以上的,2,0,广东,0,1708698610000,2024-02-23T22:30:10,598bb25733594a5b49704eb4,W学长聊求职
665c71b6000000000e033665,65d6091400000000070078c9,,,65d638b5000000000d00c4d0,算少了？现在忙起来都没时间面了,1,0,广东,0,1717334455000,2024-06-02T21:20:55,598bb25733594a5b49704eb4,W学长聊求职
65ddd7b90000000004029ba2,65d6091400000000070078c9,,,65ddd6e1000000000d00c553,刷的不一定就厉害 我的学弟学妹也有第一份就cicc的,1,0,广东,0,1709037497000,2024-02-27T20:38:17,598bb25733594a5b49704eb4,W学长聊求职
65ddd792000000000402bfea,65d6091400000000070078c9,,,65ddd2440000000004015b68,都是过来人 我们肯定懂几斤几两嘛哈哈,1,0,广东,0,1709037458000,2024-02-27T20:37:38,598bb25733594a5b49704eb4,W学长聊求职
65d7d7d4000000000503a60c,65d6091400000000070078c9,,,65d76b6a000000000d00c1ae,目前部门规定实习期只能3个月呢 不知道后面会不会改,1,0,广东,0,1708644308000,2024-02-23T07:25:08,598bb25733594a5b49704eb4,W学长聊求职
