comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
66027e0e000000000b0187af,660272b30000000012033258,,,,是那个银行渠道销售日常实习吗[笑哭R],0,2,广东,0,1711439374000,2024-03-26T15:49:34,609cde51000000000100747c,Hiya💗
6602eb8d000000000b01b40c,660272b30000000012033258,,,,是日常实习还是暑期呀uu[哇R],1,2,中国香港,0,1711467406000,2024-03-26T23:36:46,5e4e112400000000010008b7,周肉肉：）
6877e28a000000000c01457e,660272b30000000012033258,,,,哥们 请问下底薪多少，基金销售底薪五六千正常吗，试用期3-6个月转正才能调薪[叹气R],0,3,北京,0,1752687242000,2025-07-17T01:34:02,5f3291d9000000000101c898,令仪🌟
682bede5000000000b0148b0,660272b30000000012033258,,,,姐妹入职了吗,0,2,湖北,0,1747709413000,2025-05-20T10:50:13,66a8ccad000000001d0231a5,用户已注销
66028aa1000000000d002d3b,660272b30000000012033258,,,,很好 又给我逮到你哈哈哈哈,1,1,中国香港,0,1711442593000,2024-03-26T16:43:13,621605e8000000001000a7b7,momo
6602ef950000000012026791,660272b30000000012033258,,,,请问3咋准备呀,3,2,上海,0,1711468438000,2024-03-26T23:53:58,580c66c66a6a6929fc3536af,momoooo
69bff88b0000000015002f7c,660272b30000000012033258,,,,请问二面面了什么呀,0,1,广东,0,1774188683000,2026-03-22T22:11:23,60f51a0d0000000001008c81,鱼鱼鱼鱼鱼
66040854000000001902c8aa,660272b30000000012033258,,,,我也面了 为什么你的这么难[捂脸R],0,1,广东,0,1711540308000,2024-03-27T19:51:48,5e724246000000000100a5d1,momo赶毕业论文版
6614b73f000000001902fdcb,660272b30000000012033258,,,,围城 外面的想进来 里面的想出去,2,0,广东,0,1712633663000,2024-04-09T11:34:23,569a3d2084edcd1f5e161269,航空零食周边小铺
660681dd000000001902f36b,660272b30000000012033258,,,,蹲蹲,0,1,广东,-2,1711702493000,2024-03-29T16:54:53,5d196e6200000000110212f2,又怎么了我的大小姐
66027ea5000000000b016d64,660272b30000000012033258,,,66027e0e000000000b0187af,yes 难道是一起申请的吗哈哈哈哈,1,0,中国香港,0,1711439525000,2024-03-26T15:52:05,6386ba2c000000001d01badc,AI
6602f0c1000000001902a7d2,660272b30000000012033258,,,6602eb8d000000000b01b40c,日常的 暑期估计还要笔试吧,0,0,中国香港,0,1711468737000,2024-03-26T23:58:57,6386ba2c000000001d01badc,AI
68782fc8000000000c014ed9,660272b30000000012033258,,,6877e28a000000000c01457e,没入职正式的,0,0,中国香港,0,1752707017000,2025-07-17T07:03:37,6386ba2c000000001d01badc,AI
682beeac000000000b02cf76,660272b30000000012033258,,,682bede5000000000b0148b0,没有 我是哥们,0,0,中国香港,0,1747709612000,2025-05-20T10:53:32,6386ba2c000000001d01badc,AI
66028ae5000000000b014b23,660272b30000000012033258,,,66028aa1000000000d002d3b,可以哈哈哈哈哈,0,0,中国香港,0,1711442661000,2024-03-26T16:44:21,6386ba2c000000001d01badc,AI
6602f167000000001902c020,660272b30000000012033258,,,6602ef950000000012026791,看一下股市（A股指数、恒生指数）、债市周总结以及月度总结，并且可以参考一些固收研报的观点（有名的刘老师、张老师的观点） --以上是我的个人看法 其实更多的是自己平常的积累 我自己也答的不好 也可以看看其他小伙伴有没有什么最优解的方法,6,0,中国香港,0,1711468904000,2024-03-27T00:01:44,6386ba2c000000001d01badc,AI
69c0cab7000000001d00d139,660272b30000000012033258,,,69bff88b0000000015002f7c,路演华夏的产品,0,0,北京,0,1774242488000,2026-03-23T13:08:08,6386ba2c000000001d01badc,AI
66040e5f000000001902bd40,660272b30000000012033258,,,66040854000000001902c8aa,[哭惹R]可能有过一段宏观实习,1,0,中国香港,0,1711541855000,2024-03-27T20:17:35,6386ba2c000000001d01badc,AI
66068b600000000015039c44,660272b30000000012033258,,,660681dd000000001902f36b,蹲二面嘛[笑哭R]估计进不去,0,0,中国香港,0,1711704929000,2024-03-29T17:35:29,6386ba2c000000001d01badc,AI
66027bad000000000b015ea9,660272b30000000012033258,,,,[暗中观察R],0,0,江苏,-2,1711438765000,2024-03-26T15:39:25,619f7ca4000000001000c3a8,Hiking
