comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
698bd801000000000600a719,698a71df000000001b016c8a,,,,…行业内的人肯定会告诉你华夏，但实际上选GS比选华夏好太多,27,23,上海,0,1770772481000,2026-02-11T09:14:41,5e52597d000000000100691a,Raymond 💼
698dbe27000000001d00b044,698a71df000000001b016c8a,,,,gs资管哪天关了国内业务你大概率也回不去内资公募,9,0,上海,0,1770896936000,2026-02-12T19:48:56,5c7b69b600000000160111ea,sunsun
698fd06100000000090379bd,698a71df000000001b016c8a,,,,GSAM在国内有Office？,0,1,中国香港,0,1771032674000,2026-02-14T09:31:14,62767504000000002102aaef,排排坐吃苹果
698a7b19000000000b0359b6,698a71df000000001b016c8a,,,,校招前，校招后，同学们的预期，可以是两个世界。,4,0,北京,0,1770683162000,2026-02-10T08:26:02,65758d2c000000001902e588,鸡精经理Z先生
698df45a0000000015012287,698a71df000000001b016c8a,,,,国内的外资公募确实不太行。。。,1,0,河北,0,1770910810000,2026-02-12T23:40:10,65853388000000003d02b50d,小红薯65861D4C
698b146300000000030114c2,698a71df000000001b016c8a,,,,国内的外资公募多数和内资做的事没什么区别,2,0,英国,0,1770722403000,2026-02-10T19:20:03,5a71e78111be107e1eb11d5b,EuZ
698dbbb10000000015013bb4,698a71df000000001b016c8a,,,,华夏？那个年终奖发一点点，穷得要死的机构么[笑哭R],5,2,北京,-2,1770896306000,2026-02-12T19:38:26,60199886000000000101e6e9,Albert
698b444d000000001802312e,698a71df000000001b016c8a,,,,肯定后者啊。除非就想外行面前装b,5,0,北京,-2,1770734669000,2026-02-10T22:44:29,5ed33402000000000101e913,塔里牛木
69904df80000000003013227,698a71df000000001b016c8a,,,,肯定gsam，去了华夏也就多这这些a股，哦还有a债这个垃圾玩意儿,2,0,上海,-2,1771064824000,2026-02-14T18:27:04,610fddcb0000000001005604,最接近天国的岛屿
69900a2e0000000011019bc3,698a71df000000001b016c8a,,,,"个人发展完全靠自己,问出这种问题的人没有前途",1,0,浙江,-2,1771047470000,2026-02-14T13:37:50,5e5b33a00000000001008e89,风涧小子
698d6d510000000008030a99,698a71df000000001b016c8a,,,698bd801000000000600a719,在国内肯定华夏啊 我gs的朋友没一个跳回来的[doge]普通人去不了外资才对外资有滤镜[笑哭R],10,0,北京,0,1770876242000,2026-02-12T14:04:02,56b4ee3550c4b40cdf5ed4b8,一只小蘑菇菇
69905682000000000f02fa01,698a71df000000001b016c8a,,,698fd06100000000090379bd,AM以前不是在17楼吗[笑哭R],1,0,北京,0,1771067011000,2026-02-14T19:03:31,61499cc6000000000201e1bd,至真园潘经理
699042e10000000006031495,698a71df000000001b016c8a,,,698dbbb10000000015013bb4,我同学华夏某行业研究员 工作五年多 总包150w我觉得还行啊[捂嘴笑R],3,0,北京,0,1771061986000,2026-02-14T17:39:46,56432c4503eb845d9371c129,William
698f05d700000000040010cb,698a71df000000001b016c8a,,,,这还用选？,0,0,广东,-2,1770980823000,2026-02-13T19:07:03,56aca07284edcd212e1b06f1,Yvenda in HongKong
698e7bc4000000000f01abbc,698a71df000000001b016c8a,,,,Gs大垃圾，关门的宿命,1,0,上海,-2,1770945477000,2026-02-13T09:17:57,566d7f950bf90c32b489ce5c,森宝
