comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
68496718000000001c030e16,684922dc000000002102f6d0,,,,棒,0,1,北京,0,1749640984000,2025-06-11T19:23:04,6762f2670000000018016120,用户已注销
684940c10000000009016ad9,684922dc000000002102f6d0,,,,还是买方好[哭惹R][哭惹R][哭惹R],1,1,上海,0,1749631169000,2025-06-11T16:39:29,611da736000000000100428f,chiikawaxmi
6944599c000000001403d39f,684922dc000000002102f6d0,,,,作为买方正职金融民工，很同意第二点。除了国资，PE基本上不会有太多的项目要跟进，可能也就年初的时候项目筛选会比较多（我个人是从来没加班过的[偷笑R]）。但是有一个问题，就是正职的话出差会很多，要进行各公司的尽调还有投后管理等，所以就还要看个人的出差接受程度（但我觉得现在年轻人应该都不排斥出差，一是基本没有家庭压力，二是公费旅游有什么不好[偷笑R]）,0,1,广东,0,1766087069000,2025-12-19T03:44:29,5cfce2f100000000160219fe,陆尧
684ba2c2000000002003089d,684922dc000000002102f6d0,,,,杨哥yyds[抱拳R],0,1,上海,0,1749787330000,2025-06-13T12:02:10,5aaf9928e8ac2b21c4023037,Stella甜辣市子
68492483000000000103e4e2,684922dc000000002102f6d0,,,,ku le[笑哭R][笑哭R][笑哭R],0,1,上海,0,1749623940000,2025-06-11T14:39:00,6485b130000000002a034e53,麻辣烫配宏宝莱
68496827000000000b01f7c2,684922dc000000002102f6d0,,,68496718000000001c030e16,[害羞R],0,0,上海,0,1749641256000,2025-06-11T19:27:36,60c93429000000000100588b,Ustinian
684940fe000000000b02c554,684922dc000000002102f6d0,,,684940c10000000009016ad9,买方可好了,0,0,上海,0,1749631230000,2025-06-11T16:40:30,60c93429000000000100588b,Ustinian
69451d9f0000000038032883,684922dc000000002102f6d0,,,6944599c000000001403d39f,原来如此～受教了[哇R][哇R],0,0,上海,0,1766137247000,2025-12-19T17:40:47,60c93429000000000100588b,Ustinian
684ba3520000000004019294,684922dc000000002102f6d0,,,684ba2c2000000002003089d,今晚来拍照[哇R],0,0,上海,0,1749787474000,2025-06-13T12:04:34,60c93429000000000100588b,Ustinian
684924b2000000000a036dba,684922dc000000002102f6d0,,,68492483000000000103e4e2,你知道的我很舍不得的[哭惹R],0,0,上海,0,1749623987000,2025-06-11T14:39:47,60c93429000000000100588b,Ustinian
