comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
66743e9f0000000023006ee8,66729f0b000000001d0194ea,,,,uu有觉得债承的实习工作有什么增量吗[哭惹R] 我刚实习上有点内耗,1,5,广东,0,1718894239000,2024-06-20T22:37:19,5f18387d00000000010045a1,拆卡不肿
6690f8730000000015009ac3,66729f0b000000001d0194ea,,,,想问一下做说明性底稿是指的啥呀[哭惹R][哭惹R]我找的远程实习好像工作内容都跟这个有关 不知道是什么东西,0,3,山东,0,1720776820000,2024-07-12T17:33:40,5f5b8ddd00000000010089f6,Aki
668b851e000000000503a566,66729f0b000000001d0194ea,,,,一个月算正式的吗[皱眉R]我可能也要做但硕没实习证明,0,1,北京,0,1720419615000,2024-07-08T14:20:15,60cea2bd0000000001003534,NL007
6672a4050000000017003954,66729f0b000000001d0194ea,,,,[点赞R][点赞R][点赞R][点赞R],1,0,四川,0,1718789125000,2024-06-19T17:25:25,61f0b492000000001000807b,小红薯61F0EDB4
6720809d000000001b0078c2,66729f0b000000001d0194ea,,,,哪家债承啊,0,0,上海,0,1730183325000,2024-10-29T14:28:45,645bd072000000001002b6a8,随便
667434cb0000000015008162,66729f0b000000001d0194ea,,,,感谢[哭惹R],1,0,上海,0,1718891723000,2024-06-20T21:55:23,5fc900190000000001006a52,Aaron H
66742ca400000000170106e2,66729f0b000000001d0194ea,,,,谢谢momo！,1,0,北京,0,1718889636000,2024-06-20T21:20:36,5cfcbfb2000000000600c85f,momo
699bf68d000000000601d3cc,66729f0b000000001d0194ea,,,,请问uu 零经验去实习需要做哪些准备吗,0,0,四川,0,1771828878000,2026-02-23T14:41:18,62c066290000000019029fb8,在山泉水
6672f7ce0000000017011570,66729f0b000000001d0194ea,,,,同在债承，干的活差不多，h h h h h,1,0,北京,0,1718810575000,2024-06-19T23:22:55,6092b544000000000100a2aa,momo
667442e80000000017013eed,66729f0b000000001d0194ea,,,66743e9f0000000023006ee8,增量是指可以学习进步的地方吗？我觉得实习前期工作内容本身难度不大，可替代性强，主要是过程中自己要有输入转化为输出的意识，显性收获可能包括对投行工作整体运行流程有一个大致的了解，树立自己对行业认知的框架，隐形收获可能是能在这个过程中祛魅和增长见识，对自已未来职业规划有好处。后期应该会有其他更深入的工作吧，等我再做一段时间看看[皱眉R][皱眉R],7,0,北京,3,1718895337000,2024-06-20T22:55:37,60901ec4000000000100ac71,努力向上的小y
6693476c0000000017010b7a,66729f0b000000001d0194ea,,,6690f8730000000015009ac3,大致来说就是对发行人债券募集说明书的重要信息和其他事项进行补充说明的文件,0,0,北京,0,1720928108000,2024-07-14T11:35:08,60901ec4000000000100ac71,努力向上的小y
668bc8370000000018029aa9,66729f0b000000001d0194ea,,,668b851e000000000503a566,这个正式不正式好像是看实习生入职有没有正式流程诶[吧唧R][吧唧R],0,0,内蒙古,0,1720436791000,2024-07-08T19:06:31,60901ec4000000000100ac71,努力向上的小y
