comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69ae9c16000000001803a2bb,699fd176000000002603cd6f,,,,想问一下从投简历到面试入职大概需要多久啊？已经投了一星期了，无人问津[哭惹R],2,4,河南,0,1773050902000,2026-03-09T18:08:22,63902c64000000001f014032,虎牙头头
699fe524000000000f0278f7,699fd176000000002603cd6f,,,,礼貌问问 为什么在写字楼里呀 一般不是要驻场项目公司吗,2,3,澳大利亚,0,1772086565000,2026-02-26T14:16:05,651d442e0000000024017a7e,momo
69b052d6000000000f02891f,699fd176000000002603cd6f,,,,最好奇实习生有没有正职待遇 比如说住丽思卡尔顿协议价之类的！,0,2,江苏,0,1773163223000,2026-03-11T01:20:23,6829ccd9000000000a03d19c,珠事顺利鹅
69d73d82000000000202a2a5,699fd176000000002603cd6f,,,,想问问是一周五天全勤干的嘛！,0,0,上海,0,1775713667000,2026-04-09T13:47:47,6495651200000000100352ca,sunny
69d66da1000000000103c2da,699fd176000000002603cd6f,,,,宝宝你是研究部的还是投行呀,0,0,上海,0,1775660450000,2026-04-08T23:00:50,5f7b204a0000000001005d43,小螺晴空岛💛
69afba01000000000f028430,699fd176000000002603cd6f,,,,汇亚吗,1,0,江苏,0,1773124097000,2026-03-10T14:28:17,60b786200000000001003829,kkkkkl
69b2631c0000000015011cb5,699fd176000000002603cd6f,,,,有实习工资吗？[笑哭R],0,0,北京,0,1773298460000,2026-03-12T14:54:20,61026ef7000000000100a862,momo
699fdcd8000000000800d15d,699fd176000000002603cd6f,,,,想问问需要继任吗,0,1,浙江,0,1772084441000,2026-02-26T13:40:41,64aed02c0000000010036fa8,momo
69a00e670000000005033890,699fd176000000002603cd6f,,,,招不招继任呀 可以求个内推吗[害羞R],0,0,上海,0,1772097128000,2026-02-26T17:12:08,60d82f8a0000000001009f10,xxx_chen
69a07acb000000000600ce4f,699fd176000000002603cd6f,,,,这不是...@是绿洲的白日梦,3,2,浙江,0,1772124876000,2026-02-27T00:54:36,5d2d33490000000016020be4,wanderful
69ae9c92000000000d034e64,699fd176000000002603cd6f,,,69ae9c16000000001803a2bb,一个半月起[笑哭R]很慢的,1,0,浙江,0,1773051027000,2026-03-09T18:10:27,5e2470bc000000000100b944,白茶Q
699fe7150000000006031da3,699fd176000000002603cd6f,,,699fe524000000000f0278f7,因为公司有规定实习生不能出差不能去项目地,7,0,上海,0,1772087061000,2026-02-26T14:24:21,5e2470bc000000000100b944,白茶Q
69b05443000000000103c33f,699fd176000000002603cd6f,,,69b052d6000000000f02891f,🈚️,0,0,浙江,0,1773163587000,2026-03-11T01:26:27,5e2470bc000000000100b944,白茶Q
699fe6fe000000000600a8bd,699fd176000000002603cd6f,,,699fdcd8000000000800d15d,emm不好说 还是建议看官网吧[笑哭R],0,0,上海,0,1772087039000,2026-02-26T14:23:59,5e2470bc000000000100b944,白茶Q
69a0e1060000000009020b71,699fd176000000002603cd6f,,,69a07acb000000000600ce4f,咋了,0,0,北京,0,1772151046000,2026-02-27T08:10:46,640413e3000000001001c113,是绿洲的白日梦
699fdd070000000015016715,699fd176000000002603cd6f,,,,我也是，前司说我有机会可以再去，哈哈哈我真的想再去了，前司是一个超级好的国企,0,0,湖南,0,1772084487000,2026-02-26T13:41:27,5e2fe4210000000001000bf6,包于秦
69a6a3a00000000008030f1f,699fd176000000002603cd6f,,,,👍,0,0,北京,0,1772528544000,2026-03-03T17:02:24,62b1fbfd000000001b025a17,一切随风
