comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6964d4000000000008030602,6963b4a2000000002103c434,,,,我没想到会有这么多人看以及评论。本来是在近期招实习生的过程中想起自己以前在校找实习的经历，产生了一些共鸣，从而想做个记录并顺便提一些小的建议。但既然有很多同学关注到了这篇帖子我还是分段做一下补充。我看争议最大的就是关于专业背景，这条其实是一个记录而非建议，实际上最后筛选出来的也有一些商科背景的优秀同学，他们往往在后面几点做得比较好。实习生和正职的工作性质本身就有非常大的差异，对实习生的专业筛选其实有很多不可控因素，例如有的老板自己是产业背景，也喜欢用理工背景的人，或者团队全都是商科背景，用人时会更想要个不一样的，反之同理。,1,1,北京,4,1768215553000,2026-01-12T18:59:13,62cd83810000000002002c95,三尺秋霜
6963bf5a0000000018022697,6963b4a2000000002103c434,,,,见过只要理工phd的机构，可能和机构文化有关，但如果是市场上随便一个机构就只prefer理工，那这个市场一定是病态的。,122,8,上海,0,1768144731000,2026-01-11T23:18:51,61d71d3d000000001000c871,DEVIANT
6963b86b000000000c00b913,6963b4a2000000002103c434,,,,but 一个实习生真的需要卡那么多专业要求吗 我也做硬科技纯金融本科 mentor越来越卡bg其实是投的人太多了肯定就想选一个不用教那么多概念的 但其实很多新概念mt自己都要和我一起做桌面整理,103,2,江苏,0,1768142956000,2026-01-11T22:49:16,5d4170f00000000010015484,Ask
6963bbb9000000001d00cb38,6963b4a2000000002103c434,,,,“梳理文献xx篇”“”访谈企业xx家”“产出报告xx页”这种简历一看就是求职机构给改的，扣大分[doge],25,7,北京,0,1768143802000,2026-01-11T23:03:22,5b3881ab6b58b70697da6101,啊咯叻哒哒
6963b8c50000000005033dd6,6963b4a2000000002103c434,,,,比较好奇里面正式员工的背景比例，也大部分都是理工背景的吗[doge],1,6,北京,0,1768143046000,2026-01-11T22:50:46,6636375f00000000070064de,momo
6963cc5c000000000b03791a,6963b4a2000000002103c434,,,,请问做过赛道头部fa的实习是加分项减分项呢,1,6,上海,0,1768148061000,2026-01-12T00:14:21,604f69e700000000010041aa,momo
6963cba100000000040024dd,6963b4a2000000002103c434,,,,请问国资pevc忙不忙呀，是朝九晚五吗,1,1,广东,3,1768147874000,2026-01-12T00:11:14,669e15e9000000002401e5c6,AC在
69650811000000000f00f146,6963b4a2000000002103c434,,,,您好，请问在一级买的投后管理部门实习，对未来实习就业有帮助吗[害羞R],0,2,北京,0,1768228882000,2026-01-12T22:41:22,6367a9e3000000001f01e1e3,春笺信
6963bdb7000000000f02dad3,6963b4a2000000002103c434,,,,请问金融本港硕偏计算机有机会吗,1,1,四川,0,1768144312000,2026-01-11T23:11:52,622f63c10000000010009a97,Carry King
6963c1b50000000006030234,6963b4a2000000002103c434,,,,为啥一级现在还能收到这么多简历[笑哭R],0,2,广东,0,1768145334000,2026-01-11T23:28:54,628114f8000000001501c605,momo
6964d4260000000009022808,6963b4a2000000002103c434,,,6964d4000000000008030602,放到市场上那些成熟投资人来看，除非你是博士，不然专业背景并不能在这份工作中给你那么强的不可替代性，优秀的投资人各种背景都有，也有商科或者文科背景的投资人对技术和产业的理解超过很多科班生。但如果你已经是商科在读并且考虑清楚想做一级，我觉得多去尝试+展示自己在商业逻辑上的专业性+针对你所看的赛道补补基础总是没错的。先写这些，后面有想到的再写。,2,0,北京,0,1768215590000,2026-01-12T18:59:50,62cd83810000000002002c95,三尺秋霜
6963d6a3000000000600b7b0,6963b4a2000000002103c434,,,6963bf5a0000000018022697,"点了 
而且这种偏好极其不理性，土木专业也算是理工科呢，hr可喜欢招这种烂专业的人做毫不沾边的硬科技来替代商科人，美其名曰理工本[飞吻R]",45,0,北京,0,1768150691000,2026-01-12T00:58:11,64be2ec700000000140365af,élcia
6963bbfb000000000f02bdb9,6963b4a2000000002103c434,,,6963b86b000000000c00b913,因为淋过雨 所以要把你的伞扯烂[doge],149,0,北京,0,1768143868000,2026-01-11T23:04:28,5b3881ab6b58b70697da6101,啊咯叻哒哒
6963bdcd00000000090223d9,6963b4a2000000002103c434,,,6963bbb9000000001d00cb38,只是举例，我也从没接触过求职机构，尽管都有美化的成分，但是有量化的数据会更容易让人抓住要点,5,0,北京,0,1768144334000,2026-01-11T23:12:14,62cd83810000000002002c95,三尺秋霜
6963beca000000001d00f560,6963b4a2000000002103c434,,,6963b8c50000000005033dd6,其他的感觉没毛病，但是专业这一块，我认为挑实习生跟你投Startup一样，本质上都在投资一个人，我见过很多优秀的创业者，他们的创业方向和学术方向并没有太大联系，如果一个人拥有较强的产业认知和对技术的学习，完全可以弥补非科班出身的不足，甚至比科班出身的还要强,8,0,河南,0,1768144586000,2026-01-11T23:16:26,66ad995f000000001d033d67,搞VC的克里斯
6963cdc2000000000c016f91,6963b4a2000000002103c434,,,6963cc5c000000000b03791a,我觉得不是减分项，如果经历很相关的话加分,1,0,北京,0,1768148419000,2026-01-12T00:20:19,62cd83810000000002002c95,三尺秋霜
6963ce09000000000c00925d,6963b4a2000000002103c434,,,6963cba100000000040024dd,方差很大，同一机构不同部门也天差地别，整体感受比之前更卷,2,0,北京,0,1768148489000,2026-01-12T00:21:29,62cd83810000000002002c95,三尺秋霜
69650fad000000000b036caa,6963b4a2000000002103c434,,,69650811000000000f00f146,不同机构各种各样的投后管理都有，我觉得如果能和项目方打交道还是有收获的,1,0,北京,0,1768230830000,2026-01-12T23:13:50,62cd83810000000002002c95,三尺秋霜
6963be05000000000c0095cd,6963b4a2000000002103c434,,,6963bdb7000000000f02dad3,肯定是有机会的，不同机构的偏好也不一样，具体问题得具体分析,0,0,北京,0,1768144390000,2026-01-11T23:13:10,62cd83810000000002002c95,三尺秋霜
6963c79e0000000004003c7d,6963b4a2000000002103c434,,,6963c1b50000000006030234,别说一级了，四大简历都筛不过来,3,0,陕西,0,1768146847000,2026-01-11T23:54:07,5f7548c90000000001001c22,雪拥蓝关
6963b996000000000503b78f,6963b4a2000000002103c434,,,,纯金融本硕但看硬科技的实习加起来快一年，这种会给机会吗。。,0,1,上海,0,1768143255000,2026-01-11T22:54:15,61a4385a0000000010006df2,momo
69c1b166000000000f02b02d,6963b4a2000000002103c434,,,,老师，诚心求问，互联网的战投实习对-级有用吗,0,1,浙江,0,1774301542000,2026-03-24T05:32:22,5edabf530000000001004b2e,秋
6963b5b50000000032003c65,6963b4a2000000002103c434,,,,收藏了，写简历的时候记录一下,1,3,日本,0,1768142261000,2026-01-11T22:37:41,630b003e000000000f007c93,momo
6963c31f0000000009020965,6963b4a2000000002103c434,,,,感觉一级对于马上入职很迫切[笑哭R]我接到面试的几个都希望能马上入职，然后我说要等个一两周就。。。。。,0,1,上海,0,1768145695000,2026-01-11T23:34:55,5d40156e0000000012037f69,碧宸
69648bc9000000000b0364b2,6963b4a2000000002103c434,,,,如果是社招从产业转pe vc建议吗？,0,1,北京,0,1768197065000,2026-01-12T13:51:05,59ecdb8f4eacab77b900cb4e,滑瓢
6965ce36000000000f028762,6963b4a2000000002103c434,,,,还在招实习生吗，top2金融，对半导体/芯片非常感兴趣,0,1,北京,0,1768279606000,2026-01-13T12:46:46,5fb47c88000000000101ddb8,ac
696519ed000000000600faac,6963b4a2000000002103c434,,,,您好 一级市场校招吗[捂脸R] 实习了担心也找不到工作[哭惹R],1,1,北京,0,1768233453000,2026-01-12T23:57:33,5f12fb7e0000000001003a7d,明明白白白蘿蔔🥕（见过陈信宏的脚版）
6963bb1500000000190032aa,6963b4a2000000002103c434,,,,所以纯金融的出路是什么[笑哭R],0,0,北京,0,1768143637000,2026-01-11T23:00:37,5d23ebd1000000001103b7cd,江南
6964d87b00000000090353e7,6963b4a2000000002103c434,,,,院校不卡吗[石化R],0,0,美国,0,1768216699000,2026-01-12T19:18:19,64f6befb0000000004024159,孔孔的bos日记
6979dc4e000000001d00d593,6963b4a2000000002103c434,,,,金融本，AI硕可以吗？,0,0,广东,0,1769593935000,2026-01-28T17:52:15,63971e3f0000000026004627,慢慢来
6963bcfe000000000c0148bf,6963b4a2000000002103c434,,,6963b996000000000503b78f,肯定有机会的，找实习这东西本来就有很多随机因素在里面,0,0,北京,0,1768144127000,2026-01-11T23:08:47,62cd83810000000002002c95,三尺秋霜
69c29b5f0000000015007932,6963b4a2000000002103c434,,,69c1b166000000000f02b02d,或多或少有帮助,0,0,北京,0,1774361439000,2026-03-24T22:10:39,62cd83810000000002002c95,三尺秋霜
6963b657000000000f01d0a6,6963b4a2000000002103c434,,,6963b5b50000000032003c65,你没收藏,10,0,贵州,0,1768142424000,2026-01-11T22:40:24,65bb8602000000000d01fa21,momo
6963c3f2000000000800c299,6963b4a2000000002103c434,,,6963c31f0000000009020965,找服从性高的牛马是这样的[笑哭R],0,0,北京,0,1768145907000,2026-01-11T23:38:27,62eddbbc000000001f016baf,奥利奥🍪
6964c916000000000c017cb4,6963b4a2000000002103c434,,,69648bc9000000000b0364b2,前几年pevc很喜欢带产业背景的人，这两年这种偏好确实变少了，而且进入以后会有一段明显的不适应期,0,0,北京,0,1768212759000,2026-01-12T18:12:39,62cd83810000000002002c95,三尺秋霜
6968e22c0000000008030706,6963b4a2000000002103c434,,,6965ce36000000000f028762,不招了哈,0,0,北京,0,1768481325000,2026-01-15T20:48:45,62cd83810000000002002c95,三尺秋霜
6965c940000000000800f63d,6963b4a2000000002103c434,,,696519ed000000000600faac,校招是有的，26届我听说到有些大型央企国资扩招很多，还有的前几年没开校招今年也开了，纯市场化机构hc不确定性和各家差异非常大，给不出明确结论,1,0,北京,0,1768278336000,2026-01-13T12:25:36,62cd83810000000002002c95,三尺秋霜
6963c6be0000000005030a86,6963b4a2000000002103c434,,,,金融数学本科，研究生港硕学数学（大数据）可以吗,0,1,山东,0,1768146623000,2026-01-11T23:50:23,63bf58ea00000000270283be,黄梅时节雨
6964ec7a000000001d00f7b7,6963b4a2000000002103c434,,,,害，啥理工不理工的，脑子灵光，做事有责任心，能正常沟通就是可塑之才了,1,0,北京,0,1768221819000,2026-01-12T20:43:39,6270c1a00000000021023127,大猫猫猫猫
6963c4ac0000000008032c09,6963b4a2000000002103c434,,,,有hc吗老师,1,0,北京,0,1768146092000,2026-01-11T23:41:32,5c0aa07c0000000007003edc,透亮奔儿
6963d2a1000000000f02deb9,6963b4a2000000002103c434,,,,收个简历还给你整自豪上了[doge],10,0,福建,-2,1768149666000,2026-01-12T00:41:06,5e84274100000000010028c1,慕宇
