comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6a0c0e1d0000000029037e13,69f21f87000000001f005ab9,,,,姐妹你是4月22号面试的那一批吗,0,4,天津,0,1779174942000,2026-05-19T15:15:42,5d2aee11000000001102d291,橘橘橘橘子汽水
6a0c0309000000002900c726,69f21f87000000001f005ab9,,,,,0,0,安徽,0,1779172106000,2026-05-19T14:28:26,64857f69000000001f00642c,乌针
6a032b640000000027015e5e,69f21f87000000001f005ab9,,,,,0,0,湖北,0,1778592614000,2026-05-12T21:30:14,5d010161000000001201c5cf,momo
6a0aecfe0000000028032592,69f21f87000000001f005ab9,,,,谈薪到收到offer用了多久呀,1,1,内蒙古,0,1779100927000,2026-05-18T18:42:07,5ed483b6000000000100654e,心想事成
6a0be3fb000000002902dfe8,69f21f87000000001f005ab9,,,,,0,0,河北,0,1779164156000,2026-05-19T12:15:56,6302537c000000000f007b6c,嘟嘟嘟嘟嘟喔
69f361be0000000029019166,69f21f87000000001f005ab9,,,,天天在小红书发offer大楼！终于终于成真啦～,0,0,四川,0,1777557951000,2026-04-30T22:05:51,698aa9880000000019030eed,生姜花花
6a0bda1e000000002800b4ed,69f21f87000000001f005ab9,,,,,0,0,陕西,0,1779161633000,2026-05-19T11:33:53,6633ada5000000000b0332f2,Tongggg
6a089222000000002701726d,69f21f87000000001f005ab9,,,,,1,0,上海,0,1778946596000,2026-05-16T23:49:56,612aee2f0000000001017bf9,k0k0
6a0b58b7000000002a025eb6,69f21f87000000001f005ab9,,,,,0,0,浙江,0,1779128504000,2026-05-19T02:21:44,5c5590a8000000001b00400f,每天都好困（一切顺利版）
6a054283000000002a006386,69f21f87000000001f005ab9,,,,,0,0,上海,0,1778729609000,2026-05-14T11:33:29,64505f4a0000000010025e86,小红薯64508816
6a0c1104000000002b027a19,69f21f87000000001f005ab9,,,6a0c0e1d0000000029037e13,是的哦，在一周后告知我通过啦,0,0,陕西,0,1779175685000,2026-05-19T15:28:05,698aa9880000000019030eed,生姜花花
6a0afcef000000002901b62e,69f21f87000000001f005ab9,,,6a0aecfe0000000028032592,很快嘞，当天定薪后就发offer啦,0,0,陕西,0,1779105008000,2026-05-18T19:50:08,698aa9880000000019030eed,生姜花花
6a0b1a2c000000002803e344,69f21f87000000001f005ab9,,,,,0,0,广东,0,1779112494000,2026-05-18T21:54:54,60695ed10000000001004188,啦啦啦
6a0a6fa2000000002900ebe5,69f21f87000000001f005ab9,,,,,0,0,四川,0,1779068835000,2026-05-18T09:47:15,5d4cd5b700000000100076e6,千千千千千古
6a0850ad000000002701c29d,69f21f87000000001f005ab9,,,,,0,0,福建,0,1778929838000,2026-05-16T19:10:38,649a237b0000000010036e75,momo
6a09e77b000000002800a00f,69f21f87000000001f005ab9,,,,,0,0,北京,0,1779033981000,2026-05-18T00:06:21,5888b96250c4b46ac732f5e6,BabyLamb
69f2209d000000002b000dea,69f21f87000000001f005ab9,,,,,0,0,广东,0,1777475743000,2026-04-29T23:15:43,6521763c0000000024016b59,Darian
69f2200b000000002a007cd1,69f21f87000000001f005ab9,,,,,0,0,北京,0,1777475597000,2026-04-29T23:13:17,5c67fbcb000000001200d1d9,呼噜呼噜毛lzh
69f2b80d000000002b028e2d,69f21f87000000001f005ab9,,,,,0,0,海南,0,1777514510000,2026-04-30T10:01:50,5dad6ff6000000000100b2c8,因人而E
69f2f205000000002a033f9b,69f21f87000000001f005ab9,,,,,0,0,重庆,0,1777529351000,2026-04-30T14:09:11,6034a197000000000100368d,momo
6a0a9b6a0000000029012c86,69f21f87000000001f005ab9,,,,,0,0,海南,0,1779080047000,2026-05-18T12:54:07,60b0ef06000000000101d914,雨
6a0846480000000028030d84,69f21f87000000001f005ab9,,,,,0,0,黑龙江,0,1778927178000,2026-05-16T18:26:18,6002fcc40000000001007454,石头不是猫
69fde8da0000000028008096,69f21f87000000001f005ab9,,,,,0,0,浙江,0,1778247899000,2026-05-08T21:44:59,5ebfbb6d000000000101cd56,hui有好事
6a03dce30000000027014fa7,69f21f87000000001f005ab9,,,,,0,0,山东,0,1778638055000,2026-05-13T10:07:35,613f0251000000000201f216,momo
69fea26700000000290346a3,69f21f87000000001f005ab9,,,,offer上有写年终奖吗 还有五险一金,1,1,浙江,0,1778295399000,2026-05-09T10:56:39,605854fa0000000001002475,nextaiso
6a0931580000000027022563,69f21f87000000001f005ab9,,,,,0,0,安徽,0,1778987353000,2026-05-17T11:09:13,5c5ac69e0000000018004b92,贰壹吖
6a0828f40000000029010c0b,69f21f87000000001f005ab9,,,,,0,0,内蒙古,0,1778919669000,2026-05-16T16:21:09,5b27908311be103aadf57039,二十.
6a0726f2000000002701d5f7,69f21f87000000001f005ab9,,,,,0,0,吉林,0,1778853619000,2026-05-15T22:00:19,6832c50f000000000e010fda,沙發土豆
69fab4cb000000002a02e36c,69f21f87000000001f005ab9,,,,,0,0,江苏,0,1778037964000,2026-05-06T11:26:04,5eff1859000000000101ef4f,Victoria锦鲤附体版
69f2a5360000000028036103,69f21f87000000001f005ab9,,,,,0,0,海南,0,1777509688000,2026-04-30T08:41:28,64f448730000000006033f8c,momo
69f2203b0000000029010862,69f21f87000000001f005ab9,,,,,0,0,北京,0,1777475645000,2026-04-29T23:14:05,6132454c000000000201cc3f,wiwiwi
6a094ac2000000002b00086f,69f21f87000000001f005ab9,,,69fea26700000000290346a3,没有写呢,1,0,陕西,0,1778993859000,2026-05-17T12:57:39,698aa9880000000019030eed,生姜花花
