comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6a0b0f49000000002701ef99,6a0a015e0000000008025535,,,,认识一些贸大的商科同学 感觉商科硕有个12-15k不卖命加班的工作已经还OK了[捂脸R],1,3,北京,0,1779109706000,2026-05-18T21:08:26,5cc9bc04000000001100672b,蓝味蛋黄派
6a0adac40000000023001572,6a0a015e0000000008025535,,,,你说的今年就业情况怎么跟体感完全不一样，我看今年都挺好的,0,2,上海,0,1779096261000,2026-05-18T17:24:21,5d25c10f000000001601ffb0,不万能青年
6a0b27a2000000002800b463,6a0a015e0000000008025535,,,,怎么会有一半没定，不是已经回暖了嘛[哭惹R],0,2,湖南,0,1779115939000,2026-05-18T22:52:19,63eb3174000000002702bb80,wbnsjfn
6a0ae578000000002b02747b,6a0a015e0000000008025535,,,,感觉是同校同学[哭惹R]看见说还有一半没定感觉有点担心（我也没定[合十R]）,1,6,上海,0,1779099001000,2026-05-18T18:10:01,5f6ea3270000000001008129,momo
6a0af93500000000280098ef,6a0a015e0000000008025535,,,,猪宝能力肯定很强的，蹲个后续[棒R]话说今年就业形势这么严峻吗还有四大八大[完啦R],1,2,山东,3,1779104054000,2026-05-18T19:34:14,6269531d00000000210245a8,momo
6a0a6e4f00000000290133e6,6a0a015e0000000008025535,,,,融资租赁还能跳券商吗[笑哭R],0,6,广东,0,1779068495000,2026-05-18T09:41:35,65e586a4000000000500f8d2,小红薯65E5D751
6a0a5dbe000000002900e99b,6a0a015e0000000008025535,,,,没看懂，你到底看中的是什么要素。,3,2,内蒙古,0,1779064255000,2026-05-18T08:30:55,62341cf2000000002102352c,momo
6a0b2a0b000000002702c7f5,6a0a015e0000000008025535,,,,主包主包你是从研0就刷实习了吗，研1课很多感觉好难翘[皱眉R][皱眉R],0,1,湖南,0,1779116556000,2026-05-18T23:02:36,63eb3174000000002702bb80,wbnsjfn
6a0b21260000000027016463,6a0a015e0000000008025535,,,,四大八大感觉明显属于屈尊了[石化R]，我们这种双非财经都能随便去四大面食[笑哭R],0,1,北京,0,1779114279000,2026-05-18T22:24:39,602a3dec000000000101e931,momo
6a0ad6e30000000028033f0e,6a0a015e0000000008025535,,,,不是说今年就业特别好吗，尤其是金融有很多hc[笑哭R]，我听说投暑期的结果都特别好,0,1,上海,0,1779095268000,2026-05-18T17:07:48,5f5a22350000000001009a37,（020204）
