comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
667bb311000000000d00fcd7,65e98d1b00000000030316a3,,,,请问信达资本怎么样呀（收到结构融资部的日常实习offer来着[蹲后续H][蹲后续H],1,1,北京,0,1719382801000,2024-06-26T14:20:01,62bd799d000000001b02a793,momo
6644f18a0000000002000e35,65e98d1b00000000030316a3,,,,兄弟，我现在也在一家国资pe实习，做的也是投研的工作。 但我现在每天的工作内容就是写会议纪要，一篇接一篇，无休止的写。并且吧，会议纪要中公司所处的行业也不一样，有AI+落地场景相关的，有低空经济相关的，有半导体，有量子点等等，总之就是涉及很多行业但每一个行业都研究的不深。所以现在就是很苦恼，在这边实习一个多月了，感觉没有学到真东西，每天只在写会议纪要，但对一个具体行业又没有细致了解。 请问这种情况下，该怎么办呀？,9,1,北京,0,1715794314000,2024-05-16T01:31:54,65193b8e00000000240153fd,momo-工作版
65ebca000000000006027f29,65e98d1b00000000030316a3,,,,请问这种国企PE实习在实习僧上具体岗位名称是啥呀,4,2,湖北,0,1709951489000,2024-03-09T10:31:29,5d00486d00000000180032cc,快乐游
65e996cd000000000c024c8e,65e98d1b00000000030316a3,,,,请问像这种国企投资类的实习在哪找比较好呀,1,4,上海,0,1709807309000,2024-03-07T18:28:29,6331c017000000002303b869,4nn
68264188000000001c03217f,65e98d1b00000000030316a3,,,,你好呀，请问现在回看的话，觉得国资pe实习值得去吗[哭惹R]因为我也收到了一个实习offer，在考虑去不去[哭惹R]害怕学不到东西/秋招被市场化单位质疑去国央企实习[哭惹R],0,1,中国香港,0,1747337608000,2025-05-16T03:33:28,678f2c4d000000000d00b09f,info
675451870000000007007dc4,65e98d1b00000000030316a3,,,,天啊，这就是梦想中的实习,0,1,江苏,0,1733579144000,2024-12-07T21:45:44,5f2f54050000000001004022,树懒
65e9f49f0000000004036e00,65e98d1b00000000030316a3,,,,请问是哪家呀[doge],1,1,广东,0,1709831327000,2024-03-08T01:08:47,611d200a0000000001001fda,momo
65eb4625000000000200f8a2,65e98d1b00000000030316a3,,,,国资pe比起市场化机构真算得上养老院了，怀念[哭惹R],7,1,北京,0,1709917733000,2024-03-09T01:08:53,6101690b0000000001003552,momo
65e9d7db0000000004016da1,65e98d1b00000000030316a3,,,,开工红包这么大，我十几个红包加起来才有你两张这么的钱多,0,1,广东,0,1709823963000,2024-03-07T23:06:03,5fd5ad3400000000010038ad,Richardiss
689056c6000000002902fc98,65e98d1b00000000030316a3,,,,您好，请问姐姐这段实习实习了多久呢？同在国资pe实习，但是工作内容都是会议纪要，想要混个title，不确定要坚持多久[哭惹R],1,0,广东,0,1754289863000,2025-08-04T14:44:23,5f656518000000000101f990,馄饨不是云吞
680ddba30000000012020d35,65e98d1b00000000030316a3,,,667bb311000000000d00fcd7,想问下这个日常实习在哪里投呀,0,0,浙江,0,1745738660000,2025-04-27T15:24:20,5c836675000000001603aafd,aeri酱是我老婆
6645629d000000001002aac2,65e98d1b00000000030316a3,,,6644f18a0000000002000e35,看你的实习目的咯。如果是为了踏踏实实学东西，那可以换一份更扎实有含金量的。如果只是为了有段实习经历（需要实习证明之类的），或者目前处在比较繁忙的阶段（投秋招，暑期等等），那呆着起码是段履历。,7,0,北京,0,1715823261000,2024-05-16T09:34:21,61f61900000000000202746f,雪格奥📒
65ec71230000000004034d20,65e98d1b00000000030316a3,,,65ebca000000000006027f29,私募股权投资部,8,0,广东,0,1709994275000,2024-03-09T22:24:35,61f61900000000000202746f,雪格奥📒
65e99bf900000000040352cc,65e98d1b00000000030316a3,,,65e996cd000000000c024c8e,有国资小新这种专业的公众号吧。不过可能确实比较少，我是在sxs上投的,1,0,广东,0,1709808633000,2024-03-07T18:50:33,61f61900000000000202746f,雪格奥📒
6937951b0000000038030256,65e98d1b00000000030316a3,,,68264188000000001c03217f,pe能学到的东西都挺多的,0,0,福建,0,1765250332000,2025-12-09T11:18:52,5f44c35e000000000100becb,祈.
675452150000000007003ce3,65e98d1b00000000030316a3,,,675451870000000007007dc4,不用想着留任，就给自己一个体制外的工作体验，然后安心考公。,1,0,江苏,0,1733579286000,2024-12-07T21:48:06,5f2f54050000000001004022,树懒
65eb17ad000000000200d3f4,65e98d1b00000000030316a3,,,65e9f49f0000000004036e00,我蹲蹲,0,0,北京,3,1709905837000,2024-03-08T21:50:37,6082a7e1000000000100a0a6,乐意栗🌰
