comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
66407501000000000800315d,660be17c000000001a014e07,,,,大佬，收到华夏基金的暑期测评了 想问问有专业题吗还是都是行测,0,4,北京,0,1715500290000,2024-05-12T15:51:30,5cecda6e0000000005006896,许许多年🍟
660ca74a000000001902b917,660be17c000000001a014e07,,,,好想问本科学会计的不考CPA怎么回答 鼠鼠我也是这样[笑哭R],0,3,江苏,0,1712105290000,2024-04-03T08:48:10,5b719b589fce5500017c5777,米什内尔空间
660c100e00000000190300e4,660be17c000000001a014e07,,,,加油 支持,0,1,广东,0,1712066574000,2024-04-02T22:02:54,5eafc9560000000001005069,Ding CloudDragon
6613bf1d0000000009027905,660be17c000000001a014e07,,,,好家伙，我也想写了[doge],0,1,山东,0,1712570142000,2024-04-08T17:55:42,613397040000000002024f17,一路长虹
675788cd000000001a019f33,660be17c000000001a014e07,,,,请问友友，这个实习你觉得他们最看重的是什么呀[喝奶茶R],0,0,广东,0,1733789902000,2024-12-10T08:18:22,5f2fe6c2000000000101ea9e,没头脑太高兴
660c4128000000001500277e,660be17c000000001a014e07,,,,@J.Hulltyan,0,1,美国,0,1712079145000,2024-04-03T01:32:25,619d1cd30000000010006681,丘山止一十化
6645b22f000000000401bc36,660be17c000000001a014e07,,,66407501000000000800315d,uu请问你做了吗？是专业题吗,0,0,北京,0,1715843631000,2024-05-16T15:13:51,5ab1e7204eacab50e094845b,一只罐头acan
660cda260000000019033f57,660be17c000000001a014e07,,,660ca74a000000001902b917,我当时是说：暑假被导师抓去调研了；不想干事务所和投行，所以考证性价比对自己比较低，不如干些更有意义的事情（突出没荒废时间有在努力就好）,0,0,北京,0,1712118310000,2024-04-03T12:25:10,5e97e3a30000000001000cbb,鼠鼠玮🐭
660c2d070000000019031850,660be17c000000001a014e07,,,660c100e00000000190300e4,[飞吻R][飞吻R],0,0,北京,0,1712073992000,2024-04-03T00:06:32,5e97e3a30000000001000cbb,鼠鼠玮🐭
661550740000000009026039,660be17c000000001a014e07,,,6613bf1d0000000009027905,期待大作,0,0,山东,0,1712672885000,2024-04-09T22:28:05,5e97e3a30000000001000cbb,鼠鼠玮🐭
660c818d0000000005000916,660be17c000000001a014e07,,,660c4128000000001500277e,好好好，码住,0,0,北京,0,1712095629000,2024-04-03T06:07:09,64c5e7ea00000000250368e8,momo
