comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname,clean_content,keyword_hit
69760332000000001a031ea8_c0,69760332000000001a031ea8,,,,主页转租考虑嘛,0,0,Guangdong,,0,,,,主页转租考虑嘛,
69760332000000001a031ea8_c1,69760332000000001a031ea8,,,,白袜子，好喜欢,0,0,,,0,,,,白袜子，好喜欢,
69760332000000001a031ea8_c2,69760332000000001a031ea8,,,,哈哈哈你也去了,0,1,,,0,,,,哈哈哈你也去了,
69760332000000001a031ea8_c3,69760332000000001a031ea8,,,,带我去！[派对R],0,2,,,0,,,,带我去！,
691dd53c000000001e021e2c_c0,691dd53c000000001e021e2c,,,,那账号被盗封号，我应该怎么办？[笑哭R],0,0,Guangdong,,0,,,,那账号被盗封号，我应该怎么办？,
691dd53c000000001e021e2c_c1,691dd53c000000001e021e2c,,,,哇喔！！好棒呀！！我不会忘记我之前在你贴子下的评论：每一步路都算数[皱眉R],0,1,,,0,,,,哇喔！！好棒呀！！我不会忘记我之前在你贴子下的评论：每一步路都算数,
691dd53c000000001e021e2c_c2,691dd53c000000001e021e2c,,,,你好是腾讯员工嘛，可以买你们的员工福利嘛[买爆R],0,0,,,0,,,,你好是腾讯员工嘛，可以买你们的员工福利嘛,
691dd53c000000001e021e2c_c3,691dd53c000000001e021e2c,,,,太棒了 我暑期留用失败了 恭喜小哥了,0,1,,,0,,,,太棒了 我暑期留用失败了 恭喜小哥了,
691dd53c000000001e021e2c_c4,691dd53c000000001e021e2c,,,,你一定也付出了很多努力,0,1,,,0,,,,你一定也付出了很多努力,
691dd53c000000001e021e2c_c5,691dd53c000000001e021e2c,,,,加油,0,1,,,0,,,,加油,
691dd53c000000001e021e2c_c6,691dd53c000000001e021e2c,,,,酷,0,0,,,0,,,,酷,
691dd53c000000001e021e2c_c7,691dd53c000000001e021e2c,,,,原本最开始的暑假实习的时候 有没有HC 的？学长,0,0,,,0,,,,原本最开始的暑假实习的时候 有没有HC 的？学长,
691dd53c000000001e021e2c_c8,691dd53c000000001e021e2c,,,,恭喜恭喜！,0,1,,,0,,,,恭喜恭喜！,
691dd53c000000001e021e2c_c9,691dd53c000000001e021e2c,,,,没有捷径就是捷径[加油R][加油R][加油R],0,1,,,0,,,,没有捷径就是捷径,
68aafdcd000000001c004333_c0,68aafdcd000000001c004333,,,,了解一下,0,0,,,0,,,,了解一下,
68aafdcd000000001c004333_c1,68aafdcd000000001c004333,,,,哥哥，可以给我vx零钱里多加几个0吗,0,1,,,0,,,,哥哥，可以给我vx零钱里多加几个0吗,
68aafdcd000000001c004333_c2,68aafdcd000000001c004333,,,,笑嘻了,0,1,,,0,,,,笑嘻了,
68aafdcd000000001c004333_c3,68aafdcd000000001c004333,,,,哥哥，我微信余额可以给我改一下吗[哭惹R],1,2,,,0,,,,哥哥，我微信余额可以给我改一下吗,
68aafdcd000000001c004333_c4,68aafdcd000000001c004333,,,,哈哈哈哈哈[捂脸R][捂脸R],0,0,,,0,,,,哈哈哈哈哈,
687267e2000000002001986a_c0,687267e2000000002001986a,,,,想问一下朋友圈折叠以后还能优化改善吗[笑哭R],0,0,,,0,,,,想问一下朋友圈折叠以后还能优化改善吗,
687267e2000000002001986a_c1,687267e2000000002001986a,,,,[doge][doge]老大确实包优秀的[点赞R],0,1,,,0,,,,老大确实包优秀的,
687267e2000000002001986a_c2,687267e2000000002001986a,,,,你只管努力，剩下的交给时间[加油R][加油R][加油R],0,1,,,0,,,,你只管努力，剩下的交给时间,
687267e2000000002001986a_c3,687267e2000000002001986a,,,,或许实力也是运气的一种呢，一直保持这种心态也未必不好，可以更鞭策自己努力[哇R],0,1,,,0,,,,或许实力也是运气的一种呢，一直保持这种心态也未必不好，可以更鞭策自己努力,
687116a4000000001c0367aa_c0,687116a4000000001c0367aa,,,,博主，可以帮我黑进微信后台，把我零钱余额调到最大吗，事成之后分你一半,0,1,,,0,,,,博主，可以帮我黑进微信后台，把我零钱余额调到最大吗，事成之后分你一半,
687116a4000000001c0367aa_c1,687116a4000000001c0367aa,,,,博主给我整一个ten讯视频大会员[偷笑R],0,1,,,0,,,,博主给我整一个ten讯视频大会员,
687116a4000000001c0367aa_c2,687116a4000000001c0367aa,,,,除了黑灰产，其他要么办不到，要么是想砸你饭碗[笑哭R],0,0,,,0,,,,除了黑灰产，其他要么办不到，要么是想砸你饭碗,
687116a4000000001c0367aa_c3,687116a4000000001c0367aa,,,,这需求五花八门，帮我搞点流量呗,0,1,,,0,,,,这需求五花八门，帮我搞点流量呗,
687116a4000000001c0367aa_c4,687116a4000000001c0367aa,,,,哈哈哈哈哈哈 黑灰产找风控同学[doge],0,1,,,0,,,,哈哈哈哈哈哈 黑灰产找风控同学,
687116a4000000001c0367aa_c5,687116a4000000001c0367aa,,,,哈哈哈好搞笑,0,1,,,0,,,,哈哈哈好搞笑,
687116a4000000001c0367aa_c6,687116a4000000001c0367aa,,,,3图不找我找你干什么[笑哭R],0,2,,,0,,,,3图不找我找你干什么,
687116a4000000001c0367aa_c7,687116a4000000001c0367aa,,,,好抽象[笑哭R],0,1,,,0,,,,好抽象,
685567fd0000000020018657_c0,685567fd0000000020018657,,,,老师太通透了[赞R],0,0,,,0,,,,老师太通透了,
685567fd0000000020018657_c1,685567fd0000000020018657,,,,实习可以学到好多东西，不仅仅是专业知识，还有人际交往等等，用心观察，用心工作会有大的提升[加油R][加油R][加油R],2,0,,,0,,,,实习可以学到好多东西，不仅仅是专业知识，还有人际交往等等，用心观察，用心工作会有大的提升,
68402f2500000000210059f2_c0,68402f2500000000210059f2,,,,突然很想在评论区回应一下大家，对于我的学历和背景来说，能进入腾讯实习已经是非常幸运的一件事，我一直都认为自己是运气更多一点，所以无论是什么部门什么岗位我都持开放态度。其次，我遇到的同事哥哥姐姐，mt ld都很好，能在这样的环境下工作学习对我来说也是难得的机会，也让我看到了更大的世界。客观来说 #csig[搜索高亮]# 的效益确实不佳，但部门内依然有很多优秀的前辈，我最应该做的是向他们学习，而不是怪罪部门情况。不管怎么说，我选择这个岗位不会后悔，我一直保持发帖是因为我希望能够发挥自己的价值，传递更多的正能量，也很感谢大家的支持和讨论，希望我们都能在人生的道路上一帆风顺～[派对R],10,5,,,0,,,,突然很想在评论区回应一下大家，对于我的学历和背景来说，能进入腾讯实习已经是非常幸运的一件事，我一直都认为自己是运气更多一点，所以无论是什么部门什么岗位我都持开放态度。其次，我遇到的同事哥哥姐姐，mt ld都很好，能在这样的环境下工作学习对我来说也是难得的机会，也让我看到了更大的世界。客观来说 的效益确实不佳，但部门内依然有很多优秀的前辈，我最应该做的是向他们学习，而不是怪罪部门情况。不管怎么说，我选择这个岗位不会后悔，我一直保持发帖是因为我希望能够发挥自己的价值，传递更多的正能量，也很感谢大家的支持和讨论，希望我们都能在人生的道路上一帆风顺～,
68402f2500000000210059f2_c1,68402f2500000000210059f2,,,,你好能带我进去看看嘛,0,0,Guangdong,,0,,,,你好能带我进去看看嘛,
