comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69fdef55000000002701e7be,69fdeb4f000000002003ba36,,,,ccm这个发面速度我目瞪口呆,0,2,北京,0,1778249557000,2026-05-08T22:12:37,636d9424000000001f01f733,Add
6a071da2000000002b024312,69fdeb4f000000002003ba36,,,,uu想问问ph发给你的是北京面试通知嘛 我是上海想换地点找不到联系方式,0,1,北京,0,1778851234000,2026-05-15T21:20:34,6991455b00000000210123c5,蛋挞小王
6a075170000000002900e5c7,69fdeb4f000000002003ba36,,,,易方达海实习[笑哭R],0,0,中国香港,0,1778864497000,2026-05-16T01:01:37,5f0180b70000000001006c65,Ivanjyh
6a005ae8000000002a005dc1,69fdeb4f000000002003ba36,,,,求问yfd岗位,0,0,上海,0,1778408168000,2026-05-10T18:16:08,61fe419e0000000010004e46,悠长假日
6a043236000000002803ebe1,69fdeb4f000000002003ba36,,,,请问招商系统流程变了吗,0,0,北京,0,1778659894000,2026-05-13T16:11:34,6396fbc60000000028019989,Nari
6a0097e9000000002900ea73,69fdeb4f000000002003ba36,,,,老师可以问问bg嘛,0,0,上海,0,1778423785000,2026-05-10T22:36:25,5fb9296e00000000010069ec,慢慢富
6a03597d000000002a004eca,69fdeb4f000000002003ba36,,,,老师，请问平安总面完之后有消息吗,0,0,中国香港,0,1778604414000,2026-05-13T00:46:54,615c5497000000001f03ee65,AAA全球可飞
6a02daa800000000280365d8,69fdeb4f000000002003ba36,,,,求bg,0,0,天津,0,1778571944000,2026-05-12T15:45:44,6501372c0000000006031290,绝世大铁牛
69ff4857000000002b025619,69fdeb4f000000002003ba36,,,,可以问问yfd是哪个岗嘛[哭惹R],0,0,北京,0,1778337880000,2026-05-09T22:44:40,6168204a000000000201f05c,ItsBlueee
69febfed000000002900f35d,69fdeb4f000000002003ba36,,,,求问bg[哭惹R],0,0,北京,0,1778302958000,2026-05-09T13:02:38,60e6d69c000000002002e5cc,kkkk
69fdef97000000002a02430b,69fdeb4f000000002003ba36,,,69fdef55000000002701e7be,还真是，笔试后1h,2,0,北京,0,1778249624000,2026-05-08T22:13:44,6168c889000000001f0349f4,琴风
6a072656000000002b026149,69fdeb4f000000002003ba36,,,6a071da2000000002b024312,是 好像上海场是最后了,1,0,北京,0,1778853463000,2026-05-15T21:57:43,6168c889000000001f0349f4,琴风
69fdf5b4000000002800abed,69fdeb4f000000002003ba36,,,,礼貌问bg[哭惹R],0,1,北京,0,1778251188000,2026-05-08T22:39:48,64e6d820000000000100cb5e,AttnMech.
69fdf31e0000000029037dde,69fdeb4f000000002003ba36,,,,易方达发offer了吗，这么快？,1,0,美国,0,1778250527000,2026-05-08T22:28:47,64f8557600000000050005d5,11112
6a0555a90000000028034de5,69fdeb4f000000002003ba36,,,,基金笔试测评题库笔试辅导,0,0,江苏,-2,1778734506000,2026-05-14T12:55:06,622b77bb00000000210247f6,华子小鱼（校招版）
69fe098e000000002a0279a4,69fdeb4f000000002003ba36,,,69fdf5b4000000002800abed,可私戳,0,0,北京,0,1778256270000,2026-05-09T00:04:30,6168c889000000001f0349f4,琴风
