comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69b0fab1000000000d0378e4,69b02ed100000000150392dc,,,,主包 纯金融实习咋投互联网[黄金薯R],0,1,上海,0,1773206194000,2026-03-11T13:16:34,5e1fe9450000000001009ba0,kk
69b0b9c3000000000f01ba71,69b02ed100000000150392dc,,,,主包，携程投的什么岗哇[微笑R][微笑R],0,1,北京,0,1773189571000,2026-03-11T08:39:31,5e43eedd0000000001002025,蟑螂恶霸
69bb5adf0000000016014b63,69b02ed100000000150392dc,,,,[doge]因为都是实习转正，所以发的效率高；不然的话就是笔试 线下一面 线下二面,6,0,江苏,0,1773886175000,2026-03-19T10:09:35,650f1e0500000000170217b5,ForestAFire
69b23b5d000000000f02d316,69b02ed100000000150392dc,,,,想问问主包的转正实习需要做几个月呀～？[皱眉R][玫瑰R],0,0,北京,0,1773288286000,2026-03-12T12:04:46,5f213b460000000001004f42,不要洋葱和青椒（offer显化版）
69b50b160000000015014185,69b02ed100000000150392dc,,,,想问问姐妹你这个中诚信国际的面是啥时候投递的呀？春招已经发面了嘛,0,1,浙江,0,1773472534000,2026-03-14T15:15:34,621360cd000000001000bb59,丑鱼鱼豆腐
69b7f9650000000009034d6b,69b02ed100000000150392dc,,,,互联网公募双开太牛逼了,1,0,中国香港,0,1773664614000,2026-03-16T20:36:54,66c0affd000000001d032901,罗长鲤
69b263250000000009005656,69b02ed100000000150392dc,,,,老师公募是什么岗,0,0,北京,0,1773298470000,2026-03-12T14:54:30,65be357a000000000d03fe3c,小红薯65BE9948
69b6c2bf000000000d0340fd,69b02ed100000000150392dc,,,,top.20就算了吧除了top.3都没啥好发的,2,0,上海,0,1773585087000,2026-03-15T22:31:27,68047dd4000000000e02ce0d,momo
69b91bad0000000031002e69,69b02ed100000000150392dc,,,,姐姐能问问怎么进的公募吗[哭惹R],0,0,湖北,0,1773738926000,2026-03-17T17:15:26,66d67211000000001d033df0,云那个云
69b78d2d00000000180231b3,69b02ed100000000150392dc,,,,请问转正实习offer是什么样的呀 跟普通实习offer有什么区别吗,0,0,湖南,0,1773636909000,2026-03-16T12:55:09,607bf74a000000000100142e,Inuysuerrr
69b0fd1900000000140098dc,69b02ed100000000150392dc,,,69b0fab1000000000d0378e4,我不全是金融实习 有一段运营实习 另外还需要自己挖掘一下校园经历 往投递的互联网岗位jd人才画像上凑一凑 简历过筛的可能性会大一些[捂脸R],0,0,北京,3,1773206809000,2026-03-11T13:26:49,5b7924d12cc31d0001f5f3e1,小鱼小鱼快快游（春招版
69b0f85e000000001400bb76,69b02ed100000000150392dc,,,69b0b9c3000000000f01ba71,产品 （其实我对投的这个岗位都有点没印象了[捂脸R],0,0,北京,3,1773205599000,2026-03-11T13:06:39,5b7924d12cc31d0001f5f3e1,小鱼小鱼快快游（春招版
69b795d2000000000d03e8ed,69b02ed100000000150392dc,,,69b50b160000000015014185,大概是三月初投递的 上周去参加了一面[飞吻R],0,0,北京,3,1773639123000,2026-03-16T13:32:03,5b7924d12cc31d0001f5f3e1,小鱼小鱼快快游（春招版
