comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
65e5c8940000000004016e0b,65adfb8c000000002c015bf6,,,,你写的好好，我放到我的面试里可以不,0,4,北京,0,1709557908000,2024-03-04T21:11:48,61e01192000000001000f64d,mono
65b46a84000000000800b5ce,65adfb8c000000002c015bf6,,,,学长好厉害！,0,1,浙江,0,1706322564000,2024-01-27T10:29:24,609c878300000000010010cf,A哥餐饮失业说
65b12d78000000000801528d,65adfb8c000000002c015bf6,,,,你写的好好啊…,0,1,上海,0,1706110328000,2024-01-24T23:32:08,621d85e900000000020231e4,想吃水果不花钱
65eb6508000000000c024968,65adfb8c000000002c015bf6,,,,[喝奶茶R][喝奶茶R]学长好厉害,0,1,广东,0,1709925640000,2024-03-09T03:20:40,55056093d39ea22e802c467e,草 莓招了v
65d0696f0000000009014712,65adfb8c000000002c015bf6,,,,文字功底太强了👍🏿钦佩,1,0,上海,0,1708157295000,2024-02-17T16:08:15,5a1b81b14eacab695b363f1c,红豆笙南国
65b5cdef000000000201122e,65adfb8c000000002c015bf6,,,,受益匪浅，深以为然～[赞R],0,0,浙江,0,1706413551000,2024-01-28T11:45:51,5d25162d00000000100013b4,Frizon NG
65ae9d0300000000080167a2,65adfb8c000000002c015bf6,,,,学长好厉害呀[害羞R],0,0,北京,0,1705942275000,2024-01-23T00:51:15,60791d87000000000101fc8a,麻辣锅肥牛
65ae48ed0000000002011785,65adfb8c000000002c015bf6,,,,好厉害[哇R],0,0,四川,0,1705920749000,2024-01-22T18:52:29,6205cf57000000001000a3c5,小红薯6126BD14
65eb648c000000001202e07f,65adfb8c000000002c015bf6,,,65e5c8940000000004016e0b,哈哈哈哈当然可以呀，但我想不到这个里面有什么面试用得到的哈哈哈，而且现在还有人面投行嘛👀,0,0,北京,0,1709925516000,2024-03-09T03:18:36,5d668fd9000000000101891d,杰尼龟
65c243ba000000000803c0e2,65adfb8c000000002c015bf6,,,65b46a84000000000800b5ce,不敢当，不敢当！[哭惹R],0,0,山西,0,1707230138000,2024-02-06T22:35:38,5d668fd9000000000101891d,杰尼龟
65c243da00000000080336ae,65adfb8c000000002c015bf6,,,65b12d78000000000801528d,只是自己一些切身体会啦[笑哭R]，谢谢uu[doge],1,0,山西,0,1707230170000,2024-02-06T22:36:10,5d668fd9000000000101891d,杰尼龟
65eb651a0000000004035e5f,65adfb8c000000002c015bf6,,,65eb6508000000000c024968,学长又厉害又帅,0,0,广东,0,1709925658000,2024-03-09T03:20:58,55056093d39ea22e802c467e,草 莓招了v
