comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
664ae2eb000000001c036fb1,664a37ad0000000016010abb,,,,韩裔真的一大半都是这样的，不要往心里去就行，他们的culture就是take shit from seniors and dump it on juniors，千万别往心里去，他们骂的越狠也就说明自己的life越miserable,23,1,中国香港,0,1716183788000,2024-05-20T13:43:08,5eef1ff30000000001003048,SSYY
664a3f88000000001c00f5b3,664a37ad0000000016010abb,,,,补充一条：还有一个intern在Columbia读书，今天老板痛骂她并且评价说，Columbia protest is not your excuse，我真的无话可说了,7,3,美国,3,1716141961000,2024-05-20T02:06:01,5b4345c9f7e8b966dce38679,mag:-)
664a9b89000000001c036530,664a37ad0000000016010abb,,,,我在美国接触的LMM PE没有这样的老板，这样的人怎么能和portco管理层相处呢？ 你PE投资公司还是要portco的管理层去执行啊,7,2,美国,0,1716165513000,2024-05-20T08:38:33,651647910000000023026b29,BigDaddyYang 🐻
664a47f5000000001002be6c,664a37ad0000000016010abb,,,,小金融公司 小pe都这样 还是亚裔 好toxic,5,1,英国,0,1716144118000,2024-05-20T02:41:58,5c0155b16b58b752fb836798,薛定谔的糖葫芦
664a5716000000001c037fa3,664a37ad0000000016010abb,,,,我也即将开始在小PE实习…好可怕[石化R] 被吓到了,1,2,英国,0,1716147991000,2024-05-20T03:46:31,59c554e651783a65fc8f5147,Noturjoy
664e042000000000100284a3,664a37ad0000000016010abb,,,,我从律所转到PE in-house，第一次上周会就被老板骂人的气势惊到了，别说intern就是VP/D也是骂的信手拈来[笑哭R],0,1,北京,0,1716388896000,2024-05-22T22:41:36,5852a7ef5e87e72ac5077f78,Kuma
664d457f000000001c037425,664a37ad0000000016010abb,,,,这么逆天[汗颜R][汗颜R][汗颜R],0,1,北京,0,1716340096000,2024-05-22T09:08:16,5e2be33e00000000010047ca,Eastsideboi
664af039000000001c00dc79,664a37ad0000000016010abb,,,,是韩裔吗？感觉好像突然get到了合理性，他们真的很爱骂人很暴躁，我以前有位香港同事领导是韩裔，香港小伙子被骂做的PPT是🐶💩，（在我看来已经很好了），各种PUA，但其实我感觉也没必要发那么大火，都是螺丝钉何苦呢？,0,1,上海,0,1716187194000,2024-05-20T14:39:54,569f587d5e87e7106916e7a3,三瓣橘子
664a82160000000010028875,664a37ad0000000016010abb,,,,？？这是unpaid实习吗 这不正常！大部分公司都不是这样 所有我做过的unpaid里面只有一个老板这样 然后我和他吵了一架立刻找下家跑路了 我认识的朋友做的也没有这样的（很多老板之前甚至在top EB/BB的也不会这样pua人）,0,1,美国,0,1716158998000,2024-05-20T06:49:58,5c9bacfb000000001600be67,magicalanimal
664a38e2000000001c00f8ae,664a37ad0000000016010abb,,,,networking的时候大家都说（几乎所有公司的人），我们公司的氛围非常好，非常supportive，鼓励你成长之类的，这是真的吗，我现在真的有在怀疑…,1,0,美国,0,1716140259000,2024-05-20T01:37:39,5b4345c9f7e8b966dce38679,mag:-)
664ae7cd000000001c036f80,664a37ad0000000016010abb,,,664ae2eb000000001c036fb1,好！！😭😭,0,0,美国,0,1716185038000,2024-05-20T14:03:58,5b4345c9f7e8b966dce38679,mag:-)
664b476c000000001c035469,664a37ad0000000016010abb,,,664a3f88000000001c00f5b3,wtf,0,0,日本,0,1716209517000,2024-05-20T20:51:57,646e074d000000002a03491a,小红薯646F3E5E
664ab56f000000001c00ebda,664a37ad0000000016010abb,,,664a9b89000000001c036530,我觉得他面对intern和面对investors是两种截然不同的态度[笑哭R]对待investors会花言巧语大谈特谈他读过的书，对待intern就很mean和arrogant,4,0,美国,0,1716172143000,2024-05-20T10:29:03,5b4345c9f7e8b966dce38679,mag:-)
664a4983000000001c036bf0,664a37ad0000000016010abb,,,664a47f5000000001002be6c,[失望R][失望R][失望R][失望R],1,0,美国,0,1716144516000,2024-05-20T02:48:36,5b4345c9f7e8b966dce38679,mag:-)
664a8621000000001c00e0ad,664a37ad0000000016010abb,,,664a5716000000001c037fa3,加油！！希望你遇到好老板,0,0,美国,0,1716160033000,2024-05-20T07:07:13,5b4345c9f7e8b966dce38679,mag:-)
664e1629000000001c03710d,664a37ad0000000016010abb,,,664e042000000000100284a3,[失望R][失望R][失望R][失望R],1,0,美国,0,1716393514000,2024-05-22T23:58:34,5b4345c9f7e8b966dce38679,mag:-)
664d6cd7000000001c0344e9,664a37ad0000000016010abb,,,664d457f000000001c037425,[叹气R][叹气R][叹气R],1,0,美国,0,1716350167000,2024-05-22T11:56:07,5b4345c9f7e8b966dce38679,mag:-)
664d6d06000000001c036805,664a37ad0000000016010abb,,,664af039000000001c00dc79,是的…完全可以好好说话，好好沟通，然后达到一样的目的的,1,0,美国,0,1716350215000,2024-05-22T11:56:55,5b4345c9f7e8b966dce38679,mag:-)
664a8585000000001c00fb71,664a37ad0000000016010abb,,,664a82160000000010028875,天啊…我现在不太能找得到下家，并且我已经把它写进简历里面了，我担心如果跑路的话，之后的hr要是给这家公司打电话做background check，老板会不会给negative feedback[失望R],1,0,美国,0,1716159877000,2024-05-20T07:04:37,5b4345c9f7e8b966dce38679,mag:-)
67cbce4b0000000017039cb0,664a37ad0000000016010abb,,,,请问可以有偿pe面试辅导吗？（英文为主）新能源/自动驾驶赛道。打招呼次数用完了[皱眉R][皱眉R][皱眉R],0,0,加拿大,0,1741409868000,2025-03-08T12:57:48,63c617140000000026010850,给我一块饼干
6667e952000000001b006098,664a37ad0000000016010abb,,,,往LP跳，culture好得多，而且可以看你老板这种人夹着尾巴做fundraising[doge],0,0,美国,0,1718085971000,2024-06-11T14:06:11,5f6577c8000000000101ccbb,禾安Herann
66651a0b0000000005025bbf,664a37ad0000000016010abb,,,,我每次面试，面试官让我不舒服的一查一个都是pe背景的,0,0,马来西亚,0,1717901835000,2024-06-09T10:57:15,5b30c7a74eacab7f46adbb66,小企鹅啪哒啪哒
664b56690000000008000810,664a37ad0000000016010abb,,,,是unpaid的吗[石化R],0,0,浙江,0,1716213354000,2024-05-20T21:55:54,6460720e00000000290106b8,1111
664b67f1000000000d031bfd,664a37ad0000000016010abb,,,,[拥抱R][拥抱R],0,3,上海,-2,1716217841000,2024-05-20T23:10:41,5965fb6d5e87e711bb84e9df,Jemma_yeah
664b6997000000001c0375d8,664a37ad0000000016010abb,,,664b67f1000000000d031bfd,喜欢你的新头像[色色R][色色R],1,0,美国,0,1716218264000,2024-05-20T23:17:44,5b4345c9f7e8b966dce38679,mag:-)
