comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
690cad990000000037012120,690caba3000000000302d25d,,,,补充：目前研一 读的是两年制专硕,2,0,上海,4,1762438554000,2025-11-06T22:15:54,633dba1f000000001901e0ab,FaSci
690d9d62000000003902bef7,690caba3000000000302d25d,,,,如果不反感，可以储备一份销售实习,4,7,广东,0,1762499939000,2025-11-07T15:18:59,5f72eb0f000000000101f8b5,？
6910640e0000000033004e7c,690caba3000000000302d25d,,,,同本科，现在也是很纠结未来到底是走金融线还是外企采购、运营、财务岗呢,2,4,上海,0,1762681871000,2025-11-09T17:51:11,5a8046d0e8ac2b55959a414e,无语酱
690cbceb000000003800438f,690caba3000000000302d25d,,,,随便找个不忙的然后准备行测,2,4,天津,0,1762442476000,2025-11-06T23:21:16,5db22c47000000000100acc1,鲨鱼吃掉海鸥拌面
690f39f8000000003800c30f,690caba3000000000302d25d,,,,金融线，专业不对口没关系的，只要是经济大类，就业不看小专业的，上财国商很多学长学姐在券商就业。互联网线，uu现在转应该来得及，遇到过两个上财的学姐，都是研一上转运营，其中一个第二段（次年3月）就转产品了，还有两个学姐是暑期实习从运营转的产品，实习数量不要紧，质量高就可以，只是明年3月像美团这种厂就开暑期了，没拿到的话要一直日常实习到秋招，暑期一般转正率高点（好像）。看评论区有提金融机销，我舍友也想走机销，有机会欢迎来我们寝室聊聊天呀[派对R],11,3,上海,0,1762605561000,2025-11-08T20:39:21,64a3942e000000002a034f94,焦焦椰子糖_
690cbeca000000003803fd0f,690caba3000000000302d25d,,,,我之前辅导过一个妹妹，情况和你有点类似。后面我们是投了一段大厂的策略运营，因为这个岗位需要的能力和商科实习还算匹配，然后后面进互联网也是个跳板。供参考,8,2,广东,0,1762442955000,2025-11-06T23:29:15,59f3e4fcb1da145f13679e37,超级腾腾
6916789600000000390274c0,690caba3000000000302d25d,,,,如果不反感，准备考公吧,1,1,浙江,0,1763080343000,2025-11-14T08:32:23,62e51370000000001f0077b0,小红薯62E65365
691458ec0000000037025b52,690caba3000000000302d25d,,,,怎么找到的实习呀 求助[哭惹R][哭惹R],0,1,上海,0,1762941165000,2025-11-12T17:52:45,5f71a4010000000001008019,咪饼蛋子
690ec4cc000000003901f4e5,690caba3000000000302d25d,,,,上经贸还是立信啊,0,1,上海,0,1762575564000,2025-11-08T12:19:24,5d862c140000000001008cac,bear
690fe0aa000000003802eb5a,690caba3000000000302d25d,,,,感觉客户经理助理就有销售的性质。。。？,2,1,天津,0,1762648235000,2025-11-09T08:30:35,62a3e175000000001902a3e3,山葵酱油甜虾刺身
690d9fda0000000033004dd8,690caba3000000000302d25d,,,690d9d62000000003902bef7,金融产品的销售吗？,4,0,上海,0,1762500571000,2025-11-07T15:29:31,633dba1f000000001901e0ab,FaSci
69179c20000000003300fc16,690caba3000000000302d25d,,,6910640e0000000033004e7c,不要考虑金融线了，除非你想干银行营销,0,0,上海,0,1763154977000,2025-11-15T05:16:17,5c8edd35000000001002bacc,伊万Yvette
690cc0db0000000033021c5d,690caba3000000000302d25d,,,690cbceb000000003800438f,不想考公[哭惹R],0,0,上海,0,1762443484000,2025-11-06T23:38:04,633dba1f000000001901e0ab,FaSci
690f3af40000000038024340,690caba3000000000302d25d,,,690f39f8000000003800c30f,（虽然也没有机销实习，刚拒了一个实习offer，不过之前找就业的学长聊天的时候有了解过一点点[皱眉R],0,0,上海,0,1762605812000,2025-11-08T20:43:32,64a3942e000000002a034f94,焦焦椰子糖_
690cc0c10000000033004de4,690caba3000000000302d25d,,,690cbeca000000003803fd0f,谢谢！,1,0,上海,0,1762443457000,2025-11-06T23:37:37,633dba1f000000001901e0ab,FaSci
6916c479000000003300e9f4,690caba3000000000302d25d,,,6916789600000000390274c0,不想考公[哭惹R],0,0,上海,0,1763099770000,2025-11-14T13:56:10,633dba1f000000001901e0ab,FaSci
6916c48a000000003302659a,690caba3000000000302d25d,,,691458ec0000000037025b52,可以多关注校内的实习群,0,0,上海,0,1763099786000,2025-11-14T13:56:26,633dba1f000000001901e0ab,FaSci
690ecf9e00000000370123d4,690caba3000000000302d25d,,,690ec4cc000000003901f4e5,suibe,0,0,上海,0,1762578335000,2025-11-08T13:05:35,633dba1f000000001901e0ab,FaSci
690ff3780000000033024f9a,690caba3000000000302d25d,,,690fe0aa000000003802eb5a,是的是的,0,0,上海,0,1762653048000,2025-11-09T09:50:48,633dba1f000000001901e0ab,FaSci
69d1c0fa000000000203564b,690caba3000000000302d25d,,,,谢谢,0,0,上海,0,1775354106000,2026-04-05T09:55:06,69bcccab0000000032026868,小鱼冻干🐟
690dc1f70000000033007111,690caba3000000000302d25d,,,,赞同做一份金融销售实习[笑哭R],1,0,上海,0,1762509303000,2025-11-07T17:55:03,602a37ed000000000101c7d3,爱吃火锅的eason
690d75810000000033025b4c,690caba3000000000302d25d,,,,同上海双非财经本+两财一贸硕 零互联网实习转互联网暑期留用 供参考～,1,0,北京,0,1762489729000,2025-11-07T12:28:49,63645694000000001f01b28c,Not_lilalala
6919542c000000003802e11b,690caba3000000000302d25d,,,,金融太难进核心岗了如果有贵人除外，想搞钱互联网做运营或者产品经理一样可以搞钱四十多万一年不成问题,0,0,上海,0,1763267629000,2025-11-16T12:33:49,59be8b9b50c4b474d3f2a857,不是千金
