comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6673b23d000000002100f62b,6673a1c8000000000e0301f8,,,,正式实习和小黑工差别好大[捂脸R],1,1,北京,0,1718858302000,2024-06-20T12:38:22,6012cafd0000000001000f49,朝歌
6673f9110000000017010e2c,6673a1c8000000000e0301f8,,,,什么公司要问这么多问题啊[哭惹R]不就是一个普通的日常实习吗呜呜,5,2,上海,0,1718876434000,2024-06-20T17:40:34,5f2a22230000000001009cd3,床上平原睡眠专家
66e2cd310000000002004c3e,6673a1c8000000000e0301f8,,,,gt是哪家呀,0,1,湖北,0,1726139697000,2024-09-12T19:14:57,60c136190000000020028692,momo
66757f19000000000d00f732,6673a1c8000000000e0301f8,,,,是中后台吗姐妹 为啥我面的腰部都是在跟我聊天,0,1,广东,0,1718976281000,2024-06-21T21:24:41,5ee6863d000000000101e774,小红薯5EE76587
6673af3b000000001500a9ff,6673a1c8000000000e0301f8,,,,学到了！[皱眉R],1,2,福建,0,1718857532000,2024-06-20T12:25:32,63b4d953000000002702947c,热奶宝吃不够
6686d8450000000023019d8d,6673a1c8000000000e0301f8,,,,学长投的60封简历都是行研的吗,1,1,湖南,0,1720113222000,2024-07-05T01:13:42,5fe06f4c0000000001009bf0,momo
6673b297000000002100f64a,6673a1c8000000000e0301f8,,,6673b23d000000002100f62b,其实我面试下来基本上每个组都会正式走人事啦，只不过薪资比较困难[萌萌哒R],1,0,福建,0,1718858392000,2024-06-20T12:39:52,657ae7d70000000020033d5f,再打一针内啡肽
66740056000000002100ef24,6673a1c8000000000e0301f8,,,6673f9110000000017010e2c,这是几场面试里面我挑出来的普适性问题啦，不过有一家真的抓着我问了半个小时[哭惹R],2,0,福建,0,1718878295000,2024-06-20T18:11:35,657ae7d70000000020033d5f,再打一针内啡肽
66e2cd63000000000c0148e7,6673a1c8000000000e0301f8,,,66e2cd310000000002004c3e,改过名的一家券商，剩下的不能多说了[赞R],0,0,广东,0,1726139748000,2024-09-12T19:15:48,657ae7d70000000020033d5f,再打一针内啡肽
66757f74000000000500486e,6673a1c8000000000e0301f8,,,66757f19000000000d00f732,我也有几家都是电话来聊天的，一般就是他们真的很认可你或者是他们确实需要劳动力😂你可以和他们聊的过程中问一下具体的工作内容还有人事一类的～,2,0,福建,0,1718976373000,2024-06-21T21:26:13,657ae7d70000000020033d5f,再打一针内啡肽
6673af8a000000002101d9d9,6673a1c8000000000e0301f8,,,6673af3b000000001500a9ff,所以学姐能不能也带我做斯坦福博后研究助理[害羞R],0,0,福建,0,1718857610000,2024-06-20T12:26:50,657ae7d70000000020033d5f,再打一针内啡肽
668745e70000000003039ecc,6673a1c8000000000e0301f8,,,6686d8450000000023019d8d,是的[捂脸R],1,0,福建,0,1720141287000,2024-07-05T09:01:27,657ae7d70000000020033d5f,再打一针内啡肽
