comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
68a6fac60000000030028ca0,68a6f3d3000000001d01b8c3,,,,6年股权投资都不知道何去何从了,15,12,上海,0,1755773639000,2025-08-21T18:53:59,59b68d4a82ec3911005e0195,Momo
68a6f83c0000000026034afc,68a6f3d3000000001d01b8c3,,,,不擅长社交那你千万别离开国企,62,14,上海,0,1755772988000,2025-08-21T18:43:08,55712351f5a2636ad7d36722,莓萝蒂
68a84188000000003002e815,68a6f3d3000000001d01b8c3,,,,从银行跳到国企股权投资，也是感觉头大，社恐人士干这行是真后悔[捂脸R][捂脸R],4,6,山东,0,1755857289000,2025-08-22T18:08:09,5fd0b0e500000000010033e6,丿慢慢灬
68a6f6530000000030006a38,68a6f3d3000000001d01b8c3,,,,能在国资PE，很幸运了。现在股权投资很热门,10,2,广西,0,1755772499000,2025-08-21T18:34:59,640ac1f90000000029010161,风雨飘摇的仔
68a71a27000000003002dc7e,68a6f3d3000000001d01b8c3,,,,股权投资不适合家里没米的小孩干啊,5,1,湖南,0,1755781672000,2025-08-21T21:07:52,5be8513e66a05700015b0cc9,Jerrie
68a7f874000000003002d768,68a6f3d3000000001d01b8c3,,,,我也是刚投行转到国资PE，工资骨折,0,2,湖南,0,1755838581000,2025-08-22T12:56:21,5b9d0fdb9a9c9300017189e4,Moonfan🌙
68a7c21e00000000300304a1,68a6f3d3000000001d01b8c3,,,,主要是自己主导投过项目吗？投出过项目吗？退出方式和投资汇报多少？优秀的投手什么时候都缺！,1,3,浙江,0,1755824671000,2025-08-22T09:04:31,5df0bf4e0000000001001fd1,生活不易
68a7b7240000000030028c9a,68a6f3d3000000001d01b8c3,,,,8年上市公司投资、3年国资母基金，我现在活都不太会干哈哈，基本都是欺上瞒下的事，盲人摸象。,12,4,江苏,0,1755821861000,2025-08-22T08:17:41,55868701f5a2630d7180af45,Chloe
68a708c300000000260346c9,68a6f3d3000000001d01b8c3,,,,同样处境快三年了，一眼看到头，莫过于熬资历做到高投，薪资比现在也高不了多少，没有carry，以后升中层完全看命。去市场化性格不够外向，并且跟投经济上也吃不消，[汗颜R]我想了一年多了，怎么看都是死局。插个眼，看你评论区有没有高人,12,4,浙江,0,1755777219000,2025-08-21T19:53:39,5a9417264eacab3e92730327,Phénix
68a7ab9e000000003002e80e,68a6f3d3000000001d01b8c3,,,,我想回湖南国资养老了，跟你同年应该，两年箭头投行前台，也是工资骨折,4,6,江苏,0,1755818911000,2025-08-22T07:28:31,5f7d985c000000000101d624,momo
68a6fcb00000000030032b0a,68a6f3d3000000001d01b8c3,,,68a6fac60000000030028ca0,上海市场化行情也不行嘛？,5,0,湖南,0,1755774128000,2025-08-21T19:02:08,57d535406a6a696f820b6c39,移动的体重秤
68a7069f000000003001e83a,68a6f3d3000000001d01b8c3,,,68a6f83c0000000026034afc,为啥，我感觉国企才是最看社交的,23,0,湖南,0,1755776671000,2025-08-21T19:44:31,57d535406a6a696f820b6c39,移动的体重秤
68b6a0a600000000300333a3,68a6f3d3000000001d01b8c3,,,68a84188000000003002e815,基本上没有市场化，都是任务,9,0,山东,0,1756799143000,2025-09-02T15:45:43,6006742c0000000001007f01,Chiang
68a6f7220000000030008d01,68a6f3d3000000001d01b8c3,,,68a6f6de0000000030031450,[石化R]国务院刚发基金高质量发展。怎么土了,4,0,广西,0,1755772707000,2025-08-21T18:38:27,640ac1f90000000029010161,风雨飘摇的仔
68a74b450000000030005aa5,68a6f3d3000000001d01b8c3,,,68a71a27000000003002dc7e,不适合,2,0,安徽,0,1755794246000,2025-08-22T00:37:26,6493419b000000002a0348de,提莫酱大魔王
