comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
681e06af000000000900db72,681dc7a3000000000303d40d,,,,第一层吃票息是赚发行人的钱，这是最接近“服务实体经济”的工作。第二层多数是赚公募出库的钱。第三层第四层无非就是多一个赚央行的钱，第五层就是机构之间互相掏兜赚交易的钱。信评干好第一层第二层就行了，五层都能干，到底谁是基金经理？[鄙视R],15,6,广东,0,1746798256000,2025-05-09T21:44:16,5d3fe1320000000010035db5,momo
688b9c3f000000002b018b40,681dc7a3000000000303d40d,,,,请问前辈，没有相关知识但准备入职信评机构了，应该做哪些方面的准备呢,0,3,上海,0,1753979968000,2025-08-01T00:39:28,5cd7bdc0000000001000b617,Again
6972dbcc000000001d009825,681dc7a3000000000303d40d,,,,请问外企的信用分析师建议去吗？ 给母公司提供数据支持，不负责决策的岗位。,0,3,浙江,0,1769135052000,2026-01-23T10:24:12,5f16c86f000000000100ae58,财神爷的心尖宠
68ea40b0000000003802494c,681dc7a3000000000303d40d,,,,想问一下在评级机构做信用研究实习生哪些工作是能学到东西的,0,1,四川,0,1760182448000,2025-10-11T19:34:08,5ba6501141afcb000142be45,ddddddLPe
681deb290000000007035cb4,681dc7a3000000000303d40d,,,,请问前辈第三方评级机构和审计推荐哪个呢,0,1,广东,0,1746791209000,2025-05-09T19:46:49,643568ce000000000d01b036,小红薯643690E0
681e120f000000000401708e,681dc7a3000000000303d40d,,,681e06af000000000900db72,有道理[偷笑R]，钱也不多拿，何必呐,0,0,北京,0,1746801167000,2025-05-09T22:32:47,53222db6b4c4d63cbef37751,明天是周末
688c2bd3000000002902aa7b,681dc7a3000000000303d40d,,,688b9c3f000000002b018b40,如果想去评级公司可以多看看评级报告的内容，如果去买方要准备的就多了,0,0,北京,0,1754016723000,2025-08-01T10:52:03,53222db6b4c4d63cbef37751,明天是周末
6972ffba0000000009020f78,681dc7a3000000000303d40d,,,6972dbcc000000001d009825,听起来和信评工作内容不是很类似[汗颜R]，没法就信用研究领域给到建议哈,0,0,北京,0,1769144251000,2026-01-23T12:57:31,53222db6b4c4d63cbef37751,明天是周末
68ea5b48000000003701124d,681dc7a3000000000303d40d,,,68ea40b0000000003802494c,一般也就是熟悉熟悉流程和一些事务性工作，涉及到项目具体内容还是不太会实际参与，有一定保密要求。自己有心的话可以多去看看评级报告，和带教老师多交流,0,0,北京,0,1760189257000,2025-10-11T21:27:37,53222db6b4c4d63cbef37751,明天是周末
681df1a60000000004014bd4,681dc7a3000000000303d40d,,,681deb290000000007035cb4,你要是以后想从事资管，去买方，推荐评级吧,1,0,北京,0,1746792871000,2025-05-09T20:14:31,53222db6b4c4d63cbef37751,明天是周末
