comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
68696552000000002000fe6c,68693ab800000000120177f4,,,,14k还回？是急着回来享受外卖补贴？,150,9,上海,0,1751737682000,2025-07-06T01:48:02,5f81c18a00000000010021da,lllllllll
686a5945000000001e01b2da,68693ab800000000120177f4,,,,刚还刷到个应届生想在上海找个能提供50平以上单人宿舍的工作..没事儿，继续找吧[点赞R],3,1,上海,0,1751800133000,2025-07-06T19:08:53,61de3d6b0000000010008e3c,Gengar
6869d74900000000200117e4,68693ab800000000120177f4,,,,14k应届至少中上水平的应届base，国内就这环境,42,0,北京,0,1751766857000,2025-07-06T09:54:17,61fcaa130000000021022298,金融街首席美食研究员
688a29b8000000002b01bf3d,68693ab800000000120177f4,,,,别说现在了，前几年行情好的时候也就这么点钱啊。。。,1,0,辽宁,0,1753885112000,2025-07-30T22:18:32,5c5daa95000000001a02baa1,tsunami
686a966c0000000011019ac9,68693ab800000000120177f4,,,,买方应届入行这个base已经不错了，评论区是不食人间烟火吗？[鄙视R][鄙视R][鄙视R],15,0,上海,0,1751815788000,2025-07-06T23:29:48,5e4504100000000001009d7d,芒mang
686a89150000000004018e30,68693ab800000000120177f4,,,,读博吧,1,0,上海,0,1751812374000,2025-07-06T22:32:54,5d67510400000000010049df,ZH爱吃超级辣
6869e76d000000001100f17f,68693ab800000000120177f4,,,,信用还有啥好研究的啊[doge],10,0,上海,0,1751770989000,2025-07-06T11:03:09,5e8f129c0000000001003d74,我有猫！我有狗！
687736650000000006005aa3,68693ab800000000120177f4,,,,1.4如果能有年终那还是可以的，没有就另说了[呃R],0,0,云南,0,1752643173000,2025-07-16T13:19:33,5fe2e8220000000001007e43,moyes
68734927000000000400dfca,68693ab800000000120177f4,,,,读博也很辛苦的[哭惹R],0,0,江苏,0,1752385831000,2025-07-13T13:50:31,5d0514850000000011018b87,艾伦星甜甜的辣
688030a40000000002006ad5,68693ab800000000120177f4,,,,读博士啊,0,0,广东,0,1753231524000,2025-07-23T08:45:24,6052b96a0000000001000673,喵🐱
6869b0ae000000000602c60c,68693ab800000000120177f4,,,68696552000000002000fe6c,不过有一说一最近外卖补贴是真的不错[哇R],53,0,上海,0,1751756975000,2025-07-06T07:09:35,627f630b0000000021023629,略略略
687ed5e2000000000900fec3,68693ab800000000120177f4,,,686a5945000000001e01b2da,[doge]这种月base得4000-了吧,0,0,上海,0,1753142754000,2025-07-22T08:05:54,650f1e0500000000170217b5,ForestAFire
687792da000000000c017bf6,68693ab800000000120177f4,,,,14k本科进四大也差不多[笑哭R],0,0,福建,0,1752666842000,2025-07-16T19:54:02,63dbc4500000000026004290,poainagsg
68790d30000000001100feab,68693ab800000000120177f4,,,,14k我双非本+qs100硕都能拿到，这个bg不值吧[笑哭R],1,0,英国,0,1752763696000,2025-07-17T22:48:16,668d1c880000000003030648,momo
68694ef4000000000c0141aa,68693ab800000000120177f4,,,,留美读博吧...,18,0,上海,0,1751731956000,2025-07-06T00:12:36,56f602af4775a7107a636fd1,腻腻
686f43a40000000004015d91,68693ab800000000120177f4,,,,信用算了[笑哭R],0,0,上海,0,1752122276000,2025-07-10T12:37:56,66bb576b000000001d022994,Careerrr
68693f93000000002000e9a2,68693ab800000000120177f4,,,,确实很好了[赞R],2,0,北京,0,1751728020000,2025-07-05T23:07:00,584a1be66a6a697d53fc06f9,老石人
