comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69128dd9000000003800fa11,68b25ab3000000001c033097,,,,前几天收到了招行上分的offer[害羞R],0,2,上海,0,1762823641000,2025-11-11T09:14:01,62ac2ce0000000001902c0ba,菲菲
68b261840000000030021a66,68b25ab3000000001c033097,,,,财会hc少不用去支行轮岗 难度肯定是在前面 在总行财会也是核心部门,5,1,陕西,0,1756520836000,2025-08-30T10:27:16,5e1f1d32000000000100b91f,理猹得
68b27e000000000030020fe3,68b25ab3000000001c033097,,,,您好 请问下总行/分行可以同时投递吗？,1,2,上海,0,1756528128000,2025-08-30T12:28:48,5d6114540000000001003280,小心感冒
68c7bd6c0000000030014fef,68b25ab3000000001c033097,,,,想问一下招总公金的base地点里面有北京是什么意思呢，最后是定岗到北分吗？,0,0,北京,0,1757920621000,2025-09-15T15:17:01,654b5c6c000000000d006ed6,Mariday
693bd2c00000000030024ff7,68b25ab3000000001c033097,,,,您好，想请教一下，总行管培的所有方向 都可以定岗到上海分行吗？,0,0,陕西,0,1765528257000,2025-12-12T16:30:57,5f1852770000000001008e42,peace&love
68cb3bc5000000003001de72,68b25ab3000000001c033097,,,,老师您好 985本qs15硕 想求问如果目前实习经历都在大厂产品经理的话 投递招总的哪个管培会比较合适～ 还是说更适合投数字金融呢,0,0,湖北,0,1758149573000,2025-09-18T06:52:53,64229ea50000000012013a6a,猫猫仙贝
69160cbb00000000330044cb,68b25ab3000000001c033097,,,,儿子拿到公金，北分轮岗,0,0,贵州,0,1763052731000,2025-11-14T00:52:11,607cc990000000000100b12b,四只企鹅
68c8d2c0000000002400eec2,68b25ab3000000001c033097,,,, @imjustnobody ,1,0,美国,0,1757991617000,2025-09-16T11:00:17,5ee87a7a0000000001001ed5,randomcy
6912948d00000000380177a6,68b25ab3000000001c033097,,,69128dd9000000003800fa11,恭喜啊！！,0,0,上海,0,1762825358000,2025-11-11T09:42:38,6176cb29000000001f039b58,人类摆烂精华
68b267d50000000001012a11,68b25ab3000000001c033097,,,68b261840000000030021a66,学到了，谢谢您！,0,0,山东,0,1756522453000,2025-08-30T10:54:13,6176cb29000000001f039b58,人类摆烂精华
68b40eaf000000003000df3e,68b25ab3000000001c033097,,,68b27e000000000030020fe3,蹲,0,0,中国香港,0,1756630703000,2025-08-31T16:58:23,64352211000000000e01f29e,momo
