comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
675788f5000000001a01133b,664f0718000000000500574b,,,,请问可以求一下姐妹的bg嘛 要考很多证么[喝奶茶R],0,2,广东,0,1733789942000,2024-12-10T08:19:02,5f2fe6c2000000000101ea9e,没头脑太高兴
66505822000000001202fc57,664f0718000000000500574b,,,,咱们应该是一个岗 请问姐妹有收到二面吗~,0,4,北京,0,1716541474000,2024-05-24T17:04:34,5d04bc3f000000001102d865,鱼果果
664f0882000000001c00f572,664f0718000000000500574b,,,,求问面的是什么岗呀[皱眉R],0,2,上海,0,1716455555000,2024-05-23T17:12:35,5f68b9290000000001001d3d,想吃甑糕
664f64e1000000001c037dc9,664f0718000000000500574b,,,,行业研究吗？[捂脸R],0,1,北京,0,1716479201000,2024-05-23T23:46:41,61f544ea00000000100072fe,_itsaTrista
664f1343000000000d030568,664f0718000000000500574b,,,,求bg,0,0,北京,0,1716458308000,2024-05-23T17:58:28,63df15960000000026011669,momo（猴猴dad）
67b5a6080000000019003179,664f0718000000000500574b,,,,求问什么岗呀,0,0,北京,0,1739957768000,2025-02-19T17:36:08,5f20033800000000010054e2,Daisy
664f0a360000000008000ee0,664f0718000000000500574b,,,,同问 uu面的是什么岗呀,1,0,浙江,0,1716455990000,2024-05-23T17:19:50,5b317f3611be102292fa0020,小恐龙女士
6653e926000000001202d554,664f0718000000000500574b,,,,姐妹什么岗位呀~,1,0,天津,0,1716775206000,2024-05-27T10:00:06,63b0382b000000002702beb0,Nilou
67b5a61400000000190053a6,664f0718000000000500574b,,,,求问是什么岗呀,0,0,北京,0,1739957780000,2025-02-19T17:36:20,5f20033800000000010054e2,Daisy
66506c98000000001c035bf7,664f0718000000000500574b,,,,非投研去年都不留人[doge],0,0,上海,0,1716546713000,2024-05-24T18:31:53,5c57021c000000001200eb56,撒把葱花加个蛋
6757d2c8000000001a02715c,664f0718000000000500574b,,,675788f5000000001a01133b,我不造啊我一面就挂 什么证都没考,0,0,北京,0,1733808840000,2024-12-10T13:34:00,5a90f5fe11be1021dce18089,祝杳星ovo
665067be000000001c037b79,664f0718000000000500574b,,,66505822000000001202fc57,昨天下午面的。没收到，不知道是不是挂了,0,0,北京,0,1716545471000,2024-05-24T18:11:11,5f138c7d0000000001007901,whim
664f09c3000000001c00fee0,664f0718000000000500574b,,,664f0882000000001c00f572,私你啦,0,0,北京,3,1716455876000,2024-05-23T17:17:56,5a90f5fe11be1021dce18089,祝杳星ovo
664fefa5000000001c00ccb4,664f0718000000000500574b,,,664f64e1000000001c037dc9,不是www,0,0,北京,0,1716514726000,2024-05-24T09:38:46,5a90f5fe11be1021dce18089,祝杳星ovo
6653f82c000000000e030208,664f0718000000000500574b,,,,更新 已挂,0,0,北京,0,1716779052000,2024-05-27T11:04:12,5a90f5fe11be1021dce18089,祝杳星ovo
664fe679000000001002bebf,664f0718000000000500574b,,,,求bg[皱眉R],0,0,北京,0,1716512378000,2024-05-24T08:59:38,5e2daf03000000000100873a,🐭
68033c170000000020015fda,664f0718000000000500574b,,,,g,0,0,北京,0,1745042455000,2025-04-19T14:00:55,5951bb7450c4b40502cd75cf,猫咪呀
664f282b0000000002003895,664f0718000000000500574b,,,,投研里面清北本比例有50％吗？,0,0,北京,-2,1716463660000,2024-05-23T19:27:40,62b716e0000000001b02a18d,稻草人飞飞飞
