comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
691477b2000000003902ce56,691476040000000007016fe3,,,,好久不发了不知道还会不会有人看到[爆炸R]看完的朋友来评个111,1,0,北京,4,1762949043000,2025-11-12T20:04:03,60eaec870000000001001f10,乔溪_flow
69147f9a000000003100017c,691476040000000007016fe3,,,,一级买虽工作内容不错，但hc太少了哈哈哈,0,4,北京,0,1762951066000,2025-11-12T20:37:46,5e5500b5000000000100ad8e,Cys💫
69148fa4000000003901c908,691476040000000007016fe3,,,,好棒啊s老师[赞R],0,7,天津,0,1762955173000,2025-11-12T21:46:13,64b48c6a000000001001cb6a,风可以
69147d4b0000000033020cf5,691476040000000007016fe3,,,,想蹲一个继任[害羞R][害羞R],0,3,四川,0,1762950476000,2025-11-12T20:27:56,5ef8606f000000000101d18a,Veronica🦄🦄
691e0bf7000000000601b8c5,691476040000000007016fe3,,,,一买近年行情不好感觉主要还是IPO收紧后缺少了很好的退出路径,1,4,北京,0,1763576824000,2025-11-20T02:27:04,63c92dd9000000002501cc6d,不喝拿铁
69148aaa0000000039025f4f,691476040000000007016fe3,,,,姐姐好厉害[哇R],0,2,北京,0,1762953898000,2025-11-12T21:24:58,5b6f80a365e8cd0001ef9eaf,Feiio
69148d2f0000000038017b49,691476040000000007016fe3,,,,111欢迎博主回归[doge],0,1,上海,0,1762954543000,2025-11-12T21:35:43,62b710e3000000001b029c63,Jack的生活日记
69182bb000000000390205d8,691476040000000007016fe3,,,,会有最帅的人看到的111,0,1,天津,0,1763191728000,2025-11-15T15:28:48,6552f38a0000000008002b51,原子running
6914a94900000000330242c7,691476040000000007016fe3,,,,姐姐好牛[哇R],0,1,北京,0,1762961737000,2025-11-12T23:35:37,5b43565011be107303622658,旧梦浅眠
69147d3700000000330206c3,691476040000000007016fe3,,,,好厉害！,1,0,四川,0,1762950455000,2025-11-12T20:27:35,5ef8606f000000000101d18a,Veronica🦄🦄
69148114000000003902e813,691476040000000007016fe3,,,69147f9a000000003100017c,姐姐好牛！一级买一直hc很少还是市场不好才这样啊,0,0,北京,0,1762951445000,2025-11-12T20:44:05,60eaec870000000001001f10,乔溪_flow
691497060000000039030062,691476040000000007016fe3,,,69148fa4000000003901c908,挺文艺,0,0,北京,0,1762957063000,2025-11-12T22:17:43,60eaec870000000001001f10,乔溪_flow
69147e61000000003901d559,691476040000000007016fe3,,,69147d4b0000000033020cf5,欢迎来看！但我这个没有继任jd都是官网投，可以多去公众号看看投递机会💗,0,0,北京,0,1762950754000,2025-11-12T20:32:34,60eaec870000000001001f10,乔溪_flow
691f102f0000000031033a30,691476040000000007016fe3,,,691e0bf7000000000601b8c5,收紧了就很难变回去了[哭惹R],0,0,北京,0,1763643439000,2025-11-20T20:57:19,60eaec870000000001001f10,乔溪_flow
69148bf00000000039027a3a,691476040000000007016fe3,,,69148aaa0000000039025f4f,什么,0,0,北京,0,1762954224000,2025-11-12T21:30:24,60eaec870000000001001f10,乔溪_flow
691496e4000000003902ccb6,691476040000000007016fe3,,,69148d2f0000000038017b49,#沉淀,1,0,北京,0,1762957028000,2025-11-12T22:17:08,60eaec870000000001001f10,乔溪_flow
69188797000000003200063f,691476040000000007016fe3,,,69182bb000000000390205d8,笑晕了,0,0,北京,0,1763215256000,2025-11-15T22:00:56,60eaec870000000001001f10,乔溪_flow
6914a9c2000000003901e15f,691476040000000007016fe3,,,6914a94900000000330242c7,,0,0,北京,0,1762961858000,2025-11-12T23:37:38,60eaec870000000001001f10,乔溪_flow
69f56ca3000000002900ecba,691476040000000007016fe3,,,,111,0,0,天津,0,1777691812000,2026-05-02T11:16:52,63822428000000001f016ed6,之贻
