comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
65be1270000000000803c524,65bce0c4000000001100f1b3,,,,[捂脸R]可是实习生食堂不是两倍价格吗，我上次吃啫啫煲套餐花了40[哭惹R],0,18,广东,0,1706955376000,2024-02-03T18:16:16,5d3d12370000000016028a20,鸠斯德米
65bce61b000000000803173c,65bce0c4000000001100f1b3,,,,好厉害[哭惹R]天天实习下班进地铁看到广发大厦发光哈哈哈,1,5,广东,0,1706878491000,2024-02-02T20:54:51,5c5461330000000011011964,不爱睡觉肉肉快掉（396版
691c88f1000000001d01eb2d,65bce0c4000000001100f1b3,,,,想问下面完以后多久下offer哇[害羞R],0,2,上海,0,1763477745000,2025-11-18T22:55:45,671cab0f000000000b0328bf,lilililililalalalala
65bdba460000000008015776,65bce0c4000000001100f1b3,,,,请问你投的什么岗位以及怎么投的呀，谢谢,0,1,江苏,0,1706932806000,2024-02-03T12:00:06,5f586746000000000100a372,我是小蘑菇啦
69285d13000000001702e5e4,65bce0c4000000001100f1b3,,,,请问 uu 广发 dresscode 严格嘛，说是要穿正装[捂脸R]有点含糊，我是业务部门的开发岗,0,1,广东,0,1764252948000,2025-11-27T22:15:48,5c2b59de000000000501e741,ly_ol
65bcf4d30000000009015bda,65bce0c4000000001100f1b3,,,,请问是什么岗呢~,0,1,广东,0,1706882259000,2024-02-02T21:57:39,596cc7f282ec397be9d47a81,你想作甚
65bd319a0000000008030cd0,65bce0c4000000001100f1b3,,,,想问一下是什么岗位捏[飞吻R],0,0,广东,0,1706897818000,2024-02-03T02:16:58,61c6b6420000000010009c8d,热心网友怂狗
65bdc5e600000000080304d1,65bce0c4000000001100f1b3,,,,好厉害！,0,0,广东,0,1706935782000,2024-02-03T12:49:42,60c9b64c000000000100b97e,咖喱薯仔
65be44ab000000000600ec07,65bce0c4000000001100f1b3,,,,在广发证券大厦7楼待过2个多月[doge],0,0,广东,0,1706968235000,2024-02-03T21:50:35,5daf27fd000000000100a912,演绎【牛马打工人】
65bfaf01000000000803d1b7,65bce0c4000000001100f1b3,,,,几楼啊,0,0,广东,3,1707060993000,2024-02-04T23:36:33,5cc45bff000000001700faa0,沙琪玛好吃吗
65be12d40000000009014433,65bce0c4000000001100f1b3,,,65be1270000000000803c524,借带教的卡呀[偷笑R] 多说点好话[doge],0,0,广东,0,1706955476000,2024-02-03T18:17:56,61a25a370000000021022447,今天困到飞起
65bce726000000000503659c,65bce0c4000000001100f1b3,,,65bce61b000000000803173c,实习生的门槛并不算很高啦 uu想去可以大胆投[害羞R],0,0,广东,0,1706878758000,2024-02-02T20:59:18,61a25a370000000021022447,今天困到飞起
691c9ae0000000001600ea75,65bce0c4000000001100f1b3,,,691c88f1000000001d01eb2d,貌似是一周内,0,0,广东,0,1763482337000,2025-11-19T00:12:17,61a25a370000000021022447,今天困到飞起
65bdca7300000000050340b0,65bce0c4000000001100f1b3,,,65bdba460000000008015776,我私你～,0,0,广东,0,1706936947000,2024-02-03T13:09:07,61a25a370000000021022447,今天困到飞起
69290281000000001600f987,65bce0c4000000001100f1b3,,,69285d13000000001702e5e4,其实还好 对于实习生要求没有很严格,0,0,广东,0,1764295298000,2025-11-28T10:01:38,61a25a370000000021022447,今天困到飞起
65bcfe460000000005036849,65bce0c4000000001100f1b3,,,65bcf4d30000000009015bda,我私你～,0,0,广东,0,1706884678000,2024-02-02T22:37:58,61a25a370000000021022447,今天困到飞起
68fef9e3000000003902b815,65bce0c4000000001100f1b3,,,,能不能借排队前后的同事的卡呀，双倍好贵[皱眉R],0,1,广东,0,1761540579000,2025-10-27T12:49:39,62a3e992000000002102280d,栗栗塔jolly🐰
68fefc310000000033004ebf,65bce0c4000000001100f1b3,,,68fef9e3000000003902b815,尽量和带教协商一下吧[doge],0,0,广东,0,1761541170000,2025-10-27T12:59:30,61a25a370000000021022447,今天困到飞起
