comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69075d2f0000000038014972,69074e7100000000040176b9,,,,感谢各位大佬回复，看了一下感觉还是老实回固收方面吧[捂脸R]期货好像也不是一个很适合的方向…感觉职业探索路径还是很长的哇。[扯脸H][萌萌哒R],15,2,广东,4,1762090288000,2025-11-02T21:31:28,60d7d92c000000000101fe65,怀瑾
69076b270000000033027042,69074e7100000000040176b9,,,,首先，期货公司不能做交易（如果要做研究交易的话其实目标是期子公司）；其次，期子公司在交易类的定位和贸易商差不多（贸易商比较有名的比如杭实、物产中大、厦门三巨头这类），具体定位看母公司战略，一般内部岗位来说交易、研究、业务会有三个定位方向，主流招业务、研究居多（建议会社交的高能量人再考虑）；第三，期货单方案的日内波动会很大，杠杆上得足，做交易的话需要比较强的心理抗压能力[暗中观察R]（我之前碰到的交易员，要么就是家底很厚，要么就是经验很足，总之都是比较能扛浮亏的类型）,72,7,浙江,0,1762093864000,2025-11-02T22:31:04,56643bb967bc6523db5fa20e,大只芥末猫猫丸
69075c25000000003802ba9b,69074e7100000000040176b9,,,,上面有评论说了，全国150多家期货公司利润加起来打不过zx证券[偷笑R][偷笑R][偷笑R]期货公司净收入可以自己去中期协查，至于原因嘛，期货公司的业务范围比券商小得多，更别说期货公司不能对外打广告，所以期货公司经常搞交易比赛吸引客户[偷笑R][偷笑R][偷笑R]另外期货公司人员不能炒期货，请知悉[萌萌哒R][萌萌哒R][萌萌哒R],23,5,重庆,0,1762090022000,2025-11-02T21:27:02,61adb6fc000000001000d60b,查理不会冲浪
69075c630000000038008f9d,69074e7100000000040176b9,,,,期货从业人员不可以炒期货的呀,6,7,浙江,0,1762090083000,2025-11-02T21:28:03,5bbcadd0ca8dbd00016335b0,ᅠᅠ
69076fdf000000003902e6fd,69074e7100000000040176b9,,,,由于监管严格我国衍生品种类真的太少了，期货等衍生品从业的春天得等监管放松，当然你要是路子野去搞场外业务当我没说。城堡证券的做市交易与衍生品业务非常强，最近他们好像要进入内地。进城堡对绝大部分人来说肯定是有点难，但是可以把这次机会看一下监管对衍生品的态度。,10,1,山东,0,1762095072000,2025-11-02T22:51:12,5c07e2160000000007011af6,相由心生
69075bbd0000000038013c68,69074e7100000000040176b9,,,,期货是金融行业里最穷的，炒期货的结局大多都是跳楼。,27,3,广东,0,1762089917000,2025-11-02T21:25:17,5ba703806b58b7126fe54e89,Wish Keeper
690759640000000038004be3,69074e7100000000040176b9,,,,经纪业务不行，太卷。研究院还行，适合学校背景够不上券商的当跳板。交易的话，各凭本事，期货自带杠杆，初始阶段比股票更考验心理素质,4,1,上海,0,1762089316000,2025-11-02T21:15:16,565d2f32cb35fb45a45e70ce,🎾🎾只打双反
6907a90d000000003803f28a,69074e7100000000040176b9,,,,FICC 相关就业率默认要跨过深圳河，哪怕做固收也一样。国内eq倒是不用考虑这个，代价是限薪和裁员后难就业[doge],4,4,北京,0,1762109710000,2025-11-03T02:55:10,626a590d0000000021023a13,Griffin Ardern
6907537500000000390201f4,69074e7100000000040176b9,,,,这么说吧国内150家期货公司盈利加一起大部分券商头部一两家公司[笑哭R] 如果是自己做交易，那就靠自己实力。如果是想在国内期货行业做，我觉得没什么太大意思。因为对服务实体经济这个定位就决定它的盈利模式和上限就这样[笑哭R],20,2,北京,0,1762087798000,2025-11-02T20:49:58,6083a568000000000101e0e7,AQA芭蕾EQE亏内
6909fe390000000038010e12,69074e7100000000040176b9,,,,我是衍生品交易员，我们desk都是物理或者数学系PhD，没有纯金融背景,8,1,日本,0,1762262585000,2025-11-04T21:23:05,5a7799b8e8ac2b4e0601b737,王者基少拉
6907e2b8000000003902e6ef,69074e7100000000040176b9,,,69075d2f0000000038014972,刚从广东路演回来，那边固收从业者自己炒期货的需求明显上升了[笑哭R],10,0,上海,0,1762124473000,2025-11-03T07:01:13,626f623c00000000210258c4,ahsjs
69076bba000000003702632d,69074e7100000000040176b9,,,69076b270000000033027042,还有就是，哪怕做研究也要跟工厂物流搞好关系，不然没得底层数据（实际上我旁观的角度来看有的时候信息差比模型更重要一点，当然这个观点也可能基于我对期权这块相对没有那么了解）,14,0,浙江,0,1762094011000,2025-11-02T22:33:31,56643bb967bc6523db5fa20e,大只芥末猫猫丸
