comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
67ebac66000000001f00e92e,67ebaa76000000001c012da9,,,,❗️也要警惕估值低的，不要觉得便宜就买，估值为什么低？可能是有其他原因，看看它以前是不是暴过雷、经常miss业绩、机构认可度低。,16,0,上海,4,1743498342000,2025-04-01T17:05:42,617423580000000002021cf2,不晚在路上
67ee3bb900000000120139eb,67ebaa76000000001c012da9,,,,25岁，金融出身，CFA持证，毕业去了互联网大厂现在出来，现在想回传统金融，能不能指条路呀前辈,11,7,湖南,0,1743666106000,2025-04-03T15:41:46,6080f9860000000001002a70,TT
68213d84000000000900f4b0,67ebaa76000000001c012da9,,,,那白酒按照你这个划分算夕阳还是朝阳行业,3,3,北京,0,1747008901000,2025-05-12T08:15:01,5ccd0eea00000000100003bd,不生气
67ecada2000000001e01538b,67ebaa76000000001c012da9,,,,分享下券商投研工作的日常及感受[偷笑R],4,3,广东,0,1743564195000,2025-04-02T11:23:15,58ce79956a6a6928783706f2,椰子
6805997a000000001f00bcff,67ebaa76000000001c012da9,,,,跨行业0基础 有什么写研报 和分析财务数据 还有做公司估值的教材或视频资料推荐吗[飞吻R][飞吻R][飞吻R],6,2,北京,0,1745197435000,2025-04-21T09:03:55,598d599582ec3907baa035c0,Edda-JuJu🙄
67ecfeec000000001f0095e1,67ebaa76000000001c012da9,,,,哇塞 新人还蛮需要这种培训的，我一直在想要是有研究员入门培训班就好了[扯脸H],9,1,上海,0,1743585004000,2025-04-02T17:10:04,60bb8b220000000001000102,小红薯60BC401B
685b94aa0000000006004d09,67ebaa76000000001c012da9,,,,字很好看[微笑R],0,1,安徽,0,1750832298000,2025-06-25T14:18:18,55efdd81f5a263780342ac15,达不西达拉卡拉
6890b64d000000002a0099de,67ebaa76000000001c012da9,,,,求一篇非上市公司研报学习一下,1,0,四川,0,1754314318000,2025-08-04T21:31:58,6413fc7e0000000011023713,小红薯69E414C3
67ed47a500000000120089b9,67ebaa76000000001c012da9,,,,果断关注了！记得猛猛更新！爱看！[doge][doge],0,1,上海,0,1743603621000,2025-04-02T22:20:21,64fdc9850000000004027518,Rita酱
67ebefda000000001f00fcb1,67ebaa76000000001c012da9,,,,感谢大佬分享,0,1,广东,0,1743515610000,2025-04-01T21:53:30,649056e2000000001f005fb2,Gh
67f38e6800000000120213ba,67ebaa76000000001c012da9,,,67ee3bb900000000120139eb,uu，可以分享一下出来的原因吗？金融老鼠人都想卷实习去互联网大厂[哭惹R],6,0,广西,0,1744014953000,2025-04-07T16:35:53,5e7236fb0000000001008288,卡卡咔咔
6821610c000000000900d6c6,67ebaa76000000001c012da9,,,68213d84000000000900f4b0,[doge]基金经理都不买白酒,4,0,上海,0,1747017996000,2025-05-12T10:46:36,617423580000000002021cf2,不晚在路上
67ecafb6000000001f00cb7a,67ebaa76000000001c012da9,,,67ecada2000000001e01538b,我家的猫叫“进宝”，以后二胎名字预定“招财”[偷笑R],6,0,上海,0,1743564727000,2025-04-02T11:32:07,617423580000000002021cf2,不晚在路上
692fc784000000001702fcb0,67ebaa76000000001c012da9,,,6805997a000000001f00bcff,我也想知道[笑哭R],0,0,云南,0,1764738948000,2025-12-03T13:15:48,562447830bf90c5f6e9fcc85,大反派Ivy 🍥
67ed06cd00000000200169ad,67ebaa76000000001c012da9,,,67ecfeec000000001f0095e1,主要是遇到了一位非常好的、有耐心的带教老师[偷笑R],5,0,上海,0,1743587021000,2025-04-02T17:43:41,617423580000000002021cf2,不晚在路上
685b94fa000000000f03c8ba,67ebaa76000000001c012da9,,,685b94aa0000000006004d09,[害羞R]谢谢夸奖,0,0,上海,0,1750832379000,2025-06-25T14:19:39,617423580000000002021cf2,不晚在路上
67ed496b00000000200154af,67ebaa76000000001c012da9,,,67ed47a500000000120089b9,还想看什么[偷笑R],0,0,上海,0,1743604076000,2025-04-02T22:27:56,617423580000000002021cf2,不晚在路上
67ebfb19000000001f00d064,67ebaa76000000001c012da9,,,67ebefda000000001f00fcb1,[飞吻R][飞吻R],0,0,上海,0,1743518489000,2025-04-01T22:41:29,617423580000000002021cf2,不晚在路上
67ec0131000000001f003b6f,67ebaa76000000001c012da9,,,,宝藏up！[蓝色心形R],1,1,浙江,0,1743520050000,2025-04-01T23:07:30,5dcfcf04000000000100b8d0,远道亦可思
67eca3f9000000001f0295b7,67ebaa76000000001c012da9,,,,然后jjjl打开行情软件，买入了一只底部放量的你没覆盖的票,0,1,上海,0,1743561721000,2025-04-02T10:42:01,5b1f7d4411be103f0ade6ce9,momo
696124ec000000001702fd9c,67ebaa76000000001c012da9,,,,宝藏up主，关注了,0,0,江苏,0,1767974124000,2026-01-09T23:55:24,64f9da9b000000000201360e,August
694178d4000000003800b758,67ebaa76000000001c012da9,,,,请问最后的财务报表一般做的是报表勾稽，预测未来营收，dcf估值这样的大表是吗[皱眉R],0,0,北京,0,1765898453000,2025-12-16T23:20:53,61bc45910000000021026e01,圆滚滚的球球圆
67fe6ce90000000012031e8b,67ebaa76000000001c012da9,,,,谢谢,0,0,福建,0,1744727273000,2025-04-15T22:27:53,5d2acdb100000000160253eb,October
681b2cb8000000000b01f5a1,67ebaa76000000001c012da9,,,,公司深度是这样，行业研究报告是怎样的呢,0,0,安徽,0,1746611385000,2025-05-07T17:49:45,646d8ccb000000001001c0ff,cherry
67ec2810000000001e0207c5,67ebaa76000000001c012da9,,,,天啊，好感动，居然还有这个,0,0,中国香港,0,1743530001000,2025-04-02T01:53:21,616adc5b000000000201896f,垃圾生产领先型
69738c03000000000f00d8f3,67ebaa76000000001c012da9,,,,不同类型的报告大概写几天,0,0,北京,0,1769180164000,2026-01-23T22:56:04,5b38bdc04eacab26cd56c844,叉烧和菠萝包
68666ecc0000000020027cda,67ebaa76000000001c012da9,,,,收藏了[笑哭R]正在券商实习 希望能自己完成两篇报告,0,0,上海,0,1751543500000,2025-07-03T19:51:40,5e603f590000000001003dbf,雨霖
67fcf86b0000000020016a7f,67ebaa76000000001c012da9,,,,这个框子，像是消费行业的,0,0,广东,0,1744631916000,2025-04-14T19:58:36,63a70aaf0000000026006bcf,Eamon
67eca9a2000000001f0198b0,67ebaa76000000001c012da9,,,67ec0131000000001f003b6f,[飞吻R][飞吻R],1,0,上海,0,1743563170000,2025-04-02T11:06:10,617423580000000002021cf2,不晚在路上
67eca9ac000000001f019b17,67ebaa76000000001c012da9,,,67eca3f9000000001f0295b7,[笑哭R][笑哭R],0,0,上海,0,1743563181000,2025-04-02T11:06:21,617423580000000002021cf2,不晚在路上
67f24682000000001e016206,67ebaa76000000001c012da9,,,,羡慕啊，公司还有带教老师这机制,0,0,北京,0,1743931011000,2025-04-06T17:16:51,588cede25e87e7767e9b186c,Fire
67ffa173000000001e00df2f,67ebaa76000000001c012da9,,,,脑子里已经浮现出看的券商研报了,0,0,江苏,0,1744806259000,2025-04-16T20:24:19,62e4ac0c000000001f0065d3,mumu
6919cfce000000003300fa31,67ebaa76000000001c012da9,,,,宝藏帖子[皱眉R],0,0,北京,0,1763299278000,2025-11-16T21:21:18,596a1b7233594a2be47e1b18,水树种植场（戒糖版）
69b55d200000000018038314,67ebaa76000000001c012da9,,,,学习了！[赞R],0,0,湖北,0,1773493537000,2026-03-14T21:05:37,628a4b110000000015018d85,Bingo的N次方
67ebdbf9000000001f0193d9,67ebaa76000000001c012da9,,,,很卖方,2,2,广东,-2,1743510521000,2025-04-01T20:28:41,5b36fe5711be10427dd10c7b,不只是颗菜
67ebfb0b0000000020011d79,67ebaa76000000001c012da9,,,67ebdbf9000000001f0193d9,[笑哭R]小白最开始写的“八股文”,6,0,上海,0,1743518476000,2025-04-01T22:41:16,617423580000000002021cf2,不晚在路上
